"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
150,1978,"not a recent entrant",-1.15142650430931,0.217993522670669,0,0,"no dispute",0,0,0,0,-0.731265328,-0.653985233879683,34.3800010681152,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal",NA,NA,NA,NA,8.01462008840221,7.93138177442689,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1979,"not a recent entrant",-1.03683930118023,0.219095189822814,0,0,"no dispute",0,0,0,0,-0.726410381,-0.651692210239411,34.3800010681152,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal",NA,NA,NA,NA,8.04149658790027,7.97489410027336,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1980,"not a recent entrant",-1.04073244706959,0.218598681828224,0,0,"no dispute",0,0,0,0,-0.728438394,-0.661409703821765,34.3800010681152,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal",NA,NA,NA,NA,8.06927037673997,8.04425726719266,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1981,"not a recent entrant",-0.984574773066746,0.202767778646759,0,0,"no dispute",0,0,0,0,-0.73085893,-0.654033139124948,34.3800010681152,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","occasional","frequent","occasional",8.09793742783885,8.11068253691489,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1982,"not a recent entrant",-0.951810342047354,0.204828875229662,0,0,"no dispute",0,0,0,0,-0.725017374,-0.649577905055811,34.3800010681152,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","occasional","frequent",8.12729528324327,8.09020613883281,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1983,"not a recent entrant",-0.937580938406643,0.204438379035767,0,0,"no dispute",0,0,0,0,-0.830599307,-0.807730748084942,29.4599990844727,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","occasional","frequent",8.15697770142055,8.04502081213132,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1984,"not a recent entrant",-0.999006800439432,0.204764661388652,0,0,"no dispute",0,0,0,0,-0.832804661,-0.806394837353846,29.4599990844727,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","occasional","none","frequent","frequent",8.1865423773863,8.04117148984494,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1985,"not a recent entrant",-0.984319089129838,0.199736640619021,0,0,"no dispute",0,0,0,0,-0.778696452,-0.712606981499136,29.4599990844727,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","frequent","frequent",8.21567449959851,8.04782296153077,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1986,"not a recent entrant",-0.942813867197515,0.197249581792963,0,0,"no dispute",0,0,0,0,-0.918905544,-0.917806526347477,29.4599990844727,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","occasional","frequent","frequent",8.2442841254329,8.00592413601564,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1987,"not a recent entrant",-0.697147756128666,0.199677135100122,0,0,"no dispute",0,0,0,0,-0.927361838,-0.915190068176337,29.4599990844727,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","occasional","frequent","frequent",8.27239179294923,8.02464943132826,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1988,"not a recent entrant",-0.403281817392788,0.207062737302466,0,0,"no dispute",0,0,0,0,-0.853297669,-0.796686800851607,33.4300003051758,"selection","open","dual/transitional","restricted","unregulated",0,"party-military-personal","none","none","occasional","occasional",8.29993975924193,8.05604622588079,0.018,0,NA,NA,-5,-5,NA,NA,0.1449224
150,1989,"not a recent entrant",-0.110409968763363,0.211435821753922,0,0,"no dispute",0,1,0,1,0.164321436,0.201308373485087,29.4200000762939,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",1,"party-military-personal","none","none","none","occasional",8.32689188090601,8.05419218646567,0.018,0,NA,NA,1,1,0,0,0.1449224
150,1990,"not a recent entrant",-0.183880870069091,0.205618491306255,0,0,"no dispute",0,0,0,0,0.169700547,0.198525128046834,29.4200000762939,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"party-military-personal","none","occasional","occasional","frequent",8.35322851144236,8.13937924191124,0.018,0,0,0,1,1,0,0,0.1449224
150,1991,"not a recent entrant",-0.126704805571068,0.205374202931815,0,0,"no dispute",0,0,0,0,0.188422678,0.233537544637874,29.4200000762939,"dual/transitional","open","dual/transitional","multiple identity","intermediate 1",0,"party-military-personal","none","occasional","occasional","occasional",8.37892603129722,8.1526847887544,0.018,0,0,0,1,1,0,0,0.1449224
150,1992,"not a recent entrant",-0.0308568762705429,0.208198919648387,0,0,"no dispute",0,0,0,0,0.246813413,0.311231772155413,29.4200000762939,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",1,"party-military-personal","none","none","none","occasional",8.40397521998023,8.15501743140647,0.018,0,0,0,6,6,0,0,0.1449224
150,1993,"not a recent entrant",-0.0398857329666476,0.205676576830311,0,0,"no dispute",0,0,0,0,0.333879583,0.528973626860221,18.0699996948242,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party-military-personal","none","occasional","occasional","frequent",8.42838820687383,8.17983616348261,0.018,0,0,0,6,6,0,0,0.1449224
150,1994,"not a recent entrant",0.102491014732761,0.20978902529653,0,0,"no dispute",0,0,0,0,0.319605384,0.488206963316851,18.0699996948242,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","none",8.45218949543496,8.2132272535579,0.018,0,0,2,6,6,0,0,0.1449224
150,1995,"not a recent entrant",0.0890684766886948,0.21005049188042,0,0,"no dispute",0,0,0,0,0.31762469,0.49136352827638,18.0699996948242,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","none","frequent",8.47540614805277,8.22870546117603,0.018,0,1,0,6,6,0,0,0.1449224
150,1996,"not a recent entrant",0.0471585850320591,0.211592336282967,0,0,"no dispute",0,0,0,0,0.316255711,0.488457553201658,18.0699996948242,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",8.49804095257163,8.20877493604079,0.018,0,0,2,6,6,0,0,0.1449224
150,1997,"not a recent entrant",0.172120860132363,0.209552882622833,0,0,"no dispute",0,0,0,0,0.318196535,0.488335494551428,18.0699996948242,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",8.52011890733244,8.21457614539605,0.018,0,0,0,6,6,0,0,0.1449224
150,1998,"not a recent entrant",-0.120030787198101,0.205690245226159,0,0,"no dispute",0,0,0,0,0.353205763,0.458765873253531,30.6499996185303,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy","occasional","occasional","occasional","occasional",8.54170042097058,8.22699595859879,0.018,0,2,1,5,5,0,0,0.1449224
150,1999,"not a recent entrant",-0.151200584343433,0.21301344902045,0,0,"no dispute",0,0,0,0,0.165290839,0.241615845783061,0,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.56285847823814,8.15513521348391,0.018,0,8,1,6,6,0,0,0.1449224
150,2000,"not a recent entrant",-0.0586250474432966,0.21158632447044,0,0,"no dispute",0,0,0,0,0.412234218,0.59295352900815,21.8799991607666,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.58364363366726,8.10954369927747,0.018,0,3,0,6,6,0,0,0.1449224
150,2001,"not a recent entrant",0.187844212093246,0.21530187924068,0,0,"no dispute",0,0,0,0,0.326043071,0.362718837047439,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.60408989516448,8.13694543624692,0.018,0,0,0,6,6,0,0,0.1449224
150,2002,"not a recent entrant",0.213463443430583,0.216375031643929,0,0,"no dispute",0,0,0,0,0.328407056,0.366122009656771,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.6242001509412,8.1428836682657,0.018,0,1,3,6,6,0,0,0.1449224
150,2003,"not a recent entrant",0.438460090861977,0.218283494798099,0,0,"no dispute",0,0,0,0,0.397582003,0.520985816354219,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",8.64395799220773,8.19579713590358,0.018,0,0,0,7,7,0,0,0.1449224
150,2004,"not a recent entrant",0.511335747890271,0.221619692918151,0,0,"no dispute",0,0,0,0,0.39679681,0.523855005154548,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.66334165301467,8.27019998462346,0.018,0,0,0,7,7,0,0,0.1449224
150,2005,"not a recent entrant",0.407293087171979,0.222800871414906,0,0,"no dispute",0,0,0,0,0.39740544,0.522184540056124,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",8.68233807008957,8.27278003732328,0.018,0,0,0,NA,NA,0,0,0.1449224
150,2006,"not a recent entrant",0.230974886727527,0.230040461415077,0,0,"no dispute",0,0,0,0,0.358173904,0.527460572285789,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","occasional","occasional","none","frequent",8.70094705530182,8.28797874948019,0.018,0,0,0,NA,NA,0,0,0.1449224
150,2007,"not a recent entrant",0.265114588266337,0.228707802025847,0,0,"no dispute",0,0,0,0,0.357599094,0.525731621867207,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.71920298987962,8.23411384349103,0.018,0,0,0,NA,NA,0,0,0.1449224
150,2008,"not a recent entrant",0.35876058334926,0.224045247774319,0,0,"no dispute",0,0,0,0,0.55206342,0.529734516839176,NA,"election","open","election","sectarian","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.73717013431397,8.25012910004389,0.018,0,0,0,NA,NA,0,0,0.1449224
155,1970,"not a recent entrant",-0.68247825342491,0.305349047426502,0,0,"no dispute",0,0,0,0,0.730093734,0.855746511547894,31.2000007629395,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,9.16717918534475,8.68358182394601,0.04,0.1467842,NA,NA,5,5,NA,NA,0.1404371
155,1971,"not a recent entrant",-0.967403450952917,0.275460211023838,0,0,"no dispute",0,0,0,0,0.727384767,0.854435375405135,31.2000007629395,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,9.18532508233117,8.79037717261092,0.04,0.1423744,NA,NA,5,5,NA,NA,0.1404371
155,1972,"not a recent entrant",-1.40018260016371,0.255877957177126,1,1,"no dispute",0,0,0,0,0.805441913,0.908516084212195,31.2000007629395,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,9.20290781885886,8.7735115237056,0.04,0.1422395,NA,NA,5,5,NA,NA,0.1404371
155,1973,"not a recent entrant",-2.07497399836126,0.243512060286557,0,0,"no dispute",0,1,0,1,-0.462151857,-0.356199223611799,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy",NA,NA,NA,NA,9.2198440684496,8.73117167148024,0.04,0.134335,NA,NA,-3,-3,NA,NA,0.1404371
155,1974,"not a recent entrant",-2.31269709862763,0.25418641929564,0,0,"no dispute",0,0,0,0,-0.938150877,-0.8878815374602,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.23601104269709,8.65813183251418,0.04,0.1255046,NA,NA,-3,-3,NA,NA,0.1404371
155,1975,"not a recent entrant",-2.29823270640215,0.248316009854562,0,0,"no dispute",0,0,0,0,-0.934868925,-0.890142700431552,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.25137482392576,8.4759773693561,0.04,0.1247155,NA,NA,-3,-3,NA,NA,0.1404371
155,1976,"not a recent entrant",-2.02245466971939,0.218202695948423,1,2,"use of force",0,0,0,0,-0.932687997,-0.889400609166299,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.26592643921573,8.50560834547078,0.04,0.126821,NA,NA,-3,-3,NA,NA,0.1404371
155,1977,"not a recent entrant",-1.55184575246043,0.219647730618911,0,0,"display of force",0,0,0,0,-0.953622047,-0.886012451342149,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.27984311345733,8.57997830122624,0.04,0.1311106,NA,NA,-3,-3,NA,NA,0.1404371
155,1978,"not a recent entrant",-1.43699889674134,0.238355157312983,4,6,"display of force",0,0,0,0,-0.952663654,-0.924936749537749,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.29349975622516,8.6406772784857,0.04,0.1289262,NA,NA,-3,-3,NA,NA,0.1404371
155,1979,"not a recent entrant",-1.35111993317543,0.224359604388677,22,0,"display of force",0,0,0,0,-0.858448769,-0.797712252263444,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.3073681667441,8.69782999647932,0.04,0.1439769,NA,NA,-3,-3,NA,NA,0.1404371
155,1980,"not a recent entrant",-1.4082236374698,0.223908441568423,56,0,"use of force",0,0,0,0,-1.177105762,-1.22200066173507,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",NA,NA,NA,NA,9.32177619552159,8.73930100654085,0.04,0.1748148,NA,NA,-3,-3,NA,NA,0.1404371
155,1981,"not a recent entrant",-1.38482006562712,0.214957441973924,17,0,"use of force",0,0,0,0,-0.951910631,-0.93310402047879,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","occasional","frequent","frequent","frequent",9.33683556852921,8.77410415207611,0.04,0.2005268,NA,NA,-3,-3,NA,NA,0.1404371
155,1982,"not a recent entrant",-1.24518509078757,0.206485478140919,39,0,"use of force",0,0,0,0,-0.947019183,-0.922696658852835,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","none","occasional","frequent","frequent",9.3524708115938,8.62129551588339,0.04,0.2038183,NA,NA,-3,-3,NA,NA,0.1404371
155,1983,"not a recent entrant",-1.18582609818511,0.201685712201906,34,0,"display of force",0,0,0,0,-0.660269669,-0.681954241452378,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","none","occasional","frequent","frequent",9.36857754783605,8.57272060923833,0.04,0.1883281,NA,NA,-3,-3,NA,NA,0.1404371
155,1984,"not a recent entrant",-1.23371905941379,0.20262860717532,26,0,"no militarized action",0,0,0,0,-0.660178602,-0.678846698405202,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","occasional","frequent","frequent","frequent",9.38498167766844,8.58951757391917,0.04,0.1835362,NA,NA,-3,-3,NA,NA,0.1404371
155,1985,"not a recent entrant",-1.19211163229963,0.198651356818313,1,0,"no dispute",0,0,0,0,-0.617245897,-0.559691957422214,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","none","occasional","frequent","frequent",9.4015580738016,8.57953680550674,0.04,0.1637018,NA,NA,-3,-3,NA,NA,0.1404371
155,1986,"not a recent entrant",-1.25043673252543,0.203329916932922,13,4,"no dispute",0,0,0,0,-0.664599946,-0.68215507826773,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","none","occasional","frequent","frequent",9.41822164499227,8.6117940287876,0.04,0.1453797,NA,NA,-3,-3,NA,NA,0.1404371
155,1987,"not a recent entrant",-1.19336691642811,0.197819071982452,11,3,"no dispute",0,0,0,0,-0.660005325,-0.68006757287393,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"military-personal","occasional","occasional","frequent","frequent",9.43499717774311,8.65939042692602,0.04,0.1343476,NA,NA,-3,-3,NA,NA,0.1404371
155,1988,"not a recent entrant",-1.03471990883805,0.2117210290749,18,10,"no dispute",0,0,0,0,-0.508817596,-0.51171304705382,0,"unregulated","unregulated","dual/transitional","sectarian","unlimited",1,"military-personal","none","none","frequent","frequent",9.45198452685084,8.73085513400989,0.04,0.110252,NA,NA,-2,-2,NA,NA,0.1404371
155,1989,"not a recent entrant",-0.886830552385886,0.206552626324048,100,0,"no dispute",0,0,0,0,0.016048385,0.20391351316555,53.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",1,"military-personal","occasional","occasional","frequent","frequent",9.46932122685554,8.80394683300944,0.04,0.1000497,NA,NA,6,6,0,0,0.1404371
155,1990,"not a recent entrant",-0.645165889528956,0.202029407028946,88,62,"no dispute",0,0,0,0,0.666092626,0.777863194522582,53.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","occasional","occasional","frequent","occasional",9.48704895532687,8.81090107216366,0.04,0.0938525,12,5,6,6,0,0,0.1404371
155,1991,"not a recent entrant",-0.438207977963478,0.205227095497122,83,43,"no dispute",0,0,0,0,0.672707709,0.778625070596764,53.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","frequent","occasional",9.505195655324,8.86783316147813,0.04,0.0822296,7,6,6,6,0,0,0.1404371
155,1992,"not a recent entrant",-0.348046952402133,0.203962125557654,119,93,"no dispute",0,0,0,0,0.671867942,0.777960584070578,53.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",9.52357103203059,8.96533712905902,0.04,0.072772,4,3,6,6,0,0,0.1404371
155,1993,"not a recent entrant",-0.149257394519934,0.207765562100823,0,0,"no dispute",0,0,0,0,0.674224539,0.773936895626202,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","frequent","occasional","occasional","occasional",9.54175627543455,9.0110366306952,0.04,0.0696487,6,7,6,6,0,0,0.1404371
155,1994,"not a recent entrant",0.0869790894747749,0.20966443291663,166,0,"no dispute",0,0,0,0,0.670330982,0.773632083515812,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",9.55922736842475,9.07385375984594,0.04,0.0661351,2,8,6,6,0,0,0.1404371
155,1995,"not a recent entrant",0.16797373475399,0.214666967191622,68,43,"no dispute",0,0,0,0,0.667910018,0.775675125732416,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","frequent","frequent",9.57563743835701,9.18430948930173,0.04,0.0569519,5,3,6,6,0,0,0.1404371
155,1996,"not a recent entrant",0.221397415340067,0.211426241927537,30,17,"no militarized action",0,0,0,0,0.672613824,0.77335743657194,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",9.59088212420813,9.21345152730956,0.04,0.0506545,2,6,6,6,0,0,0.1404371
155,1997,"not a recent entrant",0.266940738682685,0.210568475296889,22,9,"no dispute",0,0,0,0,0.669550177,0.77679765955323,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","frequent",9.60508421213553,9.19213974079872,0.04,0.0352456,6,7,6,6,0,0,0.1404371
155,1998,"not a recent entrant",0.22295652706215,0.209831382246183,12,12,"no dispute",0,0,0,0,0.633668897,0.708855876649255,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","occasional","occasional","frequent","frequent",9.61841274488027,9.175515980822,0.04,0.0537951,8,11,6,6,0,0,0.1404371
155,1999,"not a recent entrant",0.424518669179165,0.2108981461483,11,1,"no dispute",0,0,0,0,0.656090154,0.739507402769474,51.1599998474121,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",9.6311248700593,9.11707859276613,0.04,0.0523206,5,14,6,6,0,0,0.1404371
155,2000,"not a recent entrant",0.601466635317513,0.218706061937594,28,21,"no dispute",0,0,0,0,0.763840908,0.975317955740617,47.5400009155273,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",9.64340897389744,9.14356468357837,0.04,0.0480763,8,4,7,7,0,0,0.1404371
155,2001,"not a recent entrant",0.884905855292232,0.237684213555868,123,105,"no dispute",0,0,0,0,0.700789666,0.80014074732241,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","frequent",9.65529538777076,9.1209297554755,0.04,0.0471297,6,8,7,7,0,0,0.1404371
155,2002,"not a recent entrant",1.19387482492086,0.255655001481158,86,0,"no dispute",0,0,0,0,0.751109757,0.929268721659242,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","none",9.66675141414929,9.11244856263215,0.04,0,8,9,7,7,0,0,0.1404371
155,2003,"not a recent entrant",1.35210560693808,0.249619646017576,46,0,"no dispute",0,0,0,0,0.822970199,1.15340176779768,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","occasional",9.6778277130225,9.13924708186794,0.04,0,1,0,7,7,0,0,0.1404371
155,2004,"not a recent entrant",1.71047972950859,0.252250645322766,34,0,"no dispute",0,0,0,0,0.822599979,1.1520871921289,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","occasional",9.68857317351329,9.22904631970773,0.04,0,5,3,7,7,0,0,0.1404371
155,2005,"not a recent entrant",1.88067078753575,0.25547490646629,39,0,"no dispute",0,0,0,0,0.823818057,1.1512134059478,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",9.69902651613226,9.32451334363029,0.04,0,0,0,NA,NA,0,0,0.1404371
155,2006,"not a recent entrant",1.79489514863666,0.251818072901956,35,0,"no dispute",0,0,0,0,1.186493026,1.01821820849758,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.70921567424036,9.43780656718908,0.04,0,0,0,NA,NA,0,0,0.1404371
155,2007,"not a recent entrant",1.66351453158329,0.251614196806901,88,0,"no dispute",0,0,0,0,1.185420201,1.01706433455584,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",9.71915898303891,9.45169312489513,0.04,0,0,0,NA,NA,0,0,0.1404371
155,2008,"not a recent entrant",1.32326593812828,0.249261799904959,68,36,"no dispute",0,0,0,0,1.17739983,1.01419246825646,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",9.7288716309322,9.44967926784469,0.04,0,0,0,NA,NA,0,0,0.1404371
160,1970,"not a recent entrant",-0.200586711288807,0.391004519692103,10,41,"no dispute",0,0,0,0,-1.443555034,-1.48547119012861,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.08511553553,8.01631459816794,0.01,0.8259096,NA,NA,-5,-5,NA,NA,0.3073192
160,1971,"not a recent entrant",-0.332321293953078,0.363029794427992,4,0,"no dispute",0,0,0,0,-1.253912948,-1.18568076355326,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.1013588332907,8.03555736978079,0.01,0.8784328,NA,NA,-5,-5,NA,NA,0.3073192
160,1972,"not a recent entrant",-0.492419273975894,0.330556029316213,7,0,"no dispute",0,0,0,0,-0.919735656,-0.822619435947647,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.1182754927554,8.03534367588676,0.01,0.8859331,NA,NA,-5,-5,NA,NA,0.3073192
160,1973,"not a recent entrant",-0.700002016758596,0.299097996501994,0,0,"display of force",0,0,0,0,0.499295235,0.431257606277039,48.8600006103516,"election","open","election","multiple identity","intermediate 2",1,"military",NA,NA,NA,NA,10.1354806310216,8.06084312659198,0.01,0.8464087,NA,NA,5,5,NA,NA,0.3073192
160,1974,"not a recent entrant",-0.986234906627878,0.271104181493833,1,3,"no dispute",0,1,0,1,0.454964459,0.361695890412255,48.8600006103516,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,10.1524606308841,8.07546443372957,0.01,0.817013,NA,NA,5,5,NA,NA,0.3073192
160,1975,"not a recent entrant",-1.42746213613146,0.251500622894215,4,0,"no dispute",0,0,0,1,0.27481494,0.361485010063317,48.8600006103516,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,10.1688753185359,8.03480600141302,0.01,0.7739749,NA,NA,5,5,NA,NA,0.3073192
160,1976,"not a recent entrant",-2.19090318357584,0.230737713082626,10,0,"use of force",0,0,0,1,-1.059153833,-0.975339428237385,0,"selection","open","dual/transitional","restricted","unregulated",1,"non-autocracy",NA,NA,NA,NA,10.1846252572516,8.03939607166403,0.01,0.7639742,NA,NA,-5,-5,NA,NA,0.3073192
160,1977,"not a recent entrant",-2.45293075642416,0.258304423461591,2,0,"use of force",0,0,0,1,-1.148999442,-1.08103435359985,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.1998510818539,8.09384106007031,0.01,0.8119371,NA,NA,-5,-5,NA,NA,0.3073192
160,1978,"not a recent entrant",-2.52022725422788,0.263895028837341,36,0,"display of force",0,0,0,0,-1.062186799,-0.980653855456469,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.2147518652455,8.06656229315293,0.01,0.8409146,NA,NA,-5,-5,NA,NA,0.3073192
160,1979,"not a recent entrant",-2.44103680474004,0.243308285988598,50,0,"display of force",0,0,0,0,-1.163814355,-1.13690123945084,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.2296139551031,8.10672257663566,0.01,0.8632195,NA,NA,-5,-5,NA,NA,0.3073192
160,1980,"not a recent entrant",-2.25152859714972,0.226143599628874,60,0,"use of force",0,0,0,0,-1.340478713,-1.36527711769948,0,"selection","open","dual/transitional","restricted","unregulated",0,"military",NA,NA,NA,NA,10.2446288720056,8.08748661893504,0.01,0.889216,NA,NA,-5,-5,NA,NA,0.3073192
160,1981,"not a recent entrant",-1.71289383665551,0.208024461591824,31,0,"use of force",0,0,0,0,-0.747204582,-0.756733180751484,0,"selection","open","dual/transitional","restricted","unregulated",0,"military","occasional","frequent","frequent","frequent",10.2598170368105,8.08418318180642,0.01,0.8887483,NA,NA,-5,-5,NA,NA,0.3073192
160,1982,"not a recent entrant",-1.10475840491168,0.20234154388222,38,0,"war",0,0,0,0,-0.520690467,-0.473591942954225,0,"selection","open","dual/transitional","restricted","unregulated",0,"military","none","occasional","occasional","occasional",10.2750876600248,8.14443241860614,0.01,0.8669428,NA,NA,-5,-5,NA,NA,0.3073192
160,1983,"not a recent entrant",-0.574241120415167,0.204850468052434,16,101,"use of force",0,0,0,0,0.51108544,0.463312319421015,49.8800010681152,"election","open","election","multiple identity","party/subordination",1,"military","none","occasional","none","occasional",10.2903802563134,8.21098319888372,0.01,0.8548511,NA,NA,7,7,NA,NA,0.3073192
160,1984,"not a recent entrant",-0.0196787226749678,0.215643347676144,43,262,"use of force",0,0,0,0,0.837401566,0.995187246767717,49.8800010681152,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","none",10.3056050636888,8.25381080884235,0.01,0.8248954,NA,NA,7,7,NA,NA,0.3073192
160,1985,"not a recent entrant",0.391127473000893,0.223767462971234,124,0,"no dispute",0,0,0,0,0.914792024,1.05734241139296,49.8800010681152,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3206914901897,8.22461649313662,0.01,0.7835724,NA,NA,7,7,NA,NA,0.3073192
