"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
346,1997,"not a recent entrant",-0.754373564924603,5,42,"no dispute",0,0,0,0,-0.122572602129788,8.12136747473548,8.24901827777752,0.01,0,-66,NA,0,0,24,13,1,0.6971532
346,1998,"not a recent entrant",-0.451458176686178,2,9,"no dispute",0,0,0,0,-0.169563954105426,8.15486802930192,8.50163275329818,0.01,0,-66,NA,0,0,9,6,1,0.6971532
346,1999,"not a recent entrant",-0.268466191785001,1,5,"no dispute",0,0,0,0,-0.223878924652137,8.18908904446553,8.59628714146926,0.01,0,-66,NA,0,0,8,8,1,0.6971532
346,2000,"not a recent entrant",-0.00719168003565347,1,6,"no dispute",0,0,0,0,0.0110724863304811,8.21438394468377,8.54661800409906,0.01,0,-66,NA,0,0,6,3,1,0.6971532
346,2001,"not a recent entrant",0.397403596699052,0,2,"no dispute",0,0,0,0,0.13785198671139,8.22907635780285,8.60223262540364,0.01,0,-66,NA,0,0,11,3,1,0.6971532
346,2002,"not a recent entrant",0.696714992660982,0,3,"no dispute",0,0,0,0,0.128309206953835,8.23638874709939,8.60707594206405,0.01,0,-66,NA,0,0,5,1,1,0.6971532
346,2003,"not a recent entrant",0.927764661691639,0,1,"no dispute",0,0,0,0,0.132451372392134,8.23819860656201,8.61256882362396,0.01,0,-66,NA,0,0,2,0,1,0.6971532
346,2004,"not a recent entrant",1.15933200211969,0,0,"no dispute",0,0,0,0,0.186961601708099,8.23783901226511,8.59971467054968,0.01,0,-66,NA,0,0,3,0,1,0.6971532
346,2005,"not a recent entrant",1.26409600011653,0,1,"no dispute",0,0,0,0,0.188950694645575,8.23774380389093,8.70482396268872,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2006,"not a recent entrant",1.30209724981509,0,1,"no dispute",0,0,0,0,0.312666654901404,8.2378998350922,8.75213249845207,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2007,"not a recent entrant",1.27891139452751,1,2,"no dispute",0,0,0,0,0.254229157424189,8.23722264192608,8.8114943095729,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2008,"not a recent entrant",1.27305201473702,2,4,"no dispute",0,0,0,0,0.257583356502604,8.23593312036635,8.87175370151445,0.01,0,-66,NA,0,0,0,0,1,0.6971532
347,2008,"entry into system in last two years",1.85052829307861,0,11,"no dispute",0,0,0,0,NA,7.67461749736436,8.20876676838607,0.087,0,NA,NA,0,0,1,1,NA,NA
349,1992,"entry into system in last two years",2.38310664204698,0,0,"no dispute",0,0,0,0,1.09555273459261,7.57246183191023,9.57194554235064,0.0533,0,7,7,0,0,0,2,0,0.0859232
349,1993,"entry into system in last two years",2.51441617151497,0,0,"no militarized action",0,0,0,0,1.22951011968495,7.57672246554035,9.63785525385721,0.0533,0.0012536,7,7,0,0,0,1,0,0.0859232
349,1994,"entry into system in last two years",2.58881803598448,1,1,"no dispute",0,0,0,0,1.22950797658778,7.58057219306883,9.68614837321519,0.0533,0.0009993,7,7,0,0,2,0,0,0.0859232
349,1995,"not a recent entrant",2.5813494319227,0,0,"no dispute",0,0,0,0,1.2302441663897,7.58385802493282,9.73953877776723,0.0533,0.0009988,7,7,0,0,0,0,0,0.0859232
349,1996,"not a recent entrant",2.57571098391794,0,3,"no dispute",0,0,0,0,1.23086671362984,7.58654488102483,9.76652112406831,0.0533,0.000499,7,7,0,0,0,1,0,0.0859232
349,1997,"not a recent entrant",2.56034328017027,0,1,"no dispute",0,0,0,0,1.23372014544084,7.58870335208508,9.77189371021955,0.0533,0.000749,7,7,0,0,1,7,0,0.0859232
349,1998,"not a recent entrant",2.50197448091987,0,0,"no dispute",0,0,0,0,1.23374987695569,7.59047831645763,9.76972470455645,0.0533,0.0004998,7,7,0,0,0,0,0,0.0859232
349,1999,"not a recent entrant",2.38928939699156,0,0,"no dispute",0,0,0,0,1.22363409305637,7.59205342204271,9.79635602511791,0.0533,0.0004989,7,7,0,0,2,5,0,0.0859232
349,2000,"not a recent entrant",2.19283228852983,0,1,"no militarized action",0,0,0,0,1.15317405450608,7.59358072091135,9.85686805576267,0.0533,0.000498,7,7,0,0,0,2,0,0.0859232
349,2001,"not a recent entrant",2.2989478032093,0,0,"no dispute",0,0,0,0,1.03508386364036,7.59508054503869,9.87298865354207,0.0533,0.0004976,7,7,0,0,0,0,0,0.0859232
349,2002,"not a recent entrant",2.35310652587661,0,0,"no militarized action",0,0,0,0,1.31020881341218,7.59655301440424,9.89551586288076,0.0533,0,7,7,0,0,0,1,0,0.0859232
349,2003,"not a recent entrant",2.27306514535298,0,0,"no dispute",0,0,0,0,1.50678960820453,7.59811357421415,9.90135528085978,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2004,"not a recent entrant",2.36350637455223,0,0,"no dispute",0,0,0,0,1.50327417306647,7.59988193898808,9.95187668392171,0.0533,0,7,7,0,0,1,1,0,0.0859232
349,2005,"not a recent entrant",2.46634764986878,0,0,"no dispute",0,0,0,0,1.31274247670679,7.60194191911674,9.99729842712572,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2006,"not a recent entrant",2.55550540171366,0,0,"no dispute",0,0,0,0,1.3048698902181,7.60434652194464,9.98345010315102,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2007,"not a recent entrant",2.66741095150791,0,0,"no dispute",0,0,0,0,1.30427202388384,7.60705350302659,10.0233400010355,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2008,"not a recent entrant",2.79365515988017,0,0,"no dispute",0,0,0,0,1.30968473061619,7.609946439189,10.0453277685863,0.0533,0,7,7,0,0,0,0,0,0.0859232
350,1970,"not a recent entrant",0.54502584667017,2,3,"no dispute",0,0,0,0,-1.18225912648958,9.081711229379,9.06792621558876,0.027,0,-3,-3,NA,NA,NA,NA,0,0.0986451
350,1971,"not a recent entrant",0.553754715586324,0,1,"no dispute",0,0,0,0,-0.699906069705819,9.08631564744462,9.13913648656984,0.027,0,-3,-3,NA,NA,NA,NA,0,0.0986451
350,1972,"not a recent entrant",0.556030213903974,0,2,"no dispute",0,0,0,0,-0.767559721326916,9.09051011719602,9.23153027185874,0.027,0,-3,-3,NA,NA,NA,NA,0,0.0986451
350,1973,"not a recent entrant",0.555143309267709,5,11,"no dispute",0,0,0,0,-1.05879402397025,9.09517303738908,9.30074216168237,0.027,0,-3,-3,NA,NA,NA,NA,0,0.0986451
350,1974,"not a recent entrant",0.549926440950184,92,6,"display of force",0,0,0,0,0.236567344658932,9.1014759470139,9.24784711712513,0.027,0,-88,NA,NA,NA,NA,NA,1,0.0986451
350,1975,"not a recent entrant",0.541011604167545,1,4,"threat to use force",0,0,0,0,0.842062533073365,9.11013764314889,9.29854994750582,0.027,0,5,5,NA,NA,NA,NA,1,0.0986451
350,1976,"not a recent entrant",0.527678998877567,14,21,"display of force",0,0,0,0,0.843109384777216,9.1215080653728,9.35306921309916,0.027,0,5,5,NA,NA,NA,NA,0,0.0986451
350,1977,"not a recent entrant",0.625514580853643,1,47,"no dispute",0,0,0,0,1.09589620597195,9.13500888239942,9.36101473068058,0.027,0,5,5,NA,NA,NA,NA,0,0.0986451
350,1978,"not a recent entrant",0.689927811827544,0,39,"no militarized action",0,0,0,0,1.09752932773339,9.14931885890883,9.41453512337985,0.027,0,5,5,NA,NA,NA,NA,0,0.0986451
350,1979,"not a recent entrant",0.732140311968773,1,9,"no dispute",0,0,0,0,1.09334799840963,9.16268990810157,9.4267943982267,0.027,0,5,5,NA,NA,NA,NA,0,0.0986451
350,1980,"not a recent entrant",0.762905069284203,5,15,"no dispute",0,0,0,0,1.21198884250948,9.17393569008238,9.43110349231133,0.027,0.0051641,5,5,NA,NA,NA,NA,0,0.0986451
350,1981,"not a recent entrant",0.744906561682508,3,20,"display of force",0,0,0,0,1.19446561056923,9.18278621908181,9.42100802186707,0.027,0.0511812,5,5,NA,NA,NA,NA,0,0.0986451
350,1982,"not a recent entrant",0.680262792259675,2,19,"display of force",0,0,0,0,1.19121349041711,9.18967429201202,9.39352405703075,0.027,0.122089,5,5,NA,NA,NA,NA,0,0.0986451
350,1983,"not a recent entrant",0.535942804821968,4,11,"display of force",0,0,0,0,1.039066751215,9.19502874502443,9.37584125103979,0.027,0.1441553,5,5,NA,NA,NA,NA,0,0.0986451
350,1984,"not a recent entrant",0.562629117185249,5,28,"display of force",0,0,0,0,1.04379014641517,9.19953419499117,9.39877404500677,0.027,0.1560353,5,5,NA,NA,NA,NA,0,0.0986451
350,1985,"not a recent entrant",0.5308497366512,64,35,"no militarized action",0,0,0,0,0.70282206341151,9.20374768791283,9.43501554975152,0.027,0.1504313,5,5,NA,NA,NA,NA,0,0.0986451
350,1986,"not a recent entrant",0.444913043036069,6,41,"use of force",0,0,0,0,1.09632575456799,9.20759861679817,9.45550604646663,0.027,0.1499731,7,7,NA,NA,NA,NA,0,0.0986451
350,1987,"not a recent entrant",0.383274979553634,2,26,"use of force",0,0,0,0,1.09332509088909,9.21107010565578,9.43824138858468,0.027,0.1451024,7,7,NA,NA,NA,NA,0,0.0986451
350,1988,"not a recent entrant",0.370985637190188,14,38,"no militarized action",0,0,0,0,1.09820313899776,9.21483226828737,9.5015096072022,0.027,0.1293657,7,7,NA,NA,NA,NA,0,0.0986451
350,1989,"not a recent entrant",0.42651674853375,4,50,"display of force",0,0,0,0,1.41874711354128,9.21972024311844,9.54863095440418,0.027,0.1089713,7,7,0,0,NA,NA,0,0.0986451
350,1990,"not a recent entrant",0.69381007262753,2,55,"display of force",0,0,0,0,1.23387225996049,9.22626293252,9.55179375349949,0.027,0.0982496,7,7,0,0,20,16,0,0.0986451
350,1991,"not a recent entrant",0.81355296005405,15,57,"display of force",0,0,0,0,1.23367831417496,9.23475294535923,9.60249934481277,0.027,0.0972746,7,7,0,0,23,7,0,0.0986451
350,1992,"not a recent entrant",0.665302035266067,2,35,"use of force",0,0,0,0,1.23330669161718,9.24486063221224,9.60913729708625,0.027,0.082223,7,7,0,0,10,15,0,0.0986451
350,1993,"not a recent entrant",0.460738067392658,0,0,"use of force",0,0,0,0,1.27011022094782,9.25572474301078,9.61466416236232,0.027,0.0696065,7,7,0,0,13,16,0,0.0986451
350,1994,"not a recent entrant",0.454378708444687,3,42,"use of force",0,0,0,0,1.26826029994743,9.26616573102661,9.65642521415134,0.027,0.0671572,7,7,0,0,27,17,0,0.0986451
350,1995,"not a recent entrant",0.545693653622549,0,8,"use of force",0,0,0,0,1.26308410492333,9.27536096439872,9.68603651806004,0.027,0.0597546,7,7,0,0,20,25,0,0.0986451
350,1996,"not a recent entrant",0.746507306511071,0,20,"use of force",0,0,0,0,1.26477228307502,9.28309256833826,9.69477191647799,0.027,0.056615,7,7,0,0,21,31,0,0.0986451
350,1997,"not a recent entrant",0.883719251524561,1,21,"use of force",0,0,0,0,1.26459844813569,9.28960339115624,9.76484942844058,0.027,0.0605983,7,7,0,0,23,8,0,0.0986451
350,1998,"not a recent entrant",1.06624556770626,0,28,"use of force",0,0,0,0,1.2629037790882,9.29510422517533,9.79811037007275,0.027,0.0473876,7,7,0,0,25,38,0,0.0986451
350,1999,"not a recent entrant",1.1335488745276,1,35,"display of force",0,0,0,0,1.25991237390096,9.29996258775815,9.83107383662708,0.027,0.0184588,7,7,0,0,22,8,0,0.0986451
350,2000,"not a recent entrant",1.20458339345829,1,28,"display of force",0,0,0,0,1.28998524668616,9.30445711264251,9.9111521046696,0.027,0.0405753,7,7,0,0,8,14,0,0.0986451
350,2001,"not a recent entrant",1.0568939133957,0,14,"display of force",0,0,0,0,1.21268655711434,9.30859077055241,9.95773896736804,0.027,0.041582,7,7,0,0,8,16,0,0.0986451
350,2002,"not a recent entrant",1.03166945254058,0,11,"display of force",0,0,0,0,1.38354305382555,9.31229479347565,10.0079579221315,0.027,0,7,7,0,0,10,9,0,0.0986451
350,2003,"not a recent entrant",0.965335781539017,0,12,"display of force",0,0,0,0,1.37900287776225,9.31569718762716,9.99675610418075,0.027,0,7,7,0,0,5,10,0,0.0986451
350,2004,"not a recent entrant",0.996220068007363,0,4,"display of force",0,0,0,0,1.38757441991096,9.31894900677895,10.0294252483878,0.027,0,7,7,0,0,15,9,0,0.0986451
350,2005,"not a recent entrant",0.955690226173211,0,6,"display of force",0,0,0,0,1.38474628755503,9.32215988333857,10.0336803783432,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2006,"not a recent entrant",0.771554652120577,0,23,"display of force",0,0,0,0,1.3829939405388,9.32539078853864,10.0811570552868,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2007,"not a recent entrant",0.695225363597378,0,15,"display of force",0,0,0,0,1.38383201236349,9.32863172286293,10.0747098228468,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2008,"not a recent entrant",0.622976234549422,0,53,"no dispute",0,0,0,0,1.38105057744001,9.33183296316026,10.113756176531,0.027,0,7,7,0,0,3,4,0,0.0986451
352,1970,"not a recent entrant",0.630581370081194,0,0,"no dispute",0,0,0,0,0.0937079865376234,6.41957138569697,8.59749125110006,NA,NA,6,6,NA,NA,NA,NA,0,0.3485829
352,1971,"not a recent entrant",0.614384242876246,0,0,"no dispute",0,0,0,0,0.19001251588316,6.43131497874424,8.67845112619425,NA,NA,6,6,NA,NA,NA,NA,0,0.3485829
352,1972,"not a recent entrant",0.592834352611573,0,0,"no dispute",0,0,0,0,0.2777173586063,6.44276307155932,8.71829724750956,NA,NA,6,6,NA,NA,NA,NA,0,0.3485829
352,1973,"not a recent entrant",0.567041985711561,1,3,"no dispute",0,0,0,0,0.275111646570814,6.4540343639103,8.70823660202206,NA,NA,6,6,NA,NA,NA,NA,0,0.3485829
352,1974,"not a recent entrant",0.536667168965529,0,0,"war",0,0,0,0,0.185910242904426,6.25478988805502,8.65931582343056,NA,NA,7,7,NA,NA,NA,NA,1,0.3485829
352,1975,"not a recent entrant",0.502946777569854,0,2,"no dispute",0,0,0,0,0.188876520082949,6.21899844672348,8.47714381501639,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1976,"not a recent entrant",0.465140834319659,0,0,"no dispute",0,0,0,0,0.230526983188652,6.21039925364814,8.7142719891851,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1977,"not a recent entrant",0.514556670369291,0,1,"no dispute",0,0,0,0,0.230629104404079,6.20959555659865,8.95773453876219,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1978,"not a recent entrant",0.490880314143029,16,2,"use of force",0,0,0,0,0.237644965811255,6.21380777825142,9.06325004244737,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1979,"not a recent entrant",0.461613642363193,2,5,"no dispute",0,0,0,0,0.274860916769611,6.22098770538623,9.18649839749061,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1980,"not a recent entrant",0.28239925076784,3,1,"no dispute",0,0,0,0,0.132700143770758,6.23166185298802,9.23234351753163,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1981,"not a recent entrant",0.262419036190073,0,3,"no dispute",0,0,0,0,0.583231500147398,6.24416690066374,9.22578154114198,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1982,"not a recent entrant",0.385982557243064,0,1,"no dispute",0,0,0,0,0.583018133567697,6.25536609089436,9.29398182715228,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1983,"not a recent entrant",0.450650517685872,0,2,"use of force",0,0,0,0,1.23094436623411,6.26833842084316,9.32866548290544,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1984,"not a recent entrant",0.510017822987934,6,7,"no militarized action",0,0,0,0,1.22458911145287,6.28189284522779,9.43041040486794,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1985,"not a recent entrant",0.868310043744773,3,7,"no militarized action",0,0,0,0,0.944034560571328,6.29360410464869,9.43637573796092,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1986,"not a recent entrant",1.22929650684167,1,3,"no militarized action",0,0,0,0,1.23197331829862,6.30536246169066,9.41758134490693,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1987,"not a recent entrant",1.40416577447727,1,10,"no militarized action",0,0,0,0,1.22351596946893,6.31626175214869,9.49094495800269,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1988,"not a recent entrant",1.55631168484624,6,5,"use of force",0,0,0,0,1.23952513985649,6.32668600182754,9.53977216847407,NA,NA,7,7,NA,NA,NA,NA,0,0.3485829
352,1989,"not a recent entrant",1.55399375056023,1,6,"no dispute",0,0,0,0,1.54264545344594,6.34124074935556,9.63740844658123,NA,NA,7,7,0,0,NA,NA,0,0.3485829
352,1990,"not a recent entrant",1.36643488280808,0,11,"no dispute",0,0,0,0,1.54275727773153,6.36199308533525,9.6442406739681,NA,NA,7,7,0,0,5,6,0,0.3485829
352,1991,"not a recent entrant",1.1328260301736,0,11,"no dispute",0,0,0,0,1.53926490583616,6.38839332419386,9.57744434405544,NA,NA,7,7,0,0,24,4,0,0.3485829
352,1992,"not a recent entrant",0.942087538437037,0,6,"no dispute",0,0,0,0,1.54141244434977,6.41444208030078,9.63031306761635,NA,NA,7,7,0,0,17,3,0,0.3485829
352,1993,"not a recent entrant",0.860185698354835,0,0,"use of force",0,0,0,0,1.53695281658433,6.43903083123478,9.57872162888115,NA,NA,7,7,0,0,9,4,0,0.3485829
352,1994,"not a recent entrant",0.9977458781361,2,6,"no militarized action",0,0,0,0,1.53678918865708,6.45990445437753,9.61857563964696,NA,NA,7,7,0,0,13,4,0,0.3485829
352,1995,"not a recent entrant",0.84516839635602,0,3,"no militarized action",0,0,0,0,1.53331723584386,6.47804870650094,9.66367839831549,NA,NA,7,7,0,0,10,6,0,0.3485829
352,1996,"not a recent entrant",0.991249589645181,3,10,"use of force",0,0,0,0,1.53403261418931,6.49360254247641,9.62378621579214,NA,NA,7,7,0,0,39,6,0,0.3485829
352,1997,"not a recent entrant",1.06108412482618,0,0,"use of force",0,0,0,0,1.53767198408487,6.50787454916787,9.65410012354178,NA,NA,7,7,0,0,9,5,0,0.3485829
352,1998,"not a recent entrant",1.28882348899782,0,1,"use of force",0,0,0,0,1.53931414307851,6.5204738413076,9.67162863248902,NA,NA,7,7,0,0,8,2,0,0.3485829
352,1999,"not a recent entrant",1.39681052806282,0,1,"use of force",0,0,0,0,1.54584039650614,6.53146054817375,9.73660854345543,NA,NA,7,7,0,0,12,4,0,0.3485829
352,2000,"not a recent entrant",1.42035222666956,0,2,"use of force",0,0,0,0,1.54931746997967,6.54189542546633,9.90583629208662,NA,NA,7,7,0,0,6,2,0,0.3485829
352,2001,"not a recent entrant",1.31561090598464,0,1,"use of force",0,0,0,0,1.50590399179134,6.55293575554286,9.94026007901681,NA,NA,7,7,0,0,4,1,0,0.3485829
352,2002,"not a recent entrant",1.31052634895689,0,0,"no militarized action",0,0,0,0,1.50172368324084,6.56470143099537,9.89792812753089,NA,NA,7,7,0,0,5,3,0,0.3485829
352,2003,"not a recent entrant",1.31421870705653,0,0,"no dispute",0,0,0,0,1.50183239248513,6.58008419831399,9.83051677967995,NA,NA,7,7,0,0,1,1,0,0.3485829
352,2004,"not a recent entrant",1.29901123884929,0,1,"no dispute",0,0,0,0,1.97346512636186,6.60272356819524,9.85383764389231,NA,NA,7,7,0,0,1,3,0,0.3485829
352,2005,"not a recent entrant",1.25791175399386,0,0,"no dispute",0,0,0,0,1.50700175254053,6.63068338564237,9.94290440029991,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2006,"not a recent entrant",1.38671395794889,0,0,"no dispute",0,0,0,0,1.96493692120274,6.64755866346522,9.95949352479252,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2007,"not a recent entrant",1.5088747852621,0,1,"no dispute",0,0,0,0,1.98192370953486,6.66606581038083,9.95623748551039,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2008,"not a recent entrant",1.64275877477487,0,0,"no dispute",0,0,0,0,1.98239810719965,6.67582322163485,10.0685133123077,NA,NA,7,7,0,0,0,0,0,0.3485829
355,1970,"not a recent entrant",0.0413956887174676,0,0,"no dispute",0,0,0,0,-0.701223876309541,9.04659363020178,8.01573356940057,0.167,0.0234615,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1971,"not a recent entrant",-0.00528088110694155,0,0,"display of force",0,0,0,0,-0.702632796513854,9.05264976733505,8.07568527526112,0.167,0.0233299,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1972,"not a recent entrant",-0.0635217440132453,0,0,"no dispute",0,0,0,0,-1.02610939295359,9.05845179832308,8.14521604946905,0.167,0.0232224,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1973,"not a recent entrant",-0.136935912559725,0,0,"no dispute",0,0,0,0,-1.03000063390199,9.0639194074442,8.21732247161556,0.167,0.023106,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1974,"not a recent entrant",-0.231069293976629,0,0,"no dispute",0,0,0,0,-1.02426122319668,9.06894384439423,8.28760894327204,0.167,0.0229511,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1975,"not a recent entrant",-0.348475052613634,0,0,"no dispute",0,0,0,0,-1.03197374407899,9.07345593560678,8.37755174178154,0.167,0.0218822,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1976,"not a recent entrant",-0.498764338706248,0,0,"no dispute",0,0,0,0,-1.02997633576119,9.0773653959518,8.4313716517439,0.167,0.0208471,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1977,"not a recent entrant",-0.489508496825196,0,0,"no militarized action",0,0,0,0,-1.02558571931895,9.0807065169318,8.48389697373034,0.167,0.0198011,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1978,"not a recent entrant",-0.482799849120771,0,0,"no dispute",0,0,0,0,-1.02793192499085,9.08367677056386,8.53657612280927,0.167,0.0188395,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1979,"not a recent entrant",-0.487760152674845,0,0,"no dispute",0,0,0,0,-1.02966365697365,9.08654542594708,8.59794887563081,0.167,0.0178758,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1980,"not a recent entrant",-0.539826720463617,0,0,"no dispute",0,0,0,0,-1.11122335228559,9.08947584339349,8.63255908591701,0.167,0.0168689,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1981,"not a recent entrant",-0.72727102260824,0,0,"no dispute",0,0,0,0,-1.02613324390783,9.09250796010081,8.68772721406544,0.167,0.0168237,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1982,"not a recent entrant",-0.680454050940017,2,2,"no dispute",0,0,0,0,-1.02392773551434,9.09547706974675,8.7281848061209,0.167,0.0167827,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1983,"not a recent entrant",-0.598193161093558,0,0,"no dispute",0,0,0,0,-1.22404057360326,9.09807496119242,8.78095033153574,0.167,0.0167479,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1984,"not a recent entrant",-0.678596046891061,0,1,"no dispute",0,0,0,0,-1.21411405727028,9.09988244210487,8.79748502318572,0.167,0.0222848,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1985,"not a recent entrant",-0.810667863684378,0,0,"no dispute",0,0,0,0,-1.45938047736863,9.10057237987038,8.85553653357004,0.167,0.0333884,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1986,"not a recent entrant",-0.756529730795028,0,0,"no militarized action",0,0,0,0,-1.22218892491234,9.10015601807387,8.88329357600212,0.167,0.0333526,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1987,"not a recent entrant",-0.692722662345763,0,0,"use of force",0,0,0,0,-1.21967850722211,9.09865321861809,8.93749305178282,0.167,0.0333026,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1988,"not a recent entrant",-0.577119704739345,0,0,"no dispute",0,0,0,0,-1.22015865489398,9.09577764555356,9.02492844490324,0.167,0.0243946,-3,-3,NA,NA,NA,NA,0,0.2199495
355,1989,"not a recent entrant",-0.400441874363166,0,0,"no dispute",0,0,0,0,-1.2148840071134,9.09117725945165,9.00262346573014,0.167,0.0278124,-3,-3,0,0,NA,NA,0,0.2199495
355,1990,"not a recent entrant",-0.00734153521449589,0,5,"no dispute",0,0,0,0,0.461683454789784,9.08465469252376,8.93133256903274,0.167,0.0224613,7,7,0,0,6,17,1,0.2199495
355,1991,"not a recent entrant",0.315726220421047,0,3,"no dispute",0,0,0,0,0.99343580813073,9.07601209049149,9.0827694660192,0.167,0.0067955,7,7,0,0,1,6,0,0.2199495
355,1992,"not a recent entrant",0.331422829865903,0,2,"no dispute",0,0,0,0,0.987698538209087,9.06546256585704,9.09717503332739,0.05,0.0061606,7,7,0,0,2,2,0,0.2199495
355,1993,"not a recent entrant",0.186045400931987,0,0,"no dispute",0,0,0,0,1.09570506167592,9.05374387023017,8.82858495452447,0.05,0.0056492,7,7,0,0,2,8,0,0.2199495
355,1994,"not a recent entrant",0.0770323467029792,1,2,"no dispute",0,0,0,0,0.985290892517074,9.04191817004906,8.83086167328855,0.05,0.0062757,7,7,0,0,5,8,0,0.2199495
355,1995,"not a recent entrant",-0.00868276351519246,3,2,"no dispute",0,0,0,0,0.986219323197145,9.03080931810486,8.83526866918781,0.05,0.0059607,7,7,0,0,7,16,0,0.2199495
355,1996,"not a recent entrant",-0.0224220551294307,9,12,"no militarized action",0,0,0,0,0.89077050288403,9.02075368794081,8.73764351925778,0.05,0.004203,7,7,0,0,9,15,0,0.2199495
355,1997,"not a recent entrant",0.0795933524494212,0,3,"no dispute",0,0,0,0,0.811318416289623,9.01164672087325,8.66500094017832,0.05,0.0036303,7,7,0,0,10,17,0,0.2199495
355,1998,"not a recent entrant",0.197649817118667,0,2,"no dispute",0,0,0,0,0.810167625568229,9.0033506422932,8.77836751741845,0.05,0.0048836,7,7,0,0,5,5,0,0.2199495
355,1999,"not a recent entrant",0.075025058572197,0,1,"no dispute",0,0,0,0,0.772054282585835,8.99554190339747,8.85514005452689,0.05,0.0048856,7,7,0,0,11,1,0,0.2199495
355,2000,"not a recent entrant",0.176973600423983,4,2,"no militarized action",0,0,0,0,0.505403784961866,8.98796652436406,8.95577452068656,0.05,0.0052945,7,7,0,0,1,3,0,0.2199495
355,2001,"not a recent entrant",0.332800119473037,0,1,"no dispute",0,0,0,0,0.891557104401124,8.98064540694,9.00525773597963,0.05,0.0037918,7,7,0,0,3,2,0,0.2199495
355,2002,"not a recent entrant",0.61620069612673,1,1,"no dispute",0,0,0,0,1.0383423881753,8.97368975963635,9.05776827885838,0.05,0,7,7,0,0,0,2,0,0.2199495
355,2003,"not a recent entrant",0.687979031047873,0,0,"no dispute",0,0,0,0,1.03489135257294,8.96700941934976,9.08156337357226,0.05,0,7,7,0,0,6,2,0,0.2199495
355,2004,"not a recent entrant",0.708858338460075,0,0,"no dispute",0,0,0,0,1.04648992578888,8.96049087016634,9.12736628868293,0.05,0,7,7,0,0,28,2,0,0.2199495
355,2005,"not a recent entrant",0.714249980295532,0,0,"no dispute",0,0,0,0,1.17936682574257,8.95404197289215,9.18221349404151,0.05,0,7,7,0,0,0,0,0,0.2199495
355,2006,"not a recent entrant",0.782549544708135,0,0,"no dispute",0,0,0,0,1.18075512969326,8.94761364182594,9.25972654897087,0.05,0,7,7,0,0,0,0,0,0.2199495
355,2007,"not a recent entrant",0.852775089927075,0,0,"no dispute",0,0,0,0,1.17473679447971,8.94118953070366,9.32272754276889,0.05,0,7,7,0,0,3,0,0,0.2199495
355,2008,"not a recent entrant",0.983902068431703,0,2,"use of force",0,0,0,0,1.02275352988129,8.93476076831203,9.42320649094536,0.05,0,7,7,0,0,0,0,0,0.2199495
