"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
339,1983,"not a recent entrant",-1.03137283806684,0,0,"no dispute",0,0,0,0,-1.456784074,-1.46596311910756,58.5,"selection","open","dual/transitional","restricted","unregulated",0,"party",7.94862545407898,8.41296314764533,0,1.317028,-5,-5,NA,NA,NA,NA,0.087878
339,1984,"not a recent entrant",-1.01693601919837,0,0,"no dispute",0,0,0,0,-1.450726492,-1.46918677521844,58.5,"selection","open","dual/transitional","restricted","unregulated",0,"party",7.96935774201635,8.36070778824226,0,0.9461346,-5,-5,NA,NA,NA,NA,0.087878
339,1985,"not a recent entrant",-0.882518803663384,0,0,"no dispute",0,0,0,0,-1.567580343,-1.62815278528882,58.5,"selection","open","dual/transitional","restricted","unregulated",0,"party",7.99206240158519,8.35526937891885,0,0.9261813,-5,-5,NA,NA,NA,NA,0.087878
339,1986,"not a recent entrant",-0.793834316822533,0,0,"no dispute",0,0,0,0,-1.457739875,-1.4639083781617,58.5,"selection","open","dual/transitional","restricted","unregulated",0,"party",8.01743608498102,8.37337362801992,0,0.9063858,-5,-5,NA,NA,NA,NA,0.087878
339,1987,"not a recent entrant",-0.67245789478785,0,0,"no dispute",0,0,0,0,-1.45568077,-1.45904148583733,59.5099983215332,"selection","open","dual/transitional","restricted","unregulated",0,"party",8.04430861622811,8.33992365166667,0,0.8704609,-5,-5,NA,NA,NA,NA,0.087878
339,1988,"not a recent entrant",-0.65167172422117,0,0,"no dispute",0,0,0,0,-1.454894983,-1.46136246202584,59.5099983215332,"selection","open","dual/transitional","restricted","unregulated",0,"party",8.06929541735272,8.2914838512793,0,0.6941075,-5,-5,NA,NA,NA,NA,0.087878
339,1989,"not a recent entrant",-0.587987290152368,0,0,"no dispute",0,0,0,0,-1.455574759,-1.45746791307407,59.5099983215332,"selection","open","dual/transitional","restricted","unregulated",0,"party",8.08821172865501,8.38052087123915,0,0.7273042,-5,-5,0,0,NA,NA,0.087878
339,1990,"not a recent entrant",-0.426353430817273,0,0,"no dispute",0,0,0,0,-0.591715483,-0.797806039883889,59.5099983215332,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",1,"party",8.09848477655621,8.41000879126962,0.04,0.4580331,1,1,0,0,14,1,0.087878
339,1991,"not a recent entrant",-0.0675617960516841,0,0,"no dispute",0,0,0,0,0.195657827,0.262458843972819,60.3300018310547,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",1,"party",8.09915638968368,7.91457386445511,0.04,0.2882644,1,1,0,0,9,9,0.087878
339,1992,"not a recent entrant",0.294146174772416,0,0,"display of force",0,0,0,0,0.289459504,0.341183989352488,54.4199981689453,"election","open","election","sectarian","intermediate 2",1,"non-autocracy",8.09162128975803,7.76596764457807,0.04,0.1620314,5,5,0,0,7,3,0.087878
339,1993,"not a recent entrant",0.385562901896951,0,0,"use of force",0,0,0,0,0.324359987,0.38058086340884,54.4199981689453,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",8.07865722099718,7.96888028457191,0.04,0.1778258,5,5,0,0,7,1,0.087878
339,1994,"not a recent entrant",0.323832762322455,0,0,"use of force",0,0,0,0,0.331724658,0.389754163842104,54.4199981689453,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",8.06446035963775,8.16471229728497,0.04,0.1809767,5,5,0,0,3,8,0.087878
339,1995,"not a recent entrant",0.093047488185316,0,0,"no militarized action",0,0,0,0,0.292167045,0.338651987591498,54.4199981689453,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",8.05232833602645,8.26463370265482,0.04,0.1564538,5,5,0,0,1,4,0.087878
339,1996,"not a recent entrant",-0.0696055842504811,0,0,"no dispute",0,0,0,0,0.221718852,0.300848266250905,50.7299995422363,"selection","open","dual/transitional","sectarian","intermediate 2",1,"non-autocracy",8.04321366877091,8.42295503678753,0.04,0.1477962,0,0,0,0,5,7,0.087878
339,1997,"not a recent entrant",-0.240134205393154,0,0,"use of force",0,0,0,0,0.216780801,0.236823260589722,34.4599990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"non-autocracy",8.03654106765779,8.32428297207878,0.04,0.1428536,4,4,0,0,93,27,0.087878
339,1998,"not a recent entrant",-0.000649884197147635,0,0,"use of force",0,0,0,0,0.182583714,0.196610103238446,34.4599990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"non-autocracy",8.03237313907103,8.32216808513864,0.04,0.0975406,4,4,0,0,24,7,0.087878
339,1999,"not a recent entrant",0.0269977730545957,0,0,"use of force",0,0,0,0,0.20901909,0.223673136907667,34.4599990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"non-autocracy",8.03032169624631,8.46076251271283,0.04,0.0887718,4,4,0,0,21,6,0.087878
339,2000,"not a recent entrant",0.120566300138218,0,0,"display of force",0,0,0,0,0.309634395,0.332570107883757,34.4599990844727,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"non-autocracy",8.03003852031242,8.49047337543686,0.04,0.0904759,4,4,0,0,6,1,0.087878
339,2001,"not a recent entrant",0.267230746632589,0,0,"display of force",0,0,0,0,0.41659699,0.521699317475573,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"non-autocracy",8.0318338646095,8.51677510402988,0.04,0.0954921,4,4,0,0,9,1,0.087878
339,2002,"not a recent entrant",0.289074665062309,0,0,"no militarized action",0,0,0,0,0.550719163,0.601742976589394,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",8.03585516994613,8.50742362422433,0.04,0,5,5,0,0,5,1,0.087878
339,2003,"not a recent entrant",0.511800214000043,0,0,"no dispute",0,0,0,0,0.551846499,0.60206745368102,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",8.0413163485677,8.53749373394774,0.04,0,5,5,0,0,2,0,0.087878
339,2004,"not a recent entrant",0.615457276323369,0,0,"no dispute",0,0,0,0,0.549394584,0.603011300575961,NA,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"non-autocracy",8.04714476116695,8.57196732066292,0.04,0,5,5,0,0,1,1,0.087878
339,2005,"not a recent entrant",0.745791072002543,0,0,"no dispute",0,0,0,0,0.754529163,0.691175865751151,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.05255116306584,8.61850170880594,0.04,0,7,7,0,0,0,0,0.087878
339,2006,"not a recent entrant",0.886621732447739,0,0,"no dispute",0,0,0,0,0.75728544,0.691807616060892,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.05725394592533,8.67967762031887,0.04,0,7,7,0,0,0,0,0.087878
339,2007,"not a recent entrant",1.03059586205132,0,0,"no dispute",0,0,0,0,0.75441745,0.689428924579306,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.06138276050607,8.72494692465416,0.04,0,7,7,0,0,0,0,0.087878
339,2008,"not a recent entrant",1.20575499667312,0,0,"no dispute",0,0,0,0,0.760087362,0.691246347668451,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.06507663046426,8.84491727427974,0.04,0,7,7,0,0,0,0,0.087878
341,2006,"not a recent entrant",1.16824432463512,0,0,"no dispute",0,0,0,0,0.179801763,0.172678326797392,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.44105817714455,9.31791503460049,0.0542,0,NA,NA,0,0,0,0,NA
341,2007,"not a recent entrant",1.25648283169597,0,0,"no dispute",0,0,0,0,0.182084595,0.178570178136819,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.44247647017212,9.48102683377175,0.0542,0,NA,NA,0,0,0,0,NA
341,2008,"not a recent entrant",1.34950690275865,0,0,"no dispute",0,0,0,0,0.373449794,0.251740021976697,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",1,"non-autocracy",6.4444173842835,9.57337177078265,0.0542,0,6,6,0,0,0,0,NA
343,1991,"entry into system in last two years",NA,0,0,"no dispute",0,0,0,0,0.4872798,0.529638897382895,23,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"non-autocracy",7.56152213365137,8.4993998242044,NA,NA,4,4,0,0,0,0,0.5095635
343,1992,"entry into system in last two years",0.782956053270648,0,0,"no dispute",0,0,0,0,0.414549221,0.429876576680951,23,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.56748010337872,8.41321616274324,NA,NA,4,4,0,0,2,3,0.5095635
343,1993,"entry into system in last two years",0.948856286204057,0,0,"use of force",0,0,0,0,0.454536106,0.478346407169502,23,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.57267786684701,8.41506079310984,0.06,0,4,4,0,0,2,2,0.5095635
343,1994,"not a recent entrant",1.03902761972115,0,0,"threat to use force",0,0,0,0,0.466138363,0.493043738662212,44.3400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.57756730019502,8.43147624901183,0.06,0,4,4,0,0,0,0,0.5095635
343,1995,"not a recent entrant",1.07201005599082,0,0,"no dispute",0,0,0,0,0.463076287,0.490776127963273,44.3400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.58247368807365,8.44481172798822,0.06,0,4,4,0,0,4,0,0.5095635
343,1996,"not a recent entrant",0.934899067924877,0,0,"no dispute",0,0,0,0,0.462236502,0.491756069456455,44.3400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.58745241181768,8.44953086293565,0.06,0,4,4,0,0,0,1,0.5095635
343,1997,"not a recent entrant",0.70047017307118,0,0,"use of force",0,0,0,0,0.457849456,0.493371575695744,44.3400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.59236108564273,8.46121525700678,0.06,0,4,4,0,0,3,1,0.5095635
343,1998,"not a recent entrant",0.667045840663473,0,0,"display of force",0,0,0,0,0.504489781,0.537015980151111,40.2799987792969,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.59709522119913,8.49519295113657,0.06,0,4,4,0,0,1,1,0.5095635
343,1999,"not a recent entrant",0.669471776071255,0,0,"display of force",0,0,0,0,0.499043916,0.541573896492869,38.0800018310547,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.60149228556051,8.57979045453113,0.06,0,4,4,0,0,7,15,0.5095635
343,2000,"not a recent entrant",0.499670917976416,0,0,"no dispute",0,0,0,0,0.277753989,0.255250346486694,38.0800018310547,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.60543716221868,8.69438159609844,0.06,0,4,4,0,0,3,2,0.5095635
343,2001,"not a recent entrant",-0.0385008919274501,0,0,"no dispute",0,1,0,1,0.414371281,0.455457012065408,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",7.60890535081068,8.63977182092021,0.06,0,4,4,0,0,117,8,0.5095635
343,2002,"not a recent entrant",0.100879633235323,0,0,"use of force",0,0,0,0,0.694556806,0.60138362756611,NA,"election","open","election","multiple identity","party/subordination",1,"non-autocracy",7.61196603189806,8.6748001770454,0.06,0,7,7,0,0,14,1,0.5095635
343,2003,"not a recent entrant",0.460890877739189,0,0,"no dispute",0,0,0,0,0.692171508,0.60288723554709,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.61471660337545,8.66526658474745,0.06,0,7,7,0,0,1,0,0.5095635
343,2004,"not a recent entrant",0.763709265797938,0,0,"no dispute",0,0,0,0,0.696269844,0.599402665419801,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.6172874887914,8.74161592422883,0.06,0,7,7,0,0,6,0,0.5095635
343,2005,"not a recent entrant",0.875171040289594,0,0,"no dispute",0,0,0,0,0.693481742,0.603026570570932,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.61977818681089,8.85355113579205,0.06,0,7,7,0,0,0,0,0.5095635
343,2006,"not a recent entrant",0.977020234585007,0,0,"no dispute",0,0,0,0,0.692662661,0.600158071198479,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.62221864671076,8.90227190186746,0.06,0,7,7,0,0,0,0,0.5095635
343,2007,"not a recent entrant",1.0307424297044,0,0,"no dispute",0,0,0,0,0.697701776,0.599902012345941,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.62457992289644,8.95479242355295,0.06,0,7,7,0,0,0,0,0.5095635
343,2008,"not a recent entrant",1.18894627473465,0,0,"no dispute",0,0,0,0,0.628711539,0.507984630735013,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.62682358549348,9.02477676541375,0.06,0,7,7,0,0,1,0,0.5095635
344,1992,"entry into system in last two years",-1.19412229643339,0,0,"use of force",0,1,0,1,0.170430602,0.25825121682165,54.2900009155273,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.43123653074502,9.08058469948364,0.1388,0.4554509,-3,-3,0,0,52,6,0.334221
344,1993,"entry into system in last two years",-1.13501647683816,0,0,"use of force",0,0,0,1,0.174011513,0.257837599737171,54.2900009155273,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.44008966012887,9.00820337980402,0.1388,0.456697,-3,-3,0,0,90,15,0.334221
344,1994,"entry into system in last two years",-0.916208997488509,0,0,"use of force",0,0,0,0,0.172519946,0.256251218720446,54.2900009155273,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.44647239936259,9.05583046096646,0.0618,0.4979469,-3,-3,0,0,30,8,0.334221
344,1995,"not a recent entrant",-0.968126280829271,0,0,"no militarized action",0,1,0,1,0.143041034,0.261525336302038,54.3600006103516,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.44870019497094,9.12714570208468,0.0618,0.4301029,-3,-3,0,0,86,13,0.334221
344,1996,"not a recent entrant",-0.312799737181884,0,0,"use of force",0,0,0,0,0.143412874,0.256197933406489,54.3600006103516,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.44606446919457,9.18008114449414,0.0618,0.3917202,-3,-3,0,0,8,13,0.334221
344,1997,"not a recent entrant",0.022081316784172,0,0,"display of force",0,0,0,0,0.097868001,0.208910205186764,51.0999984741211,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.43931597071575,9.30087644658123,0.0618,0.4034463,-3,-3,0,0,16,7,0.334221
344,1998,"not a recent entrant",0.167207267099953,0,0,"no dispute",0,0,0,0,0.099884932,0.210109939367142,51.0999984741211,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.43005235150119,9.32497088810504,0.0618,0.4244547,-3,-3,0,0,6,12,0.334221
344,1999,"not a recent entrant",0.503981136077544,0,0,"no dispute",0,0,0,0,0.218392832,0.0224426593013384,51.0999984741211,"transition","transition","transition","transition","transition",1,"non-autocracy",8.42069110156927,9.34396263547182,0.0618,0.3575867,-88,NA,0,0,4,9,0.334221
344,2000,"not a recent entrant",0.967226048476282,0,0,"display of force",0,0,0,0,0.685637086,0.680605386566892,56.7700004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",1,"non-autocracy",8.41306081018139,9.41243187579376,0.0618,0.3380988,6,6,0,0,2,6,0.334221
344,2001,"not a recent entrant",1.06907611913587,0,0,"no dispute",0,0,0,0,0.804395995,0.888667458300877,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.40773986718778,9.43383586135293,0.0618,0.3252726,6,6,0,0,5,3,0.334221
344,2002,"not a recent entrant",1.23658561915035,0,0,"display of force",0,0,0,0,0.806651494,0.898162739520936,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.40425067153777,9.46329977986928,0.0618,0,6,6,0,0,2,2,0.334221
344,2003,"not a recent entrant",1.34406508252761,0,0,"no dispute",0,0,0,0,0.797220759,0.892317442000283,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.40213917858732,9.49276439508298,0.0618,0,6,6,0,0,0,3,0.334221
344,2004,"not a recent entrant",1.44128725084023,0,0,"no dispute",0,0,0,0,0.797174897,0.889202141307458,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.40055150417388,9.52771424753324,0.0618,0,6,6,0,0,1,1,0.334221
344,2005,"not a recent entrant",1.58446299319308,0,0,"no militarized action",0,0,0,0,0.821557071,0.798173841690176,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.39885775321366,9.57872439629075,0.0618,0,7,7,0,0,0,0,0.334221
344,2006,"not a recent entrant",1.85296309576442,0,0,"no dispute",0,0,0,0,0.822130174,0.787977587258245,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.39701002775562,9.61673238370976,0.0618,0,7,7,0,0,0,0,0.334221
344,2007,"not a recent entrant",2.29045349483801,0,0,"no dispute",0,0,0,0,0.887223476,0.895217703335323,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.39525152061099,9.68821171939744,0.0618,0,7,7,0,0,0,0,0.334221
344,2008,"not a recent entrant",2.47650472182977,0,0,"no dispute",0,0,0,0,0.886466271,0.893090581046558,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",8.3935306553217,9.73210949660503,0.0168,0,7,7,0,0,0,0,0.334221
340,2006,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.91036302143025,9.11010558618034,NA,NA,NA,NA,0,0,NA,NA,NA
340,2007,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.90640831411625,9.17868044391495,NA,NA,NA,NA,0,0,NA,NA,NA
340,2008,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.90245559220688,9.23694043252317,NA,NA,NA,NA,0,0,NA,NA,NA
345,1970,"not a recent entrant",-0.409798417178962,0,0,"no dispute",0,0,0,0,-0.697052278,-0.524064115913181,55.2900009155273,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.92186759981756,8.58482193290079,0.02,0.2131743,-3,-3,NA,NA,NA,NA,0.699818
345,1971,"not a recent entrant",-0.4152738352337,0,0,"no militarized action",0,0,0,0,-0.694647724,-0.526867774372919,55.2900009155273,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.93168620689481,8.69036468039446,0.02,0.2147797,-3,-3,NA,NA,NA,NA,0.699818
345,1972,"not a recent entrant",-0.456464936402331,0,0,"no dispute",0,0,0,0,-0.75832771,-0.642411426970228,55.2900009155273,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.94136120496421,8.65593548369009,0.02,0.2289864,-3,-3,NA,NA,NA,NA,0.699818
345,1973,"not a recent entrant",-0.466964229018609,0,0,"no dispute",0,0,0,0,-0.75245918,-0.639410616437427,55.2900009155273,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.95018028052811,8.69172784213178,0.02,0.2307778,-3,-3,NA,NA,NA,NA,0.699818
345,1974,"not a recent entrant",-0.519715798057649,0,0,"no dispute",0,0,0,0,-0.753833792,-0.639503352611669,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.96005690402402,8.87318650309648,0.02,0.2445638,-3,-3,NA,NA,NA,NA,0.699818
345,1975,"not a recent entrant",-0.620977984738761,0,0,"no dispute",0,0,0,0,-0.764056824,-0.63914753120196,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.96950934807812,8.8624453429622,0.02,0.2668296,-3,-3,NA,NA,NA,NA,0.699818
345,1976,"not a recent entrant",-0.783849416378329,0,0,"use of force",0,0,0,0,-0.755724616,-0.636489940697937,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.9791978117706,8.85436946585894,0.02,0.2715192,-3,-3,NA,NA,NA,NA,0.699818
345,1977,"not a recent entrant",-0.853276622642045,0,0,"no dispute",0,0,0,0,-0.676933875,-0.557990918121559,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.9885178017207,8.97756937517571,0.02,0.2727717,-3,-3,NA,NA,NA,NA,0.699818
345,1978,"not a recent entrant",-0.884236670201647,0,0,"no dispute",0,0,0,0,-0.682524116,-0.556968464025006,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.99734212800775,9.05345963560018,0.02,0.2825296,-3,-3,NA,NA,NA,NA,0.699818
345,1979,"not a recent entrant",-0.812846448423736,0,0,"no dispute",0,0,0,0,-0.684697762,-0.549577243244068,1,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",10.0063148623356,9.12735107737615,0.02,0.2803493,-3,-3,NA,NA,NA,NA,0.699818
345,1980,"not a recent entrant",-0.687279439227254,0,0,"threat to use force",0,0,0,0,-0.64937103,-0.625161163053667,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0125213135603,9.10830653899071,0.02,0.2871036,-1,-1,NA,NA,NA,NA,0.699818
345,1981,"not a recent entrant",-0.795330104032946,0,0,"no dispute",0,0,0,0,-0.550956733,-0.486515756373221,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0199808679719,9.10542642325916,0.02,0.2918569,-1,-1,NA,NA,NA,NA,0.699818
345,1982,"not a recent entrant",-0.81655082170288,0,0,"no dispute",0,0,0,0,-0.547063439,-0.487963034278167,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0275618676381,9.08558861105965,0.02,0.2883011,-1,-1,NA,NA,NA,NA,0.699818
345,1983,"not a recent entrant",-0.648250905458046,0,0,"no dispute",0,0,0,0,-0.611729348,-0.587313357254797,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0347350891458,9.06647231102264,0.02,0.276686,-1,-1,NA,NA,NA,NA,0.699818
345,1984,"not a recent entrant",-0.664833597380373,0,0,"no dispute",0,0,0,0,-0.614135361,-0.58203769949883,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0417701403361,9.06516083087864,0.02,0.2668732,-1,-1,NA,NA,NA,NA,0.699818
345,1985,"not a recent entrant",-0.633745917427933,0,0,"no dispute",0,0,0,0,-0.677618324,-0.671373365138259,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0486263182024,9.03506870619975,0.02,0.278228,-1,-1,NA,NA,NA,NA,0.699818
345,1986,"not a recent entrant",-0.499199718084031,0,0,"no dispute",0,0,0,0,-0.611460441,-0.584766507692357,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.055092136668,9.07542630961856,0.02,0.2734906,-1,-1,NA,NA,NA,NA,0.699818
345,1987,"not a recent entrant",-0.550995392658244,0,0,"no militarized action",0,0,0,0,-0.606426594,-0.579590139872986,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.061217533302,9.02788880673149,0.11,0.268874,-1,-1,NA,NA,NA,NA,0.699818
345,1988,"not a recent entrant",-0.809050949304613,0,0,"no dispute",0,0,0,0,-0.537814281,-0.485515112277199,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0675602742733,8.9899841823575,0.11,0.2547449,-1,-1,NA,NA,NA,NA,0.699818
345,1989,"not a recent entrant",-0.896055044595393,0,0,"no dispute",0,0,0,0,-0.474596183,-0.411732911468927,1,"selection","open","dual/transitional","restricted","slight/moderate",0,"party",10.0728082971528,9.00244620550798,0.11,0.2468442,-1,-1,0,0,NA,NA,0.699818
345,1990,"not a recent entrant",-0.896816843167374,0,0,"no dispute",0,0,0,0,-0.481218162,-0.489414069699766,1,"selection","open","dual/transitional","sectarian","intermediate 1",0,"party",8.97435724495777,8.80863219774572,0.11,0.2329376,-3,-3,0,0,22,15,0.699818
345,1991,"not a recent entrant",-1.33164584784545,0,0,"display of force",1,0,2,0,-0.34118062,-0.319976118488074,1,"selection","open","dual/transitional","sectarian","intermediate 1",0,"non-autocracy",8.93532967744415,8.72321988153344,0.11,0.2137694,-3,-3,0,0,181,31,0.699818
345,1992,"not a recent entrant",-1.36162021699966,0,0,"use of force",0,0,0,0,-0.351365659,-0.274052410488397,39.0699996948242,NA,NA,NA,NA,NA,NA,"party-personal",8.93643759416109,8.38890062358277,0.24,0.125262,NA,NA,0,0,77,25,0.699818
345,1993,"not a recent entrant",-1.37026124994831,0,0,"use of force",0,0,0,0,-0.415908352,-0.192325756175058,44.9300003051758,NA,NA,NA,NA,NA,NA,"party-personal",8.93778727721679,8.00028913132978,0.254,0.1249803,NA,NA,0,0,7,8,0.699818
345,1994,"not a recent entrant",-1.34514119168963,0,0,"use of force",0,0,0,0,-0.418646168,-0.193020786337608,44.9300003051758,NA,NA,NA,NA,NA,NA,"party-personal",8.93888722849931,8.03692910323259,0.254,0.1294366,NA,NA,0,0,4,7,0.699818
345,1995,"not a recent entrant",-1.33297887920527,0,0,"use of force",0,0,0,0,-0.423011819,-0.194216710881243,44.9300003051758,NA,NA,NA,NA,NA,NA,"party-personal",8.93961505108961,8.10795798541172,0.254,0.1200987,NA,NA,0,0,8,1,0.699818
345,1996,"not a recent entrant",-1.16438270288463,0,0,"use of force",0,0,0,0,-0.492295144,-0.295390093328318,38.25,NA,NA,NA,NA,NA,NA,"party-personal",8.93881900896357,8.72586452353297,0.254,0.1198458,NA,NA,0,0,3,3,0.699818
345,1997,"not a recent entrant",-1.43190398212801,0,0,"display of force",0,0,0,0,-0.533988749,-0.492351978054924,19.1299991607666,NA,NA,NA,NA,NA,NA,"party-personal",8.93571140255668,8.83068627520754,0.254,0.1072728,NA,NA,0,0,5,2,0.699818
345,1998,"not a recent entrant",-1.85024241637514,0,0,"use of force",1,0,1,0,-0.534593739,-0.495790530164534,19.1299991607666,NA,NA,NA,NA,NA,NA,"party-personal",8.93165107635945,8.85171924974616,0.254,0.097874,NA,NA,0,0,14,11,0.699818
345,1999,"not a recent entrant",-1.89466174716217,0,0,"use of force",0,0,1,0,-0.389979099,-0.270904834520023,19.1299991607666,NA,NA,NA,NA,NA,NA,"party-personal",8.92803050999276,8.74575404262839,0.254,0.1167512,NA,NA,0,0,123,21,0.699818
345,2000,"not a recent entrant",-1.27497353337129,0,0,"use of force",0,0,0,0,0.345673162,0.30872559612957,40.4500007629395,NA,NA,NA,NA,NA,NA,"party-personal",8.92483592677218,8.8043971495896,0.254,0.1047726,NA,NA,0,0,25,17,0.699818
345,2001,"not a recent entrant",-0.685682556136245,0,0,"no militarized action",0,0,0,0,0.54626506,0.602414207445165,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.92311552831272,8.89323635458414,0.254,0.0989525,NA,NA,0,0,23,8,0.699818
345,2002,"not a recent entrant",-0.143535284701316,0,0,"no dispute",0,0,0,0,0.603223095,0.686079425937215,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.9226622995164,8.91065724069861,0.254,0,NA,NA,0,0,9,7,0.699818
345,2003,"not a recent entrant",-0.0163860232050505,0,0,"no dispute",0,0,0,0,0.614350311,0.778363146793374,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.92006694486324,8.89804041747497,0.254,0,NA,NA,0,0,3,3,0.699818
345,2004,"not a recent entrant",0.31589219214446,0,0,"no dispute",0,0,0,0,0.611710477,0.782069684757716,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.91773419600113,8.95281368752731,0.254,0,NA,NA,0,0,0,0,0.699818
