"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
290,2009,"not a recent entrant",1.63558181103917,0.259907290111229,0,0,"no dispute","no civil war",0,0,NA,NA,10,18,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",10.5518787083331,9.69287021954732,0.0115,0,0.0281234
290,2010,"not a recent entrant",1.66554456179387,0.293077841790605,0,0,"no dispute","no civil war",0,0,NA,NA,10,19,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.5525955899316,9.75088808562244,0.0115,0,0.0281234
305,1981,"not a recent entrant",2.14347979017308,0.518774817415666,0,0,"no dispute","no civil war",0,0,1.42464686,49,10,35,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.92855554321715,9.72306938315052,0.0078,0.1780485,0.1263406
305,1982,"not a recent entrant",2.14629730347361,0.485106694274879,0,0,"no dispute","no civil war",0,0,1.425350943,49,10,36,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.92840044845327,9.72978930788149,0.0078,0.1811443,0.1263406
305,1983,"not a recent entrant",2.13058480238397,0.452150567947949,0,0,"no dispute","no civil war",0,0,1.558470641,52.4000015258789,10,37,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.92870266217104,9.75261582439967,0.0078,0.1782962,0.1263406
305,1984,"not a recent entrant",2.09199366629691,0.414838083051194,0,0,"no dispute","no civil war",0,0,1.563183563,52.4000015258789,10,38,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.92942998647778,9.74346961060712,0.0078,0.1683777,0.1263406
305,1985,"not a recent entrant",2.0238898791946,0.37359369981068,0,0,"no dispute","no civil war",0,0,1.575340907,52.4000015258789,10,39,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.93057620336001,9.76378515838794,0.0078,0.1550866,0.1263406
305,1986,"not a recent entrant",1.90489614167101,0.331036155598442,0,0,"no dispute","no civil war",0,0,2.003015025,56.9000015258789,10,40,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.93206855056732,9.80696839220928,0.0078,0.1549276,0.1263406
305,1987,"not a recent entrant",1.6881375478918,0.291541268731801,0,0,"no dispute","no civil war",0,0,2.007421456,56.9000015258789,10,41,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.93397403442273,9.84703888676542,0.0078,0.1501664,0.1263406
305,1988,"not a recent entrant",1.63728764806411,0.278362093597943,0,0,"no dispute","no civil war",0,0,2.010765881,56.9000015258789,10,42,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",8.93657435385086,9.90298142447493,0.0078,0.164267,0.1263406
305,1989,"not a recent entrant",1.62920256627848,0.273978811174957,0,0,"no dispute","no civil war",0,0,1.999000568,56.9000015258789,10,43,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.94023361159328,9.95063589346061,0.0078,0.1698651,0.1263406
305,1990,"not a recent entrant",1.54622403146352,0.26838908782394,0,0,"no dispute","no civil war",0,0,2.02279784,58.5,10,44,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.94513838497996,10.000637856455,0.0078,0.16223,0.1263406
305,1991,"not a recent entrant",1.49975796428144,0.267911613454356,0,0,"display of force","no civil war",0,0,1.993409226,58.5,10,45,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.95151523739379,10.042810703004,0.0078,0.1819733,0.1263406
305,1992,"not a recent entrant",1.5044272022312,0.266887818819829,0,0,"no dispute","no civil war",0,0,2.007060534,58.5,10,46,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.95908794177336,10.0818249330298,0.0078,0.1641822,0.1263406
305,1993,"not a recent entrant",1.56910614012718,0.269692622605686,0,0,"no dispute","no civil war",0,0,2.001152185,58.5,10,47,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.96694691835324,10.092403981941,0.0078,0.1529343,0.1263406
305,1994,"not a recent entrant",1.66385129098871,0.269872458818682,0,0,"no dispute","no civil war",0,0,2.015227199,65.0999984741211,10,48,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.97388739185104,10.1325686417331,0.0078,0.1495657,0.1263406
305,1995,"not a recent entrant",1.74850870503482,0.271392407356957,0,0,"no dispute","no civil war",0,0,2.00183474,65.0999984741211,10,49,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.97911676475376,10.1802666530162,0.0078,0.1589378,0.1263406
305,1996,"not a recent entrant",1.82870015743712,0.280405797607023,0,0,"no dispute","no civil war",0,0,1.997868949,65.0999984741211,10,50,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.98224206611344,10.1866953804674,0.0078,0.1519988,0.1263406
305,1997,"not a recent entrant",1.88927520279462,0.280652675248371,0,0,"no dispute","no civil war",0,0,2.005043271,65.0999984741211,10,51,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",8.98363423217298,10.2119544903186,0.0078,0.1343292,0.1263406
305,1998,"not a recent entrant",1.79278292115829,0.284726300145859,0,0,"no dispute","no civil war",0,0,2.017088725,65.0999984741211,10,52,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",8.9842073566639,10.2633930725401,0.0078,0.14491,0.1263406
305,1999,"not a recent entrant",1.7778435733411,0.265252308257585,0,0,"no dispute","no civil war",0,0,2.012701137,66.8000030517578,10,53,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.98528123710275,10.2989504717799,0.0078,0.1301959,0.1263406
305,2000,"not a recent entrant",1.63969533715836,0.263550478682673,0,0,"no militarized action","no civil war",0,0,2.019016282,66.8000030517578,10,54,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","frequent",8.98778539741669,10.364069751661,0.0078,0.1358759,0.1263406
305,2001,"not a recent entrant",1.67119524021889,0.256296494616367,0,0,"no dispute","no civil war",0,0,2.01605718,NA,10,55,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.99199528957355,10.3386066039908,0.0078,0.1395897,0.1263406
305,2002,"not a recent entrant",1.49900741680429,0.254888684592029,0,0,"no dispute","no civil war",0,0,1.563420626,NA,10,56,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.99752579269281,10.3578945593332,0.0078,0,0.1263406
305,2003,"not a recent entrant",1.38790247767745,0.246531850105461,0,0,"no dispute","no civil war",0,0,1.564486295,NA,10,57,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",9.0038375918101,10.3617535014458,0.0078,0,0.1263406
305,2004,"not a recent entrant",1.47216779137009,0.248939686606372,0,0,"no dispute","no civil war",0,0,1.563369674,NA,10,58,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.01012568363809,10.3832100502061,0.0078,0,0.1263406
305,2005,"not a recent entrant",1.59026562631202,0.2472327185806,0,0,"no dispute","no civil war",0,0,1.565377077,NA,10,59,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.01580857265122,10.4149848506784,0.0078,0,0.1263406
305,2006,"not a recent entrant",1.52230322316509,0.242347864210912,0,0,"no dispute","no civil war",0,0,2.014020152,NA,10,60,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.02077786264658,10.4204466281712,0.0078,0,0.1263406
305,2007,"not a recent entrant",1.54581400916038,0.247526510270457,0,0,"no dispute","no civil war",0,0,2.006836709,NA,10,61,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.02518841337149,10.4183064923915,0.0078,0,0.1263406
305,2008,"not a recent entrant",1.60454423532347,0.252396320819451,0,0,"no dispute","no civil war",0,0,2.006476817,NA,10,62,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.02903549818487,10.4208821532519,0.0078,0,0.1263406
305,2009,"not a recent entrant",1.54149896793725,0.25733338519836,0,0,"no dispute","no civil war",0,0,NA,NA,10,63,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","none",9.03236615180584,10.4068074788962,0.0078,0,0.1263406
305,2010,"not a recent entrant",1.65544661058041,0.28966823352692,0,0,"no dispute","no civil war",0,0,NA,NA,10,64,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.03522955519685,10.4347535413768,0.0078,0,0.1263406
310,1981,"not a recent entrant",0.219811516257828,0.224650344106917,0,0,"no dispute","no civil war",0,0,-0.770761335,0,-7,23,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",9.2771173234582,9.12437826249463,0.05,0.2281565,0.0981686
310,1982,"not a recent entrant",0.225167393800484,0.224723339746189,0,0,"no dispute","no civil war",0,0,-0.76674338,0,-7,24,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","occasional",9.27472919440946,9.14388214271084,0.05,0.2375616,0.0981686
310,1983,"not a recent entrant",0.277746185533667,0.222928362428765,0,0,"no dispute","no civil war",0,0,-0.775909287,0,-7,25,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","occasional",9.2711673262632,9.13707051004841,0.05,0.2355526,0.0981686
310,1984,"not a recent entrant",0.414495697265235,0.227392991489783,0,0,"no dispute","no civil war",0,0,-0.781602197,0,-7,26,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",9.2671317740311,9.14499405799514,0.05,0.2383546,0.0981686
310,1985,"not a recent entrant",0.515630625732226,0.228356525076843,0,0,"no dispute","no civil war",0,0,-0.819170641,0,-7,27,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","none",9.26316998562072,9.14401251760296,0.05,0.2388079,0.0981686
310,1986,"not a recent entrant",0.597815487238688,0.224829368696413,0,0,"no dispute","no civil war",0,0,-0.690392321,0,-7,28,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","none",9.25939050235147,9.21206488414993,0.05,0.2392069,0.0981686
310,1987,"not a recent entrant",0.754252235912455,0.22799196902064,0,0,"no dispute","no civil war",0,0,-0.61330472,0,-7,29,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","occasional",9.25573334364465,9.28264521947728,0.05,0.2231802,0.0981686
310,1988,"not a recent entrant",1.01966193458807,0.240228916272401,0,0,"no dispute","no civil war",0,0,-0.406470815,0,-2,0,"dual/transitional","dual/transitional","open",3,"restricted","suppressed","party","none","none","occasional","none",9.25238593762788,9.29110896997373,0.05,0.2364777,0.0981686
310,1989,"not a recent entrant",1.45421704487581,0.258903212210265,0,0,"no dispute","no civil war",0,0,-0.090921604,0,4,0,"transition","transition","transition",-88,"transition","transition","party","none","none","none","none",9.24953223855956,9.31843484695904,0.05,0.242204,0.0981686
310,1990,"not a recent entrant",1.59474811665221,0.283341889097535,0,0,"no dispute","no civil war",0,0,1.314796742,70,10,0,"election","election","open",7,"regulated","competitive","party","none","none","none","none",9.24728156592165,9.32408504217804,0.05,0.2615544,0.0981686
310,1991,"not a recent entrant",1.57849950795574,0.285034454118749,0,0,"display of force","no civil war",0,0,1.157512272,70,10,1,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.24578762843449,9.23125218781682,0.05,0.2244017,0.0981686
310,1992,"not a recent entrant",1.41189716263181,0.261540514201006,0,0,"no dispute","no civil war",0,0,1.161720912,70,10,2,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.24500263423818,9.23411060808862,0.05,0.2229342,0.0981686
310,1993,"not a recent entrant",1.36398852963956,0.253870946390394,0,0,"no dispute","no civil war",0,0,1.276484326,70,10,3,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.24457560130862,9.30772657716598,0.05,0.2178478,0.0981686
310,1994,"not a recent entrant",1.50870993386412,0.254126007546787,0,0,"display of force","no civil war",0,0,1.455746456,67,10,4,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.24401013012315,9.36078332954568,0.05,0.2395908,0.0981686
310,1995,"not a recent entrant",1.42971362865294,0.248178443051136,0,0,"display of force","no civil war",0,0,1.455400681,67,10,5,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.2429430805202,9.37354536607781,0.05,0.2218526,0.0981686
310,1996,"not a recent entrant",1.4646462290683,0.249657992956823,0,0,"display of force","no civil war",0,0,1.449902967,67,10,6,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.24125650505449,9.35332840925446,0.05,0.2055522,0.0981686
310,1997,"not a recent entrant",1.46606748079546,0.24582662996659,0,0,"no dispute","no civil war",0,0,1.45322717,67,10,7,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.23905804386773,9.35191458424128,0.05,0.2442778,0.0981686
310,1998,"not a recent entrant",1.27493292334164,0.239675488464756,0,0,"no dispute","no civil war",0,0,1.166685549,57,10,8,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23649338108289,9.36808487200294,0.05,0.2087204,0.0981686
310,1999,"not a recent entrant",1.1823738250592,0.234962571349913,0,0,"display of force","no civil war",0,0,1.175041471,57,10,9,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.23380491372298,9.39587675567208,0.05,0.1936758,0.0981686
310,2000,"not a recent entrant",1.169568259341,0.236583317639516,0,0,"threat to use force","no civil war",0,0,1.206899445,57,10,10,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23117677846396,9.48116337560964,0.05,0.2054587,0.0981686
310,2001,"not a recent entrant",1.14754983985356,0.242581483696573,0,0,"no dispute","no civil war",0,0,1.170808291,NA,10,11,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.22863794567857,9.55720272957454,0.05,0.2019019,0.0981686
310,2002,"not a recent entrant",1.16868472402998,0.251572666962993,0,0,"no dispute","no civil war",0,0,1.283885078,NA,10,12,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.22614186815741,9.61428232066577,0.05,0,0.0981686
310,2003,"not a recent entrant",1.18697562162927,0.245486302732135,0,0,"no dispute","no civil war",0,0,1.276698778,NA,10,13,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.22370171040603,9.62019914711105,0.05,0,0.0981686
310,2004,"not a recent entrant",1.17586670073024,0.245904797546626,0,0,"no dispute","no civil war",0,0,1.56759431,NA,10,14,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",9.22131888693815,9.62320933709994,0.05,0,0.0981686
310,2005,"not a recent entrant",1.29791225013344,0.243279595116139,0,0,"no dispute","no civil war",0,0,1.567040663,NA,10,15,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.21899679678692,9.68015210781155,0.05,0,0.0981686
310,2006,"not a recent entrant",1.37070383044517,0.240755617630302,0,0,"no dispute","no civil war",0,0,1.398542399,NA,10,16,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.21674680687924,9.66688951924622,0.05,0,0.0981686
310,2007,"not a recent entrant",1.42666099555621,0.248138670852445,0,0,"no dispute","no civil war",0,0,1.399672662,NA,10,17,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",9.21458833658505,9.65025779117532,0.05,0,0.0981686
310,2008,"not a recent entrant",1.58400549429272,0.254535732071458,0,0,"no dispute","no civil war",0,0,1.399537362,NA,10,18,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.21252697960631,9.67267718616089,0.05,0,0.0981686
310,2009,"not a recent entrant",1.6074569068945,0.260471851872989,0,0,"no dispute","no civil war",0,0,NA,NA,10,19,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.21056534666748,9.67883661568698,0.05,0,0.0981686
310,2010,"not a recent entrant",1.56782079557847,0.294321178742948,0,0,"no dispute","no civil war",0,0,NA,NA,10,20,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",9.20870303226681,9.69014828180631,0.05,0,0.0981686
315,1981,"not a recent entrant",-0.766591590900321,0.207189795217756,0,0,"no dispute","no civil war",0,0,-0.93170316,0,-7,11,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","frequent","frequent",9.63652272167307,8.69905964466628,0.067,0.0081269,0.4899217
315,1982,"not a recent entrant",-0.628851749708183,0.205689431872631,0,0,"no dispute","no civil war",0,0,-0.929841619,0,-7,12,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",9.63991255542758,8.70499470577798,0.067,0.0081474,0.4899217
315,1983,"not a recent entrant",-0.434135400400773,0.207276880815719,0,0,"no dispute","no civil war",0,0,-0.98094601,0,-7,13,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",9.64309634032025,8.72812488054197,0.067,0.0081308,0.4899217
315,1984,"not a recent entrant",-0.384813354425783,0.211057208608094,0,0,"use of force","no civil war",0,0,-0.974691098,0,-7,14,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","frequent","none",9.64594663699633,8.74325248781134,0.067,0.0081162,0.4899217
315,1985,"not a recent entrant",-0.354949478183934,0.205399524363173,0,0,"use of force","no civil war",0,0,-1.194113261,0,-7,15,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","occasional","occasional",9.64859530290734,8.75790157390992,0.067,0.008103,0.4899217
315,1986,"not a recent entrant",-0.419859762111662,0.202601210386005,0,0,"use of force","no civil war",0,0,-0.979257668,0.100000001490116,-7,16,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","occasional","occasional",9.65078644897959,8.77835365468264,0.067,0.0119465,0.4899217
315,1987,"not a recent entrant",-0.240789159264198,0.208932874849195,0,0,"no dispute","no civil war",0,0,-0.979969286,0.100000001490116,-7,17,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","occasional","none",9.65329392449534,8.78234433814812,0.067,0.0119272,0.4899217
315,1988,"not a recent entrant",-0.00379602639026034,0.222563694508037,0,0,"no dispute","no civil war",0,0,-0.976132183,0.100000001490116,-7,18,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",9.65547481054255,8.80523269998012,0.067,0.0119106,0.4899217
315,1989,"not a recent entrant",0.331387737491403,0.240635261530701,0,0,"no dispute","no civil war",0,0,-0.377339517,0.100000001490116,-6,0,"dual/transitional","selection","open",3,"restricted","suppressed","party","none","none","occasional","occasional",9.65745912868446,8.82451023005104,0.067,0.0118961,0.4899217
315,1990,"not a recent entrant",1.10205280130035,0.256366059840881,0,0,"no dispute","no civil war",0,0,0.609512471,53.4000015258789,8,0,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","none",9.65899267531088,8.80157632835905,0.067,0.0092031,0.4899217
315,1991,"not a recent entrant",1.42573035559851,0.307090622626296,0,0,"no dispute","no civil war",0,0,0.995398465,53.4000015258789,8,1,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","none",9.65393585544561,9.23936310822993,0.067,0.0106561,0.4899217
315,1992,"not a recent entrant",1.56055713184525,0.374837479643786,0,0,"no dispute","no civil war",0,0,1.001540012,66.0999984741211,8,2,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","none",9.6633885668225,9.21417999119487,0.067,0.008871,0.4899217
316,1993,"entry into system in last two years",1.43781979164541,0.287753688614633,0,0,"no dispute","no civil war",0,0,1.455105326,NA,10,0,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.24183128706752,9.67437308573214,0.057,0.01046,0.322181
316,1994,"entry into system in last two years",1.38421054946389,0.266563530609729,0,0,"no dispute","no civil war",0,0,1.456021954,NA,10,1,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",9.24208707028876,9.71773431425297,0.057,0.0122383,0.322181
316,1995,"entry into system in last two years",1.32508163954602,0.248511143613467,0,0,"no dispute","no civil war",0,0,1.456819581,NA,10,2,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","occasional",9.24177508350207,9.77823210532221,0.057,0.0145108,0.322181
316,1996,"not a recent entrant",1.57651652641995,0.270537040365324,0,0,"no dispute","no civil war",0,0,1.45245967,70,10,3,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.24087151687333,9.81923219242245,0.057,0.0205648,0.322181
316,1997,"not a recent entrant",1.68175322021396,0.271003922823001,0,0,"no dispute","no civil war",0,0,1.451513026,70,10,4,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23950880677213,9.76900828224605,0.057,0.0167207,0.322181
316,1998,"not a recent entrant",1.61522866244661,0.255584357832132,0,0,"no dispute","no civil war",0,0,1.45517498,67.6999969482422,10,5,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.23783004475376,9.72819026767908,0.057,0.0184368,0.322181
316,1999,"not a recent entrant",1.60172580102266,0.253249368791364,0,0,"display of force","no civil war",0,0,1.452841743,67.6999969482422,10,6,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23604028195021,9.72340887859889,0.057,0.0188357,0.322181
316,2000,"not a recent entrant",1.59763462291478,0.255387902038245,0,0,"threat to use force","no civil war",0,0,1.468271154,67.6999969482422,10,7,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.23433908533757,9.77381442152428,0.057,0.0295699,0.322181
316,2001,"not a recent entrant",1.61196829969391,0.253195535915104,0,0,"no dispute","no civil war",0,0,1.449591792,NA,10,8,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23265943822545,9.82646880973529,0.057,0.0360946,0.322181
316,2002,"not a recent entrant",1.76664327922705,0.253762291838889,0,0,"no dispute","no civil war",0,0,1.276777975,NA,10,9,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",9.23107393836309,9.81970042660357,0.057,0,0.322181
316,2003,"not a recent entrant",1.65846351653977,0.247078748408538,0,0,"no dispute","no civil war",0,0,1.278731248,NA,10,10,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.23007731084041,9.84423317900058,0.057,0,0.322181
316,2004,"not a recent entrant",1.46846638717607,0.247176266694741,0,0,"no dispute","no civil war",0,0,1.568695765,NA,10,11,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",9.230306711361,9.8771153427117,0.057,0,0.322181
316,2005,"not a recent entrant",1.5521651735466,0.247344662705629,0,0,"no dispute","no civil war",0,0,1.564910691,NA,10,12,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",9.2321644841062,9.91754281296237,0.057,0,0.322181
316,2006,"not a recent entrant",1.80939897539096,0.254579557466766,0,0,"no dispute","no civil war",0,0,1.110044598,NA,8,13,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","occasional",9.23589115282019,9.92956554650582,0.057,0,0.322181
316,2007,"not a recent entrant",2.03089397631313,0.267393582412232,0,0,"no dispute","no civil war",0,0,1.10965852,NA,8,14,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","occasional",9.24121190444326,9.98084712535906,0.057,0,0.322181
316,2008,"not a recent entrant",2.26168503452195,0.293035176546011,0,0,"no dispute","no civil war",0,0,1.112447204,NA,8,15,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","occasional",9.24738178911107,9.96647643610537,0.057,0,0.322181
316,2009,"not a recent entrant",2.3991987684728,0.331031846683502,0,0,"no dispute","no civil war",0,0,NA,NA,8,16,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","occasional",9.25337495691195,9.97294038489153,0.057,0,0.322181
316,2010,"not a recent entrant",2.5304864597058,0.383647463995324,0,0,"no dispute","no civil war",0,0,NA,NA,8,17,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","none","none",9.25845983508546,9.95941740644974,0.057,0,0.322181
317,1993,"entry into system in last two years",1.44304622700076,0.304789107252615,0,0,"no dispute","no civil war",0,0,0.428649215,62.7000007629395,7,0,"election","election","open",6,"multiple identity","factional","non-autocracy","none","occasional","none","occasional",8.58214162852678,9.28935393487724,0.194,0.0118762,0.2539
317,1994,"entry into system in last two years",1.58274774321619,0.288557875389534,0,0,"no dispute","no civil war",0,0,0.55285824,65,7,1,"election","election","open",6,"multiple identity","factional","non-autocracy","none","none","none","none",8.58555626462188,9.31184405962545,0.194,0.0117345,0.2539
317,1995,"entry into system in last two years",1.45560018775097,0.275108201865131,0,0,"no dispute","no civil war",0,0,0.547668191,65,7,2,"election","election","open",6,"multiple identity","factional","non-autocracy","none","none","none","occasional",8.5883764622261,9.34924542558788,0.194,0.0130379,0.2539
317,1996,"not a recent entrant",1.40110350437396,0.267644428795989,0,0,"no dispute","no civil war",0,0,0.510438775,65,7,3,"election","election","open",6,"multiple identity","factional","non-autocracy","none","occasional","none","occasional",8.59059419944399,9.41006461969794,0.194,0.0148693,0.2539
317,1997,"not a recent entrant",1.50192974921709,0.261847101162467,0,0,"no dispute","no civil war",0,0,0.51276536,65,7,4,"election","election","open",6,"multiple identity","factional","non-autocracy","none","none","none","occasional",8.59228211085524,9.40717198029196,0.194,0.013875,0.2539
317,1998,"not a recent entrant",1.53365224730059,0.250349227217981,0,0,"no dispute","no civil war",0,0,0.765953176,70,9,5,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.593515139487,9.3956582685904,0.093,0.0110836,0.2539
317,1999,"not a recent entrant",1.35817243443773,0.239970874346142,0,0,"no dispute","no civil war",0,0,1.060961759,57.9000015258789,9,6,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.59440420130757,9.34710129405201,0.093,0.0083976,0.2539
317,2000,"not a recent entrant",1.39140942313809,0.24739880281724,0,0,"no militarized action","no civil war",0,0,1.202989263,57.9000015258789,9,7,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","frequent",8.59505197760681,9.41005806802407,0.093,0.0092407,0.2539
317,2001,"not a recent entrant",1.50569491151631,0.249366758143713,0,0,"no dispute","no civil war",0,0,1.057486474,NA,9,8,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.5954589366113,9.4777503469479,0.093,0.0092576,0.2539
317,2002,"not a recent entrant",1.55181994199167,0.253947608233068,0,0,"no dispute","no civil war",0,0,1.061820129,NA,9,9,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.59566420308396,9.50244788769287,0.093,0,0.2539
317,2003,"not a recent entrant",1.72376363909081,0.254558272960502,0,0,"no dispute","no civil war",0,0,1.167024409,NA,9,10,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","frequent",8.59585278918795,9.48623271792337,0.093,0,0.2539
317,2004,"not a recent entrant",1.70260050542701,0.251622942970403,0,0,"no dispute","no civil war",0,0,1.111692968,NA,9,11,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",8.59625203063451,9.51966675713293,0.093,0,0.2539
317,2005,"not a recent entrant",1.87682091321215,0.255200436773345,0,0,"no dispute","no civil war",0,0,1.110435538,NA,9,12,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","none",8.59702049127579,9.63006400905969,0.093,0,0.2539
317,2006,"not a recent entrant",1.66387226213013,0.248720784539708,0,0,"no dispute","no civil war",0,0,1.298937509,NA,10,13,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.59824216186829,9.67747363566136,0.194,0,0.2539
317,2007,"not a recent entrant",1.63787277597074,0.251460210230133,0,0,"no dispute","no civil war",0,0,1.282847723,NA,10,14,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.59987303417499,9.74014239945669,0.194,0,0.2539
