"country","year","cowcode","mean","sd","median","pct025","pct975"
"Mexico","1993",70,0.0201384677223232,0.177116996805712,0.0224924697430045,-0.33374432001871,0.363578317286617
"Mexico","1994",70,0.0941112869512759,0.173558795409963,0.0939446207674387,-0.248739781739184,0.431907217630499
"Mexico","1995",70,0.0930368016156492,0.175765697591542,0.09499407376869,-0.261466886325849,0.434495687761072
"Mexico","1996",70,0.132049256141683,0.173024336417571,0.13335993825651,-0.208577867405299,0.470341472000035
"Mexico","1997",70,0.138467886165913,0.173510185588518,0.141513495582243,-0.208855588885027,0.467886753834227
"Mexico","1998",70,0.267301148165164,0.177634386452443,0.267967588317034,-0.0859466846876613,0.611617293531475
"Mexico","1999",70,0.154023598341246,0.206216822171835,0.156292653461765,-0.257925636011154,0.549595419544433
"Mexico","2000",70,0.636051031379693,0.184329545413218,0.63092697832151,0.289204273039067,1.00449272581527
"Mexico","2001",70,0.683842086526268,0.256558214046628,0.681117605825181,0.203325104852665,1.19981542107745
"Mexico","2002",70,0.793355866973326,0.264642875343234,0.790432399014381,0.297010354306064,1.32190379299539
"Mexico","2003",70,0.791569797051022,0.265618241018089,0.781191681040899,0.291892436825897,1.33168772740337
"Mexico","2004",70,0.79726132687941,0.267222336055516,0.792708543440808,0.298728762340167,1.32834906059311
"Mexico","2005",70,0.789412285408798,0.264185067807398,0.785841626766479,0.284380606844023,1.31118042682826
"Mexico","2006",70,0.685739717083088,0.255558386361221,0.680914895377282,0.195232775868721,1.1902514981743
"Mexico","2007",70,0.688394926496319,0.255683571966262,0.680123176232523,0.19560821165393,1.2109896857572
"Mexico","2008",70,0.684027209505519,0.255290117194839,0.677964057291075,0.198831845502711,1.19706922673835
"Belize","1981",80,0.716515211363619,0.26111603562164,0.708016211931094,0.214673364689587,1.25083172094399
"Belize","1982",80,0.707598532696384,0.256480646762788,0.702904607755605,0.220348142600948,1.22178472104388
"Belize","1983",80,0.710936113091157,0.262019282143583,0.704567923710093,0.218214800997987,1.23563189745518
"Belize","1984",80,0.712248365054508,0.259957128707082,0.705867925822005,0.214681789086049,1.23879431156528
"Belize","1985",80,1.01536976135215,0.25311832549206,1.00713955258573,0.553648838956623,1.52968186200891
"Belize","1986",80,0.911050532087166,0.284733467172339,0.904667633092059,0.386992066443038,1.49921846317921
"Belize","1987",80,0.908724844869819,0.289120010629058,0.900673993608967,0.361323356140656,1.49270466428913
"Belize","1988",80,0.825174178648355,0.217893145486828,0.815909746709916,0.426727650125504,1.28594265664199
"Belize","1989",80,0.824372657655821,0.266405326027553,0.822028680564234,0.308089325693935,1.35587444065214
"Belize","1990",80,0.830133536237475,0.266785278658109,0.82729449817241,0.325019481918522,1.36755366587654
"Belize","1991",80,1.04779877040995,0.29663388941587,1.04051242476473,0.493876243256417,1.66147072400167
"Belize","1992",80,1.04332118857658,0.295013368613845,1.03410005193195,0.497302393695574,1.65085077393805
"Belize","1993",80,1.04843733990997,0.295568966181855,1.04004378597777,0.498586287381524,1.64664024949574
"Belize","1994",80,1.04313202320446,0.295950059390003,1.03750845707524,0.484742749879705,1.62951259237395
"Belize","1995",80,1.04527416162022,0.2943040039292,1.04002224607469,0.490069589923555,1.64008174468588
"Belize","1996",80,1.04721467457685,0.295081360217855,1.03897144822606,0.495782105813341,1.6541853857698
"Belize","1997",80,1.04744630420109,0.294314912488624,1.04021083981324,0.483815985983718,1.64010360838709
"Belize","1998",80,0.910350568082118,0.284287265796966,0.905052648338845,0.374224608009066,1.48507105698572
"Belize","1999",80,0.912539040080703,0.284683588341967,0.906639878358591,0.373426914889991,1.48764651649965
"Belize","2000",80,0.755839888727241,0.205324128030904,0.754602036205304,0.359978607412419,1.16899091728016
"Belize","2001",80,0.715150760093214,0.26198976697127,0.709532999848861,0.224216763107825,1.23781032585648
"Belize","2002",80,0.716023311841648,0.263251327340326,0.709894636357951,0.214276991394021,1.23792735109784
"Belize","2003",80,0.829021228977462,0.266936544667882,0.822992858805646,0.32346708871288,1.37132519794792
"Belize","2004",80,0.827485346690076,0.272646618939064,0.822590070201829,0.30864876330332,1.3748495291796
"Belize","2005",80,0.826418850445489,0.266517295058328,0.818958086444881,0.327253846101898,1.36371404430595
"Belize","2006",80,0.826393180693859,0.268942147079645,0.822769449083051,0.315675427675973,1.37411612324072
"Belize","2007",80,0.82766288051397,0.269223841386764,0.823912001953034,0.316541426272165,1.36632323026179
"Belize","2008",80,0.824479090601102,0.268400963582929,0.820125756420232,0.308763545050665,1.35187602123906
"Guatemala","1946",90,0.309481704424288,0.155582391614943,0.307297654891224,0.00828200716912895,0.62120037040093
"Guatemala","1947",90,0.307515734769708,0.155395656271299,0.304571680324873,0.00879181135190445,0.613985397478361
"Guatemala","1948",90,0.357342052168106,0.147737778162228,0.357585330159408,0.075965205001832,0.647282642173635
"Guatemala","1949",90,0.295618259973219,0.14734764149307,0.292350163357034,0.0189984863693511,0.588018414995487
"Guatemala","1950",90,0.271744328452376,0.133197398923832,0.270650335699322,0.0163941868947975,0.537796576542073
"Guatemala","1951",90,0.342800022722193,0.147412005849538,0.341662673879932,0.0623791815472579,0.635624039502602
"Guatemala","1952",90,0.402599814435131,0.149358859850784,0.401940300656032,0.110981591379929,0.694453699349315
"Guatemala","1953",90,0.341757178466855,0.145411798402543,0.339783413252024,0.0637868088860388,0.63172765600383
"Guatemala","1954",90,-0.360637335362094,0.193288963181441,-0.352791561098083,-0.759300519509591,-0.0101220623916233
"Guatemala","1955",90,-0.420751682466032,0.182884848125654,-0.411244780024846,-0.799984270888523,-0.0868583934461993
"Guatemala","1956",90,-0.533892740653781,0.246728496210428,-0.517691002050777,-1.06009087147331,-0.0974772888013487
"Guatemala","1957",90,-0.709730662844903,0.280955439045372,-0.697822786499496,-1.29553964270782,-0.197943751844921
"Guatemala","1958",90,-0.0895505667845238,0.147032795373853,-0.0848305065816439,-0.394455589819849,0.188665585636805
"Guatemala","1959",90,-0.0904075805294028,0.145949722321037,-0.0885781880719701,-0.388096753458872,0.186176856424225
"Guatemala","1960",90,-0.0780394040786676,0.131122855330343,-0.0746161015722997,-0.340329960451746,0.173228129096602
"Guatemala","1961",90,-0.136389319766374,0.149657329299663,-0.130825637363838,-0.446635507395781,0.143593874528895
"Guatemala","1962",90,-0.0922285853565975,0.14665240598333,-0.0873851003823503,-0.394475705640234,0.180214780151396
"Guatemala","1963",90,-1.18790980400512,0.351836035896027,-1.17592670748146,-1.91340962495299,-0.544039739732006
"Guatemala","1964",90,-1.18948065698553,0.344502621318657,-1.17556858724771,-1.896775842641,-0.537924620305108
"Guatemala","1965",90,-0.910914523930271,0.223641444655465,-0.90695781289645,-1.37091881289062,-0.486812389837829
"Guatemala","1966",90,-0.0496670014802254,0.142352065455082,-0.0453789277394284,-0.345407709061501,0.219746127589808
"Guatemala","1967",90,-0.0513318746211752,0.140784929036675,-0.0494077535185654,-0.334682814297152,0.216230988367216
"Guatemala","1968",90,-0.0485987533194927,0.142453997295648,-0.0450017389640984,-0.340525857009376,0.219136998575374
"Guatemala","1969",90,-0.0503848102147117,0.141141904698134,-0.0454191528187095,-0.340814976251989,0.211324242434043
"Guatemala","1970",90,-0.0535572707311433,0.142187317519763,-0.0495078203433084,-0.339660858416942,0.217926624988675
"Guatemala","1971",90,-0.0573061577164461,0.142339696441432,-0.0533212837040596,-0.343927150461707,0.208684298943006
"Guatemala","1972",90,0.0119118118059886,0.127993071918524,0.0132827829754456,-0.244688689370465,0.256501481284097
"Guatemala","1973",90,0.0358773708254153,0.127620711507275,0.0381996643770909,-0.219793018198523,0.28272364158778
"Guatemala","1974",90,-0.0575288242792909,0.135605601257645,-0.0532315931973788,-0.332384817119691,0.200822337524148
"Guatemala","1975",90,-0.0570294460033712,0.133226680552912,-0.054100517654618,-0.327102808294296,0.196258244364465
"Guatemala","1976",90,-0.0610082300034344,0.133900885096035,-0.0569697133939196,-0.33299441700836,0.190835146165836
"Guatemala","1977",90,-0.0551654478886584,0.133332729175639,-0.0521796705134409,-0.329549454015189,0.199930989753534
"Guatemala","1978",90,-0.057939709013494,0.134450568640343,-0.0538186186469755,-0.33460880321359,0.1983089980063
"Guatemala","1979",90,-0.100034827114578,0.136793910285941,-0.0946255681553442,-0.379113487243608,0.156246192517292
"Guatemala","1980",90,-0.244287553929016,0.136456290452991,-0.242065924194803,-0.519836989231811,0.0170974653363626
"Guatemala","1981",90,-0.199179064646259,0.144858173180222,-0.194359445765486,-0.496948038157143,0.0712107742251042
"Guatemala","1982",90,-1.05744116225611,0.253272253996272,-1.0515541908987,-1.56022046554208,-0.575491689094357
"Guatemala","1983",90,-0.813143715904769,0.271802124271608,-0.803458128760894,-1.36900899450113,-0.306127607858129
"Guatemala","1984",90,-0.404245927107725,0.187213819380705,-0.3983807885245,-0.789878968112274,-0.0556687281180468
"Guatemala","1985",90,-0.103570105729909,0.119992704599964,-0.102810350143979,-0.346357188696078,0.12972430812035
"Guatemala","1986",90,0.266879582358687,0.140269800274966,0.265262316298138,-0.00674400373021696,0.541542007907149
"Guatemala","1987",90,0.264444072567502,0.140026261604462,0.264460962747062,-0.00519284532389126,0.544059670879592
"Guatemala","1988",90,0.237587914961783,0.116850354541959,0.235511263659439,0.0119708107551459,0.468037934050598
"Guatemala","1989",90,0.265810265927978,0.139671539081484,0.265591190979447,-0.00456574176935293,0.538808886497615
"Guatemala","1990",90,0.241594824156993,0.138350601845793,0.23950208609763,-0.0251373482569742,0.515005222166372
"Guatemala","1991",90,0.219832606662406,0.136331244105607,0.21690444026159,-0.0415521307927814,0.490743663864901
"Guatemala","1992",90,0.197591390736955,0.139477466884706,0.19358209916023,-0.0717212904546028,0.477401558736223
"Guatemala","1993",90,0.154966453023343,0.135588352338206,0.151877758880755,-0.101547372428814,0.430385168688053
"Guatemala","1994",90,0.156023049016143,0.136302395652688,0.152295192892589,-0.108791489354327,0.430843757237817
"Guatemala","1995",90,0.153845985093644,0.135953706200373,0.152812416014353,-0.10945134394486,0.421442935479128
"Guatemala","1996",90,0.277014150875361,0.137586391422788,0.276612061421096,0.0158624994774054,0.55199722574145
"Guatemala","1997",90,0.366736483401882,0.14488204667661,0.366036649603363,0.0858831659969771,0.650196073165645
"Guatemala","1998",90,0.367982922111196,0.145480647468576,0.369035557766298,0.0886764907195978,0.654910300265618
"Guatemala","1999",90,0.308011864739556,0.154440246031163,0.307306885946834,0.00753210911236081,0.613971158929765
"Guatemala","2000",90,0.307270637115507,0.138964527809779,0.305370077138035,0.0390276260912418,0.583751890475786
"Guatemala","2001",90,0.272658022808231,0.22534392050666,0.267457373670478,-0.159627744067445,0.731650545795799
"Guatemala","2002",90,0.203969767187984,0.220946880735295,0.198579616523659,-0.214751863135399,0.646957027168767
"Guatemala","2003",90,0.206595041315542,0.221009991689258,0.201011515391375,-0.213413775241888,0.65019061225149
"Guatemala","2004",90,0.205898418736991,0.219920021607107,0.202666364608777,-0.209430185443477,0.647969380480558
"Guatemala","2005",90,0.207141699582004,0.224640476307044,0.203568185308816,-0.227293602124083,0.651384033524669
"Guatemala","2006",90,0.269272563642569,0.22807474110442,0.264044829244334,-0.160757303860505,0.735139769135397
"Guatemala","2007",90,0.347817978179738,0.2309855178997,0.343616044600519,-0.0841231663931153,0.820950236643568
"Guatemala","2008",90,0.348329913937543,0.231564237794064,0.341293385490194,-0.0842145758156328,0.824329467973914
"Honduras","1946",91,-0.763742426909811,0.368228616951049,-0.729788294546827,-1.58995381105892,-0.139636806821947
"Honduras","1947",91,-0.764196045476307,0.365918766931527,-0.729926066199822,-1.56776700249694,-0.15511479240874
"Honduras","1948",91,-0.710021093132499,0.283939508433146,-0.701935637248682,-1.29424368912306,-0.200285154074346
"Honduras","1949",91,-0.327375407825438,0.190751763802769,-0.316351158436937,-0.725362790465247,0.0150815566318904
"Honduras","1950",91,-0.246432516916229,0.153812598705259,-0.240442171438839,-0.562793131303412,0.0358342014466734
"Honduras","1951",91,-0.327155352665062,0.187340604144773,-0.317401895701652,-0.719990147608011,0.0128838576109612
"Honduras","1952",91,-0.327804640982159,0.188488342668997,-0.318183640537345,-0.705658448469225,0.016000990606538
"Honduras","1953",91,-0.328564356052312,0.189973059330129,-0.319381761960485,-0.734139347387974,0.0141456989426194
"Honduras","1954",91,-0.425803369250272,0.198721574023902,-0.41914206838182,-0.838435693752881,-0.0631595460158393
"Honduras","1955",91,-1.07059034333989,0.228033964534419,-1.07103984850768,-1.51668201271129,-0.628482246044135
"Honduras","1956",91,-1.0022526706855,0.316163938012924,-0.993588181303615,-1.64815005998488,-0.415943628235812
"Honduras","1957",91,-0.228290427158196,0.167490755431976,-0.222560153824206,-0.57213263693556,0.0795561611017574
"Honduras","1958",91,0.192499247276744,0.141061031727673,0.189661238006205,-0.0761652983786019,0.475392246563523
"Honduras","1959",91,0.191640204431663,0.139944794294095,0.189376745142921,-0.0757565167963407,0.473180483433886
"Honduras","1960",91,0.189106408495064,0.1287824179245,0.187494343970987,-0.0523920622802405,0.447524832019901
"Honduras","1961",91,0.19208455361252,0.140921769839067,0.191649109136446,-0.0834323515326035,0.472131929550822
"Honduras","1962",91,0.190342655710772,0.139951136021517,0.186170943080745,-0.0762146051927632,0.467589983445679
"Honduras","1963",91,-0.0769244817815682,0.134022404003984,-0.0745968428795216,-0.346015590754956,0.183755023334242
"Honduras","1964",91,-1.00023220362977,0.316648451435678,-0.985505703060228,-1.64734557818306,-0.428285505336896
"Honduras","1965",91,-0.316311012696965,0.171900590638751,-0.30763990474909,-0.673863920379946,-0.00495240575237212
"Honduras","1966",91,-0.358527694176505,0.212809253107768,-0.342443392327622,-0.820102715728502,0.0157734328556885
"Honduras","1967",91,-0.352198058879957,0.212206299310607,-0.338171080580986,-0.808666986913857,0.025386442186197
"Honduras","1968",91,-0.351894468263168,0.208204735218157,-0.336878800643456,-0.798554407337021,0.0153033897525882
"Honduras","1969",91,-0.355124778503576,0.212737025916501,-0.338623333741257,-0.815473575584689,0.0169449650045534
"Honduras","1970",91,-0.354756572650075,0.21288768389344,-0.340232253224541,-0.81386147310635,0.011699773420783
"Honduras","1971",91,-0.0644010067886678,0.144273953449584,-0.0610793426983964,-0.359426701787094,0.209076206449551
"Honduras","1972",91,-0.640620111377752,0.215960441470404,-0.632699190455078,-1.08153936061587,-0.238342608527999
"Honduras","1973",91,-0.577962283410764,0.212742106690118,-0.569887805780132,-1.0180915039432,-0.191347125964963
"Honduras","1974",91,-0.579085473307643,0.213059263465954,-0.574623098096265,-1.01637502632476,-0.183998974643316
"Honduras","1975",91,-0.576780231721151,0.211212856056854,-0.568838406546547,-1.00741729012206,-0.182722768960335
"Honduras","1976",91,-0.577732178986478,0.211928794386854,-0.570353398541474,-1.00421374529736,-0.178123045276157
"Honduras","1977",91,-0.572753964631855,0.212248633565189,-0.563595939772913,-1.00564259871193,-0.17907881383887
"Honduras","1978",91,-0.691176050722965,0.225655313328826,-0.6826749241321,-1.14700396392799,-0.273941856249172
"Honduras","1979",91,-0.687677595708818,0.224575447058608,-0.680111674673249,-1.14324533487248,-0.26313765968993
"Honduras","1980",91,-1.03990643607797,0.199528123326991,-1.03652308928421,-1.43565810268663,-0.65546423214669
"Honduras","1981",91,-0.576427870676241,0.200422950745501,-0.570147709488546,-0.978664553938405,-0.19587273638887
"Honduras","1982",91,0.356217388850694,0.137072435316214,0.354535638204856,0.0932045649410418,0.626965430513987
"Honduras","1983",91,0.317228326602969,0.139988633246303,0.317553758139394,0.0385582450064583,0.593795816759046
"Honduras","1984",91,0.343761349162656,0.141422890819223,0.345802915539088,0.0681630795228737,0.621354485372684
"Honduras","1985",91,0.459457964273337,0.129103398472387,0.460385098019326,0.209568823636341,0.71285836839228
"Honduras","1986",91,0.360083569345318,0.142340984101492,0.359618604574252,0.0831653241094856,0.636472740643802
"Honduras","1987",91,0.362788626421675,0.139551547883917,0.363960516239547,0.091963367389851,0.632311259936879
"Honduras","1988",91,0.380697901464773,0.119275696855007,0.382010119926575,0.143191606718421,0.612078078076402
"Honduras","1989",91,0.363455449089788,0.140817939464064,0.363788789337289,0.0880775512042477,0.635294112134814
"Honduras","1990",91,0.361516634431412,0.140924763652398,0.363944816240257,0.0824904828645947,0.635145895451561
"Honduras","1991",91,0.362073755785606,0.140794673533859,0.362876685262337,0.087093860442234,0.633688602068721
"Honduras","1992",91,0.360995741703461,0.138380361589941,0.363016180998318,0.0888303153872644,0.632126063857754
"Honduras","1993",91,0.304332819206893,0.138695305338854,0.303456239897911,0.0366485897934057,0.57897601845256
"Honduras","1994",91,0.305781551525899,0.137509809107417,0.304917492838042,0.0413137600382261,0.577927285007873
"Honduras","1995",91,0.30687777254192,0.140252363734225,0.307107217218212,0.0349354259851594,0.582280210805124
"Honduras","1996",91,0.304157534597033,0.139288634404176,0.303013821548794,0.0340037623088563,0.576394143368516
"Honduras","1997",91,0.714507953343056,0.169201312268829,0.704558374283909,0.411170087167567,1.07190216950357
"Honduras","1998",91,0.71312577971755,0.171491995417373,0.702521947781641,0.405249480828918,1.07707902326506
"Honduras","1999",91,0.672791020784118,0.171856091985719,0.663316866191597,0.358157659443333,1.03763684328575
"Honduras","2000",91,0.646789571425075,0.147459542058173,0.640355568080241,0.37188249309607,0.948953783212566
"Honduras","2001",91,0.509789875504209,0.2448033239054,0.501576065504365,0.0483445847707099,1.01211816800335
"Honduras","2002",91,0.509902412844033,0.24171523970749,0.5029644478475,0.0589139622122278,1.00123260576657
"Honduras","2003",91,0.513451602282979,0.244777038833595,0.505132079928958,0.0518744144397378,1.00691500093059
"Honduras","2004",91,0.507569946780866,0.246025553126779,0.502614907684753,0.0498003321594607,1.00425375241279
"Honduras","2005",91,0.417938765743903,0.237880352114234,0.411480279796808,-0.0305630651444627,0.901985754084124
"Honduras","2006",91,0.413875570491607,0.235689740834017,0.408452691373593,-0.030855500428528,0.901631076972634
"Honduras","2007",91,0.414438959928674,0.238044923308046,0.407438734716844,-0.0359552256706464,0.900180317503226
"Honduras","2008",91,0.418966950405155,0.236926616433356,0.411861639843397,-0.021378369547498,0.912156431306284
"El Salvador","1946",92,-1.10576165093676,0.420501629294274,-1.08529668389924,-1.98515645967878,-0.355577449861815
"El Salvador","1947",92,-1.10645144702589,0.431026585663602,-1.0818813131826,-2.02165058265333,-0.343547464894296
"El Salvador","1948",92,-2.0597752243019,0.507586179930077,-2.01873672241812,-3.16950265777177,-1.16837711742307
"El Salvador","1949",92,-2.05246234019082,0.496996392550894,-2.01985303100178,-3.13748158610047,-1.16528544033648
"El Salvador","1950",92,-0.301612304800542,0.16553501777746,-0.296240950006577,-0.639080238085357,0.00900397065892574
"El Salvador","1951",92,-0.392463662235879,0.207129905274146,-0.382288561612863,-0.831361895697342,-0.0243080491478263
"El Salvador","1952",92,-0.70596694540288,0.278817289021284,-0.692803828937866,-1.28991655373863,-0.198390135540944
"El Salvador","1953",92,-0.706082543257299,0.277967821139664,-0.693536031935341,-1.29421169017714,-0.197878255764212
"El Salvador","1954",92,-0.706908996334081,0.279546139674942,-0.691059882952903,-1.29464017146028,-0.199696203575998
"El Salvador","1955",92,-0.50702615637206,0.196470477003902,-0.500750933527497,-0.91194758643466,-0.144359277533178
"El Salvador","1956",92,-0.709752456878809,0.280549033895283,-0.691086519255936,-1.29914065140117,-0.204372567655259
"El Salvador","1957",92,-0.708771438222431,0.28020630594255,-0.694557298767194,-1.28598154151084,-0.205645116163841
"El Salvador","1958",92,-0.707676257621973,0.280022008914691,-0.694074075997788,-1.29263181374036,-0.207009536337202
"El Salvador","1959",92,-0.704334972698261,0.278087261693996,-0.687899295364443,-1.29193822994116,-0.20542579850031
"El Salvador","1960",92,-0.705925838170865,0.212236003518194,-0.699173156406365,-1.13842217625774,-0.306916292915462
"El Salvador","1961",92,-0.913148884418332,0.304140914885735,-0.902087291569597,-1.5367482910264,-0.355429387186934
"El Salvador","1962",92,-0.542121025058776,0.251868247948648,-0.526078803439657,-1.07690203815571,-0.101279698533253
"El Salvador","1963",92,-0.539808488373455,0.250409964633848,-0.526307485642263,-1.07104835043899,-0.0960406805905748
"El Salvador","1964",92,-0.35498473437571,0.213458542999548,-0.338525504071616,-0.823155615265694,0.0156898826082337
"El Salvador","1965",92,-0.196301088740162,0.155749224682142,-0.187128063263363,-0.51838177722092,0.0857160014898742
"El Salvador","1966",92,-0.356525028065404,0.21121933479517,-0.343185697649908,-0.810795362852201,0.0140248449615909
"El Salvador","1967",92,0.0351491367861265,0.136804471396966,0.0341730010732034,-0.22871219163401,0.309906864551725
"El Salvador","1968",92,0.0346688221724877,0.135738316739119,0.034770297309992,-0.229480145693522,0.299973868423166
"El Salvador","1969",92,0.0335629556699125,0.135078034412714,0.0340055060188712,-0.235312232133021,0.296611708231679
"El Salvador","1970",92,0.0353823928964724,0.136539122751597,0.0356729752344303,-0.237919016772074,0.300376559287749
"El Salvador","1971",92,0.035697332207244,0.133896341696492,0.0347287361311211,-0.228920859425665,0.303056766599321
"El Salvador","1972",92,-0.0800937604447707,0.142322373729431,-0.0730989255268266,-0.374471619072163,0.181655877169707
"El Salvador","1973",92,-0.0791246072137239,0.141732696755146,-0.0751794466220636,-0.376110821551355,0.181623515060407
"El Salvador","1974",92,-0.0795310413356308,0.139813476242846,-0.0749115352202426,-0.366227020073931,0.177570790833484
"El Salvador","1975",92,-0.0778577893681605,0.142410722739539,-0.0721280170129525,-0.376220708804754,0.18658818596233
"El Salvador","1976",92,-0.102970873783433,0.145185740248981,-0.0962654064703507,-0.40975836338216,0.16441758807325
"El Salvador","1977",92,-0.231011134086128,0.163834377870076,-0.224347229518396,-0.577377879246911,0.0699509412574494
"El Salvador","1978",92,-0.300855919310649,0.171666031665944,-0.293036512434173,-0.660269704192332,0.0147712667724835
"El Salvador","1979",92,-0.917612172619575,0.239144943030931,-0.916951358499138,-1.39246612042346,-0.455833484405886
"El Salvador","1980",92,-1.2684396446992,0.206374397952901,-1.26863519604718,-1.67568066912947,-0.871799622278029
"El Salvador","1981",92,-1.06820523130876,0.253522804521562,-1.06476129155671,-1.57263489181877,-0.594008027658045
"El Salvador","1982",92,-0.558655014247983,0.211789172270392,-0.550008807515775,-0.990102614186581,-0.166454018641561
"El Salvador","1983",92,-0.827594045844218,0.274061243936906,-0.816210282530269,-1.3940736232885,-0.329459077496744
"El Salvador","1984",92,-0.0177696707779003,0.136657887501158,-0.0125689926901248,-0.294607202066913,0.238465788214784
"El Salvador","1985",92,-0.00816803401487757,0.126031463157533,-0.00610978450291592,-0.265128271068354,0.232730184335622
"El Salvador","1986",92,0.00317894856802448,0.135619283495152,0.0054233607068179,-0.270795456878435,0.26395863224212
"El Salvador","1987",92,0.00348238887308965,0.137239132452281,0.00814847933254521,-0.271714636968413,0.265993233549911
"El Salvador","1988",92,-0.00113413183161291,0.115560793796924,0.000346276935959389,-0.232171262080419,0.222680619162917
"El Salvador","1989",92,-0.0247302397955527,0.138145595063947,-0.0223705360925602,-0.299554620462447,0.240339887497777
"El Salvador","1990",92,-0.0266374905385569,0.138887835442361,-0.0233829674774832,-0.30865713442452,0.237055711505575
"El Salvador","1991",92,-0.0252490817244376,0.137610347871001,-0.0211989354542572,-0.305068726333014,0.235627458517987
"El Salvador","1992",92,0.288879985999967,0.14142379628777,0.28785685927984,0.0144730282057003,0.56481745974009
"El Salvador","1993",92,0.287131834682945,0.140798209114662,0.285704896660896,0.0138169206503996,0.570142177642995
"El Salvador","1994",92,0.614983283189403,0.154268052335833,0.607178228692825,0.332524148705708,0.936729420700863
"El Salvador","1995",92,0.615979479690094,0.154732357406498,0.610813912099479,0.328687255006184,0.935905908726637
"El Salvador","1996",92,0.613862333520195,0.154082040070925,0.60806749284287,0.327032543756779,0.932537898703472
"El Salvador","1997",92,0.729120182206842,0.174810880379705,0.718023111713219,0.418654171359572,1.10411563487876
"El Salvador","1998",92,0.73006322856377,0.172720361611354,0.718880503922481,0.418553997980658,1.10018535302875
"El Salvador","1999",92,0.708775277808163,0.175365775981311,0.698476366104094,0.38976288364973,1.07745140085714
"El Salvador","2000",92,0.738433695731386,0.165346954762972,0.729302241088162,0.436372063706373,1.08613775936867
"El Salvador","2001",92,0.491755424331103,0.244557031402462,0.481270889379455,0.0327506850152764,0.992306808672636
"El Salvador","2002",92,0.495786351244479,0.244855812904523,0.488007060298639,0.0362378968059007,0.988399948521638
"El Salvador","2003",92,0.493659183364086,0.246215091979837,0.487694193809346,0.0261251642966425,0.995265462143294
"El Salvador","2004",92,0.591333354250554,0.251402389131591,0.584408349224024,0.112415676257439,1.08801762283485
"El Salvador","2005",92,0.589510824711761,0.251651261039442,0.584568162936288,0.112947577388413,1.10310903519712
"El Salvador","2006",92,0.590465088780838,0.251249981331276,0.57957432137463,0.119511255836732,1.10140257521083
"El Salvador","2007",92,0.589094947514253,0.252178142403016,0.581947089033483,0.115305495306629,1.09981056221196
"El Salvador","2008",92,0.586243187810046,0.253267057907919,0.577711595321862,0.111894162452358,1.09470071179425
"Nicaragua","1946",93,-1.1086530671211,0.431122053171092,-1.08448129546187,-2.0097915483832,-0.341733040798826
"Nicaragua","1947",93,-1.1048064602601,0.426366537109038,-1.07934197662905,-2.018922463726,-0.355802486094339
"Nicaragua","1948",93,-0.887127026265432,0.306273662535215,-0.876434669619646,-1.51447979246039,-0.333865534606725
"Nicaragua","1949",93,-0.883891649981935,0.300810770020873,-0.872629757635502,-1.49010260541661,-0.327965279822777
"Nicaragua","1950",93,-0.584079386023775,0.196167108326917,-0.579445083920503,-0.979497222681828,-0.220504216967267
"Nicaragua","1951",93,-0.685969272094789,0.271270825133676,-0.672339136462537,-1.25518241935309,-0.196616931224906
"Nicaragua","1952",93,-0.69041497267068,0.269029640575277,-0.675959182836352,-1.25490221087418,-0.204918141521938
"Nicaragua","1953",93,-0.689175306739749,0.271367539397382,-0.672815855874648,-1.25997273915871,-0.205972293819443
"Nicaragua","1954",93,-0.681922990366251,0.271179913506037,-0.666525560509919,-1.25476413613586,-0.196962759896057
"Nicaragua","1955",93,-0.502840834743377,0.189923354384817,-0.495644881004468,-0.893574787389219,-0.153984711006608
"Nicaragua","1956",93,-0.685514995306177,0.271188008597248,-0.672193457243655,-1.25608403633124,-0.193180746115143
"Nicaragua","1957",93,-0.679882891603337,0.26310325653346,-0.666556230679647,-1.22608773658764,-0.204291777994811
"Nicaragua","1958",93,-0.684589271127958,0.267353242932352,-0.670813240665339,-1.23147850715023,-0.195914006634615
"Nicaragua","1959",93,-0.684584154369612,0.271975495872731,-0.6707893479083,-1.24225077862169,-0.194230711415145
"Nicaragua","1960",93,-0.582880378567449,0.197800504977257,-0.578053538704353,-0.984848657466843,-0.213843138158946
"Nicaragua","1961",93,-0.687781373730287,0.267005021226805,-0.675719061655709,-1.24847182534915,-0.209037591595631
"Nicaragua","1962",93,-0.685999974710021,0.267318809777142,-0.67545056596004,-1.24642283271057,-0.203124381282884
"Nicaragua","1963",93,-0.550267883956506,0.252903428166175,-0.532104078114118,-1.09108898399631,-0.112372354575591
"Nicaragua","1964",93,-0.550277231233873,0.248501843608995,-0.534263503054069,-1.07523461676197,-0.109360848279355
"Nicaragua","1965",93,-0.434413619323617,0.185184112025787,-0.42410232991165,-0.812690694861498,-0.0968521216721476
"Nicaragua","1966",93,-0.549459063341827,0.249291598617371,-0.533088368095521,-1.07727571619169,-0.104163329697344
"Nicaragua","1967",93,-0.377452164517731,0.205687539465343,-0.366875194495203,-0.809485813397249,-0.0045695828274428
"Nicaragua","1968",93,-0.3733744970198,0.203419083051873,-0.359207088686019,-0.806001988242429,-0.0111170694586927
"Nicaragua","1969",93,-0.374940012944842,0.20485855341796,-0.363773615864494,-0.805969093819591,-0.00807261615170375
"Nicaragua","1970",93,-0.375911475264888,0.203270872431123,-0.364523016071427,-0.80550567544992,-0.00595258877558468
