"country","year","cowcode","mean","sd","median","pct025","pct975"
"Uruguay","1963",165,1.02188744942045,0.255796912031575,1.01450024099296,0.54468820567561,1.53977241345525
"Uruguay","1964",165,1.02383911026899,0.257101768641331,1.01551881050913,0.542760014161161,1.54851361639669
"Uruguay","1965",165,0.871354108776006,0.223181867206991,0.862700872807051,0.461020540847653,1.33317979312724
"Uruguay","1966",165,0.871015094797246,0.248694787743195,0.866678821237123,0.401253102943064,1.37239396498617
"Uruguay","1967",165,1.02490480878575,0.255936218874411,1.02051604279291,0.538448165706099,1.54548832592483
"Uruguay","1968",165,0.788334027066134,0.241568124269076,0.780331082350205,0.336814826041991,1.2914835891594
"Uruguay","1969",165,1.02309807984845,0.256977343990292,1.01728424484179,0.541327140763173,1.54419188510648
"Uruguay","1970",165,1.02250832402769,0.256651497891552,1.01756055710008,0.538930263325149,1.53855460491373
"Uruguay","1971",165,0.854262895964369,0.246887613156502,0.84411141386672,0.401098684184458,1.36110726019507
"Uruguay","1972",165,0.582625941862941,0.188288139175954,0.577122636352281,0.230405683097883,0.965892519310319
"Uruguay","1973",165,-0.787134067100106,0.226802032550616,-0.783193980533954,-1.24415473550203,-0.353556844748087
"Uruguay","1974",165,-0.7859154756425,0.230046047747845,-0.779999000853825,-1.25109447490031,-0.352028246317624
"Uruguay","1975",165,-0.784626343058953,0.228358119728715,-0.779077668942079,-1.2477869112529,-0.350315507243782
"Uruguay","1976",165,-0.978475564364942,0.239264410072462,-0.976868518764493,-1.45449541915375,-0.520843968316518
"Uruguay","1977",165,-0.976541123222256,0.239290760182348,-0.97386444295323,-1.45690089714405,-0.515182976082342
"Uruguay","1978",165,-0.80892327094203,0.277156873728789,-0.801441084640532,-1.36608550926555,-0.29476843878342
"Uruguay","1979",165,-0.811207778013253,0.276834753041098,-0.798593764439478,-1.38484494903829,-0.303996241768881
"Uruguay","1980",165,-0.836957540509123,0.212728647968502,-0.834882458415656,-1.25759045637589,-0.427901317880919
"Uruguay","1981",165,-0.483874061773238,0.241239571678512,-0.472637016271042,-0.985801500210108,-0.0390026161270804
"Uruguay","1982",165,-0.277139637389161,0.188788353082095,-0.275090397575042,-0.654956417731726,0.0841282361727613
"Uruguay","1983",165,-0.279263137200163,0.190420934634819,-0.275377440003459,-0.664408747859483,0.0804468589859871
"Uruguay","1984",165,0.12238359199168,0.171478402795667,0.123674129325599,-0.215812088969178,0.456054017307435
"Uruguay","1985",165,1.14677434977003,0.230122517159734,1.13994740958597,0.71690439604035,1.61128971468037
"Uruguay","1986",165,1.10121221708194,0.246550636167422,1.0978416756777,0.624879448677748,1.58917818908164
"Uruguay","1987",165,1.10150960188064,0.247415464550382,1.09713132599544,0.632852151006339,1.59883081527697
"Uruguay","1988",165,1.11976762022804,0.234394657836657,1.11342720367786,0.686593694219451,1.59915731088298
"Uruguay","1989",165,1.42554200643885,0.281502184280038,1.42141958199669,0.888091096821437,1.98936117081685
"Uruguay","1990",165,1.42347552094643,0.280075807035618,1.4187079715782,0.892490910371533,1.98161935487763
"Uruguay","1991",165,1.41952044759793,0.283548627507556,1.41346970074706,0.876133486024983,1.98953525716615
"Uruguay","1992",165,1.42246643143439,0.281244577020265,1.41756624818025,0.884591405928712,1.98236252297247
"Uruguay","1993",165,1.26714674679959,0.268773247873182,1.26134028854977,0.756947301904825,1.80579633874499
"Uruguay","1994",165,1.26465737373086,0.271130241065888,1.25866532177252,0.748869953932727,1.80858831633433
"Uruguay","1995",165,1.26766630041944,0.271213640140005,1.26017140139722,0.747180755930739,1.81066058998848
"Uruguay","1996",165,1.42403462970071,0.281163951138447,1.4213526668952,0.892963938073488,1.98916247118571
"Uruguay","1997",165,1.42233247425423,0.281360138955481,1.41733313521072,0.881596156391017,1.98307848208357
"Uruguay","1998",165,1.42341356468655,0.283068929892906,1.41893366162693,0.876322190264442,1.99558638195366
"Uruguay","1999",165,1.22855305945325,0.26686827851381,1.22469642829833,0.713121872575209,1.75316242828614
"Uruguay","2000",165,1.06290852571349,0.210559806039935,1.06082428465084,0.657809345534022,1.48885509480554
"Uruguay","2001",165,1.50386915296388,0.334365921448324,1.49247211672727,0.870553842258117,2.18991853578866
"Uruguay","2002",165,1.50380290215188,0.331314821583102,1.4950281024488,0.880772523115785,2.18547531789701
"Uruguay","2003",165,1.50705318312133,0.331167540756866,1.49730033339935,0.883163905847874,2.17998878686256
"Uruguay","2004",165,1.50375784806041,0.331766648859095,1.49621445967477,0.878429694727207,2.18361751348645
"Uruguay","2005",165,1.50743849944588,0.328346019139726,1.49893301917341,0.885038372384929,2.16967426982978
"Uruguay","2006",165,1.50718628176702,0.333618976658087,1.49931335631656,0.877799241041128,2.18858619908364
"Uruguay","2007",165,1.51085028575266,0.331432368821234,1.50146766717983,0.892109978525305,2.1888724598925
"Uruguay","2008",165,1.50320613816649,0.332214742487769,1.49200772438646,0.88423517054098,2.18682012146239
"United Kingdom","1946",200,0.989150123144168,0.318611431287765,0.969607856625372,0.422984577694499,1.66813251086542
"United Kingdom","1947",200,0.989963909684349,0.316743573099261,0.97401564560984,0.417915412441643,1.64641436483356
"United Kingdom","1948",200,0.951942266862205,0.268230803764985,0.941129023383379,0.455313279341239,1.50077711654875
"United Kingdom","1949",200,0.955238048047235,0.267122011116287,0.944676749240723,0.463143422940781,1.49572649985227
"United Kingdom","1950",200,1.23685432073752,0.272818181182706,1.22945705640401,0.728405460601678,1.79286559683669
"United Kingdom","1951",200,1.05747231853104,0.277392853479183,1.05166784742232,0.534941354186317,1.61401184471343
"United Kingdom","1952",200,1.0594049982712,0.276656577480056,1.05133079915165,0.53912791332733,1.62058642775419
"United Kingdom","1953",200,1.05922563208984,0.27660167271605,1.05107145081289,0.543413725109393,1.63066870266472
"United Kingdom","1954",200,1.060538257203,0.277888588726761,1.05439112479252,0.540885923469041,1.63084451222252
"United Kingdom","1955",200,1.1096849502974,0.259435544090166,1.09932251628566,0.634507888355056,1.64298812167189
"United Kingdom","1956",200,1.05724282211528,0.276694197482835,1.04960918935604,0.53941023893782,1.6093939850282
"United Kingdom","1957",200,1.057962362225,0.277627630561824,1.04644988642465,0.538355020024543,1.62414414275043
"United Kingdom","1958",200,1.05940526769325,0.27601327261912,1.05351840323745,0.538333145410197,1.61933756734527
"United Kingdom","1959",200,1.05911479429042,0.279290933291932,1.05217518932144,0.538531974707925,1.63107820027205
"United Kingdom","1960",200,1.11145869802953,0.25893629328767,1.10124845856269,0.636985133217853,1.64206338464326
"United Kingdom","1961",200,1.37645846952882,0.305883395079429,1.36858097848618,0.802051880929552,2.00803502563267
"United Kingdom","1962",200,1.06304754354144,0.280292657505971,1.0580655146188,0.541091130885819,1.62555993616085
"United Kingdom","1963",200,1.05801270313323,0.27794791546626,1.04914003014238,0.538358621659223,1.61893399662182
"United Kingdom","1964",200,1.3780713261282,0.305116772722127,1.37056791134071,0.799018049817179,2.00706949612067
"United Kingdom","1965",200,1.10956139926452,0.258079180900204,1.09961061670036,0.633729548069139,1.6438037060768
"United Kingdom","1966",200,1.06301917347651,0.275159892880733,1.05324508666095,0.540605570556385,1.61621425819481
"United Kingdom","1967",200,1.06455296700663,0.278177721759614,1.06083512801702,0.538294460268325,1.63117640699152
"United Kingdom","1968",200,1.05997296597842,0.275508258060438,1.0552601244649,0.548339998753785,1.61010762835082
"United Kingdom","1969",200,1.05702254030531,0.280917866692568,1.05095607097847,0.532314802327636,1.6269545345085
"United Kingdom","1970",200,1.05969939917193,0.275863494912978,1.0535063354384,0.541849498692579,1.61620437312753
"United Kingdom","1971",200,1.05848674646864,0.276852687667338,1.05118066699383,0.545065956063098,1.61886224891513
"United Kingdom","1972",200,1.02334181076803,0.227074626153555,1.01774519203733,0.598835793115543,1.47904139976644
"United Kingdom","1973",200,1.2449869464885,0.248032151871927,1.2379651010913,0.773368851973765,1.74869054983206
"United Kingdom","1974",200,1.11689886584767,0.235245542925124,1.11122672327169,0.671648939096453,1.59126317760944
"United Kingdom","1975",200,1.35810987022003,0.256369249468679,1.35163159520313,0.874308024060551,1.87702704001367
"United Kingdom","1976",200,1.35768381519395,0.256929228354427,1.35497740164764,0.868698467215706,1.87127583818122
"United Kingdom","1977",200,1.35716035150122,0.25869457709371,1.35239450892747,0.859121612089827,1.87087449692575
"United Kingdom","1978",200,1.35570748348177,0.255600307171621,1.35069446742288,0.86942229270415,1.8673984039736
"United Kingdom","1979",200,1.65253695503376,0.296137552924198,1.63783279503361,1.10402612539106,2.2714121870082
"United Kingdom","1980",200,1.37047584011215,0.248411884151386,1.36373869144673,0.901233605521615,1.87881649695479
"United Kingdom","1981",200,1.65294214092367,0.296379132199099,1.64095463194908,1.09977529581812,2.25993623169569
"United Kingdom","1982",200,1.35648139560523,0.257102607492828,1.35297010670862,0.868171126440922,1.87645746443708
"United Kingdom","1983",200,1.53761294458533,0.318870141315233,1.52570759666367,0.940218115522066,2.19020414007492
"United Kingdom","1984",200,1.5442770828851,0.320590704794275,1.52871689330286,0.946583672969716,2.19976193295586
"United Kingdom","1985",200,1.55141628290185,0.312794497038175,1.53601990554435,0.986177008820034,2.20598963399359
"United Kingdom","1986",200,1.53942762251136,0.319201348330832,1.52898950254639,0.94019910139013,2.19097678509427
"United Kingdom","1987",200,1.54489570471481,0.321265662403455,1.53484710142399,0.947204929595315,2.20888114550185
"United Kingdom","1988",200,1.54008620174822,0.322845614740755,1.5287524687652,0.9335811999858,2.20012477113159
"United Kingdom","1989",200,1.54491891734254,0.321002889915836,1.53157586821843,0.949168567674446,2.20420170151112
"United Kingdom","1990",200,1.23466345941651,0.262928373892226,1.230641907028,0.727946544876485,1.75306288818331
"United Kingdom","1991",200,1.2347018428788,0.266070767645199,1.22995344556944,0.722859330711514,1.75940590169581
"United Kingdom","1992",200,1.23258245802964,0.264423940528029,1.22834230836715,0.7268762488456,1.75556347768468
"United Kingdom","1993",200,1.23168022714681,0.26033136323373,1.2263026682732,0.739075653637975,1.75453995283195
"United Kingdom","1994",200,1.23633944158998,0.266033332209214,1.23219705619878,0.726163349806912,1.7726064551163
"United Kingdom","1995",200,1.23668878440394,0.264363742978961,1.23134556935263,0.734105822606023,1.76954810431689
"United Kingdom","1996",200,1.23318584401998,0.265574470499248,1.22836041077592,0.724761841784601,1.76151407304156
"United Kingdom","1997",200,1.23511878770789,0.266840995015927,1.23305514418006,0.721510053213832,1.76281348596297
"United Kingdom","1998",200,1.23713053623803,0.26415195567448,1.23422771702116,0.735120895882991,1.76723517689049
"United Kingdom","1999",200,1.22447212705817,0.268407743358526,1.22194916104832,0.695828546178507,1.75653577530628
"United Kingdom","2000",200,1.26478474535138,0.250458946144785,1.26052506627301,0.794924668608558,1.76986507795395
"United Kingdom","2001",200,1.04030777794633,0.274774504283442,1.03630405122014,0.512893912232935,1.58559154191652
"United Kingdom","2002",200,1.31286425572205,0.315406739289713,1.30376284659201,0.71510997690428,1.95911483566915
"United Kingdom","2003",200,1.31351351853954,0.313720250228624,1.30556772970527,0.714361840370065,1.94940101546039
"United Kingdom","2004",200,1.30946489646038,0.315536375689611,1.30273793807179,0.718272674183156,1.96078452701753
"United Kingdom","2005",200,1.31612787795977,0.313100023647233,1.30853981632531,0.724018801357034,1.94373997376926
"United Kingdom","2006",200,1.31699670862773,0.312780883120101,1.30738389053018,0.72850633400698,1.95615242565921
"United Kingdom","2007",200,1.31126839930647,0.311327917478143,1.30201603675431,0.722134698461008,1.94686322492044
"United Kingdom","2008",200,1.31144629762479,0.311972207780317,1.30247106026637,0.721256904767155,1.94096412979821
"Ireland","1946",205,0.986886851782149,0.314302560808563,0.970682668954816,0.417342415367306,1.63919293115461
"Ireland","1947",205,0.992965712413425,0.315504314016544,0.973783775072221,0.426064354047771,1.65096637839007
"Ireland","1948",205,1.06154889102715,0.279635999998253,1.05155148070182,0.543606487235613,1.62888377688248
"Ireland","1949",205,1.06217734429413,0.275984395455593,1.05309321368777,0.542567996294637,1.62481366984808
"Ireland","1950",205,1.10872251020344,0.259571917337164,1.09622246583924,0.63198373887457,1.64077409770906
"Ireland","1951",205,0.956430569117299,0.266442319660094,0.946732033678371,0.464174033370675,1.49603068303597
"Ireland","1952",205,0.95575607345683,0.266898627821973,0.949583209304823,0.453133037440792,1.49357941728367
"Ireland","1953",205,0.95178620192742,0.266007858219587,0.943348888182811,0.45866091629965,1.49793257404094
"Ireland","1954",205,1.05866199910442,0.276740960153937,1.05037241400674,0.542263808200712,1.62043032555824
"Ireland","1955",205,1.10831255595425,0.25852279907244,1.09741276708754,0.636829404321673,1.64498020441226
"Ireland","1956",205,1.05912259273469,0.279183575261875,1.05366774358239,0.536518262060023,1.6238243359457
"Ireland","1957",205,0.955534020607494,0.268553462228392,0.947006911089494,0.453691403282017,1.50693999867825
"Ireland","1958",205,0.956569202094967,0.268116058528463,0.946133549603816,0.454348408963882,1.50081878788157
"Ireland","1959",205,0.956922684452037,0.267093393627512,0.948802008737166,0.455333178475462,1.50311778635496
"Ireland","1960",205,1.0200136224673,0.246582688828437,1.00842950143856,0.564206563912752,1.52860498641263
"Ireland","1961",205,0.950096595366942,0.266400610898977,0.942609678975805,0.453356711797536,1.48680402731337
"Ireland","1962",205,0.953519028132164,0.269052915219215,0.944901858764954,0.457795263244448,1.50708556741025
"Ireland","1963",205,0.955221048155613,0.267961941368331,0.945700311390169,0.461070311913694,1.49974443250454
"Ireland","1964",205,1.24517138740104,0.289325346363051,1.23871465290021,0.699434400497581,1.8315261643832
"Ireland","1965",205,1.01891286164568,0.24751738293452,1.00901565894978,0.56694981765102,1.53186712302388
"Ireland","1966",205,0.951142678466025,0.267369369129343,0.942381853672725,0.458389149900584,1.50207929909675
"Ireland","1967",205,1.2479066745521,0.292784460049296,1.24143535560656,0.693327105681528,1.84458372521454
"Ireland","1968",205,1.37770827185033,0.304395091769621,1.37075097146464,0.817832866383624,2.00196541367712
"Ireland","1969",205,1.2466269236168,0.294982778842306,1.24023645999528,0.690249556117286,1.85194943784374
"Ireland","1970",205,1.24389466891727,0.292524240955031,1.23507290636335,0.697471562222813,1.84533854790554
"Ireland","1971",205,0.954814111218199,0.267420921515463,0.947074528241603,0.457906163867216,1.49610903961715
"Ireland","1972",205,1.36628987334007,0.242031812391981,1.36311027017976,0.903988169381069,1.84892123326385
"Ireland","1973",205,1.18651481685368,0.23209510785613,1.18210220973353,0.744460021448285,1.65474426287982
"Ireland","1974",205,1.26466118699271,0.23855572090693,1.26023936011821,0.80688166536783,1.74390629127136
"Ireland","1975",205,1.18744733931514,0.231293621086701,1.18292351454957,0.745178461159374,1.6462049837346
"Ireland","1976",205,1.39447758779859,0.264669610980131,1.38768268169081,0.893775269575477,1.93783445142222
"Ireland","1977",205,1.39047077398246,0.264878959102513,1.38182405825405,0.89820893708845,1.93767186012996
"Ireland","1978",205,1.39249334213471,0.264622428521564,1.38554359953244,0.891669941820224,1.93253846239961
"Ireland","1979",205,1.49873507151059,0.276300887362513,1.4902896873509,0.980140368872999,2.06628755038998
"Ireland","1980",205,1.40460595469369,0.260787952111684,1.39418263655621,0.925047536363701,1.9452932747737
"Ireland","1981",205,1.5008767316532,0.277352697827395,1.49127674479947,0.979027027512336,2.07400814436545
"Ireland","1982",205,1.23848053711807,0.249718772738943,1.23444513723713,0.769679465447046,1.74183046311784
"Ireland","1983",205,1.36445862116724,0.30062596043421,1.35499254880813,0.802773201686365,1.98323997978759
"Ireland","1984",205,1.36317024260076,0.299357936285874,1.35586244655551,0.795004693006748,1.96489122976924
"Ireland","1985",205,1.3892769869304,0.288062168192188,1.37727728569967,0.861294668313047,1.98909817294584
"Ireland","1986",205,1.35847627891966,0.299654888372507,1.34800430253723,0.803375281027565,1.96904583068686
"Ireland","1987",205,1.54412560087583,0.322235061647974,1.53411981451541,0.947698747773526,2.21767723468448
"Ireland","1988",205,1.36090045685644,0.296718136104491,1.35221004282802,0.805796858070479,1.96891008172933
"Ireland","1989",205,1.36616050435209,0.29905768521144,1.35644275497847,0.814074940679835,1.98842001637569
"Ireland","1990",205,1.36517085677794,0.297679332378665,1.35491853613867,0.812637519709993,1.98000104540858
"Ireland","1991",205,1.36226437545124,0.296307842865322,1.35171813920927,0.81037850417543,1.9706422771766
"Ireland","1992",205,1.99924671978665,0.471743281804289,1.95084637944459,1.20428871386616,3.06506558890373
"Ireland","1993",205,1.11119071202517,0.257842155550319,1.10437566518122,0.619225841505058,1.62685242182046
"Ireland","1994",205,1.11033183200491,0.256651378122624,1.10574138096284,0.625415590812372,1.62238555333047
"Ireland","1995",205,1.5374052329468,0.31890070067394,1.52517425860757,0.935492131606877,2.19324634313267
"Ireland","1996",205,1.36006850989734,0.299439269670826,1.35091377604906,0.79610059822898,1.96574497104577
"Ireland","1997",205,1.36003262311828,0.298402162849297,1.35044967722638,0.801494962071281,1.96880208057148
"Ireland","1998",205,1.99305236975148,0.467517618388358,1.94416047747017,1.21314656592364,3.04493993169429
"Ireland","1999",205,1.35888242915274,0.3015678379921,1.35066005817209,0.791773865132103,1.97389407507554
"Ireland","2000",205,1.38462006371904,0.288227451481734,1.37292566153694,0.858949814602538,1.99314454310341
"Ireland","2001",205,1.50282240132541,0.333049305212583,1.49310185000195,0.878568080020449,2.18015660487479
"Ireland","2002",205,1.50377503005257,0.3313540469408,1.49192139072909,0.879479037584691,2.1784798639153
"Ireland","2003",205,1.50828197935281,0.332628248350783,1.50046261113652,0.879438602979126,2.18507220034011
"Ireland","2004",205,1.98056036628142,0.478585465715927,1.93024140296695,1.18051221707473,3.05398944785867
"Ireland","2005",205,1.50597925779186,0.331916485282682,1.49879390922795,0.878347349823301,2.18113853798046
"Ireland","2006",205,1.50633569816329,0.333206692957285,1.49904209754763,0.876821354011451,2.18641249836704
"Ireland","2007",205,1.30546890383617,0.312524181844258,1.29885730771047,0.711075676344036,1.9339327790072
"Ireland","2008",205,1.31667200231188,0.31322038800446,1.30920164863736,0.720738749176754,1.95116651733093
"Netherlands","1946",210,1.36735949276516,0.365027537065456,1.35624161611138,0.685125732627589,2.10003384526031
"Netherlands","1947",210,1.36844159123983,0.365989262548618,1.35498876552225,0.691428667265117,2.12223823719533
"Netherlands","1948",210,1.20333098788876,0.287797541163049,1.19704761934671,0.658416537555153,1.78130138443792
"Netherlands","1949",210,1.20532319217863,0.289842803170497,1.19877559216323,0.65934217222571,1.78294997085248
"Netherlands","1950",210,1.2389873615423,0.271986787004889,1.23147379113757,0.732229901592856,1.79594539315771
"Netherlands","1951",210,1.2027058916099,0.289117186709433,1.19821831926049,0.661037446798625,1.78734963324085
"Netherlands","1952",210,1.43128126185252,0.313101279398674,1.4242258914337,0.839100948719028,2.06947992042949
"Netherlands","1953",210,1.4294898136281,0.312293840122019,1.42280683708069,0.838439221771007,2.05620996133578
"Netherlands","1954",210,1.42912150989748,0.31162551174738,1.42442243843282,0.834753987896627,2.05661322450246
"Netherlands","1955",210,1.44954206319371,0.302975278278424,1.4426490481621,0.882200632213259,2.06780394378025
"Netherlands","1956",210,1.43648594123367,0.311269857624299,1.43076754154658,0.841350025007146,2.05915648812282
"Netherlands","1957",210,1.43296961675081,0.312015940327289,1.42860740897152,0.841895651879626,2.05086695976877
"Netherlands","1958",210,1.43040084220284,0.313139872779031,1.42302979160808,0.835544662331003,2.06408680378113
"Netherlands","1959",210,1.42641518170186,0.313218813223398,1.42035901459835,0.82614630986776,2.04919748812156
"Netherlands","1960",210,1.44791026663163,0.301595242520831,1.43926935044456,0.889898352081536,2.06998505374987
"Netherlands","1961",210,1.42721013400285,0.312146078394947,1.42164302612351,0.837012752510215,2.05312615969087
"Netherlands","1962",210,1.42961571841526,0.313239325794955,1.42196720741811,0.83366093746729,2.06435512746258
"Netherlands","1963",210,1.43392629694636,0.311876573130325,1.42895331658364,0.840266425237226,2.06219673413057
"Netherlands","1964",210,2.03061432479748,0.467789403101794,1.98653241266192,1.24114029123758,3.09101653047455
"Netherlands","1965",210,1.449391349924,0.30408624862045,1.44114561752471,0.878724080852914,2.06416892968783
"Netherlands","1966",210,1.43283241469021,0.312847401639147,1.42866044299819,0.833654771238744,2.06636919517969
"Netherlands","1967",210,1.42982104793928,0.313243465162212,1.42536048115982,0.829272883959812,2.05865499631055
"Netherlands","1968",210,2.01837259225936,0.471003890414557,1.9721785238278,1.21327972144854,3.07482718216249
"Netherlands","1969",210,2.02791645214412,0.46717042087873,1.98442684058339,1.23223909742952,3.07449672115198
"Netherlands","1970",210,2.02333649974329,0.468692529898523,1.98050857320303,1.23268655498006,3.0846756665456
"Netherlands","1971",210,1.55584936437805,0.321607670830669,1.54601181103399,0.950304184109645,2.20708860363475
"Netherlands","1972",210,2.08490454366299,0.452908914399399,2.03329452328729,1.34092727240481,3.11430902976843
"Netherlands","1973",210,2.08085029191252,0.442123454022205,2.03049873589418,1.35447722600466,3.0901568293023
"Netherlands","1974",210,2.07948095905591,0.447211962093164,2.0287841298796,1.34754143768659,3.10571014225231
"Netherlands","1975",210,2.08044141893099,0.454905661602529,2.02511577005266,1.34579374367478,3.13185608805782
"Netherlands","1976",210,2.08200131809759,0.452672435574585,2.02969302298374,1.34031865037311,3.12141964354349
"Netherlands","1977",210,1.54488506010072,0.283777078182176,1.535776632848,1.01235398566161,2.12893491725262
"Netherlands","1978",210,2.07963684616404,0.447230110302576,2.03035566497101,1.33667473938102,3.10549983881452
"Netherlands","1979",210,2.07844292333427,0.452666990649105,2.02272554468227,1.34022243754669,3.11932421527295
"Netherlands","1980",210,2.07666420283371,0.448457427044978,2.02439465085382,1.33951677974283,3.10021435509889
"Netherlands","1981",210,2.07958093181878,0.452146260316617,2.02528469795962,1.33754238683664,3.13098398382638
"Netherlands","1982",210,2.08352188303955,0.453908001081113,2.02732736843807,1.34136348907785,3.10602784151532
"Netherlands","1983",210,1.9986917485008,0.472049302624655,1.94607159004162,1.21361192979614,3.07607782397523
"Netherlands","1984",210,1.99453688183188,0.47135124264126,1.94374932071001,1.20793365847027,3.06622154830269
"Netherlands","1985",210,1.99746224310403,0.468268492945345,1.9470786083297,1.22319274526795,3.05065516879083
"Netherlands","1986",210,1.99852395611052,0.469356332503186,1.94808208041001,1.20851190803151,3.06147442827498
"Netherlands","1987",210,2.00315525426248,0.472879490237689,1.95394103105061,1.20907279650778,3.07791094305184
"Netherlands","1988",210,2.00518928200428,0.468898378522028,1.96246573226285,1.21096497923804,3.05581391382946
"Netherlands","1989",210,1.9967995586885,0.468976825631886,1.94792429791061,1.20555632840219,3.0539771188793
"Netherlands","1990",210,1.99818156436244,0.46973185615203,1.9519155608254,1.21335553897923,3.04951857142043
"Netherlands","1991",210,2.0010468437336,0.476321876767474,1.94890073622215,1.21715889184371,3.08657929913201
"Netherlands","1992",210,2.00001752889384,0.47508982924308,1.94812598362387,1.20634393391139,3.07820471026393
"Netherlands","1993",210,2.00301419013086,0.470748204164829,1.95159714817481,1.21332496526642,3.0630739684356
"Netherlands","1994",210,1.9921051660041,0.468239151315263,1.93821273636056,1.21153058626772,3.03837536469796
"Netherlands","1995",210,2.00260639575231,0.469600418183843,1.95440959493166,1.21179200797579,3.07294255886918
"Netherlands","1996",210,2.00000493945531,0.474846109450822,1.95084409689671,1.20635379729895,3.06329542133128
"Netherlands","1997",210,2.00053252855017,0.473216369379333,1.95282130680663,1.20491408330022,3.06242745122497
"Netherlands","1998",210,1.99724205187363,0.472805638265294,1.94865473936028,1.21202865665793,3.08499529936896
"Netherlands","1999",210,1.99754674432372,0.468473462758625,1.94916673293889,1.20601335732532,3.05134199056991
"Netherlands","2000",210,1.99955768455104,0.463682774526304,1.95185916332373,1.2263921004768,3.06442054716825
"Netherlands","2001",210,1.97335435107948,0.47889284939864,1.92247996455943,1.16435632388487,3.04496853648477
"Netherlands","2002",210,1.9831195165195,0.482803217066617,1.93713796541249,1.16932326402657,3.07897751358093
"Netherlands","2003",210,1.98190078652307,0.475432994182352,1.93839195890008,1.1768277325838,3.04102319005008
"Netherlands","2004",210,1.98217265812439,0.478981025666198,1.93586621053117,1.16631423335922,3.04533600004316
"Netherlands","2005",210,1.97489207777493,0.474999426518829,1.92966714680322,1.16598470241089,3.02671620473357
"Netherlands","2006",210,1.98111216723985,0.477231403942538,1.93917331492009,1.1795531858904,3.05756892533314
"Netherlands","2007",210,1.97824218041691,0.479518180289186,1.93286427040548,1.16061464167121,3.0488191020838
"Netherlands","2008",210,1.97369916919387,0.475870457154539,1.92654213459374,1.1691585695792,3.02515653066104
"Belgium","1946",211,0.850758926768431,0.298170651725909,0.833607411762404,0.322916471015522,1.47729437089553
"Belgium","1947",211,0.851981299836477,0.297279610585468,0.833090479236818,0.321143245023447,1.47550696478145
"Belgium","1948",211,0.853408795685197,0.258887914984811,0.842218528681749,0.37652933855145,1.38826328480215
"Belgium","1949",211,1.20285551341201,0.287870836871659,1.19819002975642,0.656213955998593,1.77883322554247
"Belgium","1950",211,1.10850288145697,0.261090075576115,1.09959172889344,0.627084747225006,1.64538968474865
"Belgium","1951",211,1.05938881480699,0.27681371095829,1.05260024620474,0.539512348540104,1.61921289229138
"Belgium","1952",211,1.06153990443381,0.277513893723551,1.05285166294053,0.539821714930927,1.62173594601857
"Belgium","1953",211,1.05847155537389,0.278724858008353,1.04863433523103,0.532832919596976,1.61851758733649
"Belgium","1954",211,1.20015081029175,0.287919282551759,1.1957456070596,0.649364366026441,1.77400660484965
"Belgium","1955",211,1.56784030093869,0.317303505898967,1.55506896107648,0.983902076719088,2.22467023532112
"Belgium","1956",211,1.20394002055478,0.288446842956144,1.19871312378347,0.65577136505009,1.78437694503069
"Belgium","1957",211,1.20319418042027,0.28790395007083,1.19719568933181,0.657525389886644,1.78012335660235
"Belgium","1958",211,1.20632023129125,0.289672269861233,1.20020021775582,0.65148853701716,1.78531513708723
"Belgium","1959",211,1.20066667699556,0.289731679379797,1.19480934409687,0.658540888076319,1.7880250916266
"Belgium","1960",211,1.23346398397467,0.271487540571989,1.22663223266637,0.725923275844118,1.78261862255908
"Belgium","1961",211,1.20670847667066,0.288018514519831,1.2001434236653,0.67021623582544,1.78450484206667
"Belgium","1962",211,1.19945737960403,0.291176187228883,1.19363782470693,0.649186053233008,1.79306513617559
"Belgium","1963",211,1.56125379423425,0.324208745986261,1.55181155885075,0.948838533432077,2.22261307748417
"Belgium","1964",211,1.55842837137694,0.324004267510876,1.5483494393404,0.954800464182204,2.21706885093857
"Belgium","1965",211,1.45104658381078,0.299803433799383,1.44334487009948,0.882215570708811,2.05675540340149
"Belgium","1966",211,1.42783130828284,0.312626816226737,1.4226690143589,0.834906808235102,2.05769938740426
"Belgium","1967",211,1.42766395925032,0.31396020148777,1.42173543008508,0.839044561152324,2.05309740797462
"Belgium","1968",211,2.02093483401913,0.466240435097353,1.97694900793414,1.23204849507944,3.06305820011497
"Belgium","1969",211,2.02261744212773,0.470723646866512,1.97520651782147,1.22914442781977,3.06995476955672
"Belgium","1970",211,2.02736713909296,0.472790973354577,1.98080885329422,1.23793589144076,3.08825848622906
"Belgium","1971",211,2.02009174040823,0.466280392066239,1.97351100870437,1.22804294660614,3.06148724139135
"Belgium","1972",211,2.08345767155668,0.452211859871914,2.03738886460399,1.344760092493,3.12015084924178
"Belgium","1973",211,2.08114777465324,0.451294906506138,2.03108085052146,1.33643043862715,3.1210464740608
"Belgium","1974",211,2.08024633017814,0.445306902631716,2.03267778821837,1.3448652261733,3.0858455430266
"Belgium","1975",211,2.08266029295402,0.449523098799521,2.03286643139303,1.34624547048774,3.12253984193533
"Belgium","1976",211,2.07764980712365,0.44581777559054,2.02990055289169,1.34495443682331,3.10405095885594
"Belgium","1977",211,2.08109055787725,0.454112857878554,2.02511107870251,1.34171936543146,3.13036965565653
"Belgium","1978",211,2.07801026720528,0.449337705874843,2.02726163521112,1.34507665897586,3.11208629163771
