"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
165,2008,"not a recent entrant",2.61433299700429,0,0,"no dispute",0,0,0,0,1.567729046,1.50919229479483,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.11551191557711,9.18060564426066,0.08,0,7,7,0,0,0,0,0.1981625
200,1990,"not a recent entrant",1.42709247789685,0,0,"war",0,0,0,1,1.275484075,1.23512741066876,57.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9545621174038,9.96517889931678,0.07,1.659095,7,7,0,0,106,58,0.3254545
200,1991,"not a recent entrant",1.02262438923823,0,0,"war",0,0,0,1,1.275305182,1.23326245762634,57.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9572703482113,9.94716227415839,0.07,1.652757,7,7,0,0,100,63,0.3254545
200,1992,"not a recent entrant",0.978039841067567,0,0,"use of force",0,0,0,0,1.285832856,1.22908537271602,57.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9599829113948,9.95172756540008,0.07,1.697026,7,7,0,0,128,72,0.3254545
200,1993,"not a recent entrant",1.18549628572,0,0,"use of force",0,0,0,0,1.282189263,1.2338886086993,57.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9626942042869,9.97461866967892,0.07,1.800428,7,7,0,0,127,73,0.3254545
200,1994,"not a recent entrant",1.3311410832413,0,0,"use of force",0,0,0,0,1.283523111,1.23476239064963,57.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9654116518371,10.0161553051895,0.07,2.256403,7,7,0,0,96,70,0.3254545
200,1995,"not a recent entrant",1.29608737699401,0,0,"use of force",0,0,0,0,1.289533303,1.23067385105315,57.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9681501849233,10.041137265725,0.07,2.325955,7,7,0,0,101,61,0.3254545
200,1996,"not a recent entrant",1.28946589750698,2,15,"use of force",0,0,0,0,1.283291755,1.23085879918526,57.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9708992937028,10.0803928009116,0.07,2.326792,7,7,0,0,118,70,0.3254545
200,1997,"not a recent entrant",1.2793784733275,1,2,"war",0,0,0,0,1.279675556,1.22885569114772,53.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9736792759252,10.1588953692374,0.07,2.286475,7,7,0,0,73,67,0.3254545
200,1998,"not a recent entrant",1.20516146041143,0,0,"war",0,1,0,1,1.289928916,1.23128291165915,53.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9765773968987,10.1984589928747,0.07,2.367063,7,7,0,0,52,83,0.3254545
200,1999,"not a recent entrant",1.34406235688302,0,0,"war",0,0,0,0,1.279111559,1.2233824101151,53.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9797078343565,10.2433565137511,0.07,2.442825,7,7,0,0,62,66,0.3254545
200,2000,"not a recent entrant",1.19036759578847,0,0,"war",0,0,0,0,1.311976411,1.26274018456212,53.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9831568842856,10.3048465755364,0.07,2.177703,7,7,0,0,99,77,0.3254545
200,2001,"not a recent entrant",1.10352632257457,0,0,"war",0,0,0,0,1.16543411,1.04289283960308,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9869376404553,10.3336234843794,0.07,2.069394,7,7,0,0,157,79,0.3254545
200,2002,"not a recent entrant",1.09704725757088,0,0,"war",0,0,0,0,1.400708265,1.3123686573477,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9910383882835,10.332773999477,0.07,2.026675,7,7,0,0,112,79,0.3254545
200,2003,"not a recent entrant",1.09567101111361,0,0,"war",0,0,0,0,1.404051112,1.31073225650651,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.9954838369672,10.3345823949745,0.07,1.882708,7,7,0,0,132,54,0.3254545
200,2004,"not a recent entrant",1.05041669644749,0,0,"no dispute",0,0,0,0,1.400856108,1.31065318348959,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.0002947129401,10.3577796495325,0.07,1.683156,7,7,0,0,193,41,0.3254545
200,2005,"not a recent entrant",0.918079407223684,0,0,"no dispute",0,0,0,0,1.400808805,1.31430702350263,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.0054729791059,10.3756410566439,0.07,1.492479,7,7,53,0,0,0,0.3254545
200,2006,"not a recent entrant",1.19775929783454,0,0,"no dispute",0,0,0,0,1.40202655,1.31218128139515,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.0110288586151,10.3701857247731,0.07,1.341627,7,7,0,0,0,0,0.3254545
200,2007,"not a recent entrant",1.33975679772529,0,0,"no dispute",0,0,0,0,1.401604104,1.31435173658665,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.0169244122385,10.3639306249569,0.07,1.334547,7,7,0,0,0,0,0.3254545
200,2008,"not a recent entrant",1.39465295052691,0,0,"no dispute",0,0,0,0,1.399187419,1.30738128467882,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.0230508284905,10.3329351024239,0.07,1.23521,7,7,0,0,0,0,0.3254545
205,1990,"not a recent entrant",2.09728218693606,10,22,"no dispute",0,0,0,0,1.399033487,1.36292630356731,47.1399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.16939869928344,9.72442846808707,0,0.0141932,7,7,0,0,3,2,0.0454303
205,1991,"not a recent entrant",2.20354837775852,8,11,"no dispute",0,0,0,0,1.401511556,1.35824050194517,47.1399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.17121229039287,9.73229820216261,0,0.0141103,7,7,0,0,6,6,0.0454303
205,1992,"not a recent entrant",2.24254148398822,25,39,"no dispute",0,0,0,0,2.006269834,2.00388293469783,48.5999984741211,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.17450567992773,9.79310835321568,0,0.0140095,7,7,0,0,5,7,0.0454303
205,1993,"not a recent entrant",2.2224863905314,0,0,"no dispute",0,0,0,0,1.168283693,1.11097919392934,48.5999984741211,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.17918577701239,9.82971290943749,0,0.013938,7,7,0,0,6,3,0.0454303
205,1994,"not a recent entrant",2.25947613890257,24,17,"no dispute",0,0,0,0,1.171832873,1.11453858629136,48.5999984741211,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.18498226251288,9.87978536181605,0,0.0138878,7,7,0,0,8,7,0.0454303
205,1995,"not a recent entrant",2.3048439072787,12,19,"no dispute",0,0,0,0,1.559699126,1.53937498174315,48.5999984741211,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.19172894395219,9.99298404739415,0,0.0138004,7,7,0,0,3,5,0.0454303
205,1996,"not a recent entrant",2.23399587796289,19,10,"no dispute",0,0,0,0,1.402037921,1.3649087883086,48.5999984741211,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.19931579418542,10.0214207991325,0,0.013698,7,7,0,0,6,5,0.0454303
205,1997,"not a recent entrant",2.32576335151028,10,14,"no dispute",0,0,0,0,1.398689893,1.36378734293122,49.6399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.20790879318203,10.1159692679375,0,0.0135603,7,7,0,0,10,11,0.0454303
205,1998,"not a recent entrant",2.39788983286245,0,0,"no dispute",0,0,0,0,1.998773662,1.99567903716388,49.6399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.21789457408068,10.2009571950715,0,0.0134331,7,7,0,0,7,6,0.0454303
205,1999,"not a recent entrant",2.43021541138882,0,0,"no dispute",0,0,0,0,1.40611437,1.36391531752908,49.6399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.22976175421948,10.2770391315416,0,0.0132265,7,7,0,0,9,5,0.0454303
205,2000,"not a recent entrant",2.53820943214818,0,0,"no militarized action",0,0,0,0,1.423531558,1.38741315457148,49.6399993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.24375058813374,10.380584713094,0,0.013057,7,7,0,0,4,8,0.0454303
205,2001,"not a recent entrant",2.59984655621052,0,0,"no dispute",0,0,0,0,1.561551122,1.50391077661393,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.25992909893266,10.4217103496306,0,0.0128688,7,7,0,0,7,3,0.0454303
205,2002,"not a recent entrant",2.58789402733793,0,0,"no dispute",0,0,0,0,1.565078629,1.50033527003857,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.27786436230106,10.5048376501343,0,0,7,7,0,0,3,6,0.0454303
205,2003,"not a recent entrant",2.44163128044397,0,0,"no dispute",0,0,0,0,1.565901645,1.49934219142299,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.29667369425855,10.5897254186618,0,0,7,7,0,0,6,2,0.0454303
205,2004,"not a recent entrant",2.29132135639452,0,0,"no dispute",0,0,0,0,2.016760361,1.98738550632798,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.31524345610903,10.6218584241515,0,0,7,7,0,0,2,6,0.0454303
205,2005,"not a recent entrant",2.30262287820785,0,0,"no dispute",0,0,0,0,1.567608562,1.50880815383684,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.33279908838131,10.6866321889778,0,0,7,7,0,0,0,0,0.0454303
205,2006,"not a recent entrant",2.2653534189947,0,0,"no dispute",0,0,0,0,1.569911042,1.50353681665288,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.34911294406455,10.6826495720399,0,0,7,7,0,0,0,1,0.0454303
205,2007,"not a recent entrant",2.168750891315,0,0,"no dispute",0,0,0,0,1.411300088,1.31177631278203,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.36433567509252,10.7202604448081,0,0,7,7,0,0,0,0,0.0454303
205,2008,"not a recent entrant",2.23619459953269,0,0,"no dispute",0,0,0,0,1.402584875,1.31031021825515,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.37859067664505,10.6375340846242,0,0,7,7,0,0,0,0,0.0454303
210,1990,"not a recent entrant",3.53918781024245,0,0,"display of force",0,0,0,0,2.00952155,1.99559986546546,59.8800010681152,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.60856063277448,10.0522833491049,0,0.3929896,7,7,0,0,11,7,0.1019633
210,1991,"not a recent entrant",3.55470570116434,0,0,"display of force",0,0,0,0,2.002970852,1.99098202646663,59.8800010681152,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.61545141741156,10.0651130830719,0,0.3899814,7,7,0,0,11,10,0.1019633
210,1992,"not a recent entrant",3.55940112017989,0,0,"use of force",0,0,0,0,2.02156219,2.00263902161795,59.8800010681152,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.62262947689884,10.0767359894482,0,0.3303221,7,7,0,0,9,3,0.1019633
210,1993,"not a recent entrant",3.55661372987543,0,0,"use of force",0,0,0,0,2.017972423,1.99873570471942,59.8800010681152,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.62987996816529,10.0857470240695,0,0.3278096,7,7,0,0,11,2,0.1019633
210,1994,"not a recent entrant",3.54276408823686,0,0,"use of force",0,0,0,0,2.004103619,2.00479325374562,58.3400001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.63692162342546,10.1138659751681,0,0.444246,7,7,0,0,11,8,0.1019633
210,1995,"not a recent entrant",3.63990828017111,0,0,"use of force",0,0,0,0,1.995981951,1.99208985076623,58.3400001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.64356071512835,10.1472314520982,0,0.3896505,7,7,0,0,11,13,0.1019633
210,1996,"not a recent entrant",3.72329753300301,0,0,"use of force",0,0,0,0,2.011535397,1.99029259721655,58.3400001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.64969920950721,10.1537586033547,0,0.3696219,7,7,0,0,6,13,0.1019633
210,1997,"not a recent entrant",3.79194543420459,0,0,"no dispute",0,0,0,0,2.003539417,1.99900198398829,58.3400001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.65539920058481,10.2031494544209,0,0.3532844,7,7,0,0,8,24,0.1019633
210,1998,"not a recent entrant",3.83841809802113,0,0,"use of force",0,0,0,0,2.003335727,1.99889146108841,54.8899993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.66082409645596,10.232192919246,0,0.3583023,7,7,0,0,6,20,0.1019633
210,1999,"not a recent entrant",3.8607640022832,0,0,"use of force",0,0,0,0,2.00321234,1.99333590427546,54.8899993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.66621528430937,10.2903435807869,0,0.2918351,7,7,0,0,3,6,0.1019633
210,2000,"not a recent entrant",3.85584109435274,0,0,"display of force",0,0,0,0,2.007526447,1.99407191471552,54.8899993896484,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.67173391558875,10.3992408574354,0,0.2771226,7,7,0,0,5,6,0.1019633
210,2001,"not a recent entrant",3.84257426489725,0,0,"display of force",0,0,0,0,2.017034465,1.98036216461932,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.67743038576375,10.4196514025847,0,0.2491039,7,7,0,0,5,6,0.1019633
210,2002,"not a recent entrant",3.81016982387114,0,0,"no dispute",0,0,0,0,2.02169991,1.97677758896377,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.68321051384615,10.4200174758061,0,0,7,7,0,0,9,8,0.1019633
210,2003,"not a recent entrant",3.76214143992132,0,0,"display of force",0,0,0,0,1.997804317,1.98758659894339,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.68891404823831,10.4029747384741,0,0,7,7,0,0,17,3,0.1019633
210,2004,"not a recent entrant",3.69572014308692,0,0,"no dispute",0,0,0,0,2.016356947,1.97903373090339,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.69431408855228,10.4160039461449,0,0,7,7,0,0,33,5,0.1019633
210,2005,"not a recent entrant",3.60969288041376,0,0,"no dispute",0,0,0,0,2.01081759,1.96939555617694,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.69925530003031,10.4989913083917,0,0,7,7,0,0,0,0,0.1019633
210,2006,"not a recent entrant",3.49883241413816,0,0,"no dispute",0,0,0,0,2.010654917,1.98823975360634,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.7036918075265,10.5016350800733,0,0,7,7,0,0,0,0,0.1019633
210,2007,"not a recent entrant",3.36063199554766,0,0,"no dispute",0,0,0,0,2.010794862,1.97912614282124,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.70768432504148,10.5313252481756,0,0,7,7,0,0,0,0,0.1019633
210,2008,"not a recent entrant",3.17519726059392,0,0,"no dispute",0,0,0,0,2.011011777,1.97619226349774,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.71131321613073,10.5306904243019,0,0,7,7,0,0,0,0,0.1019633
211,1990,"not a recent entrant",2.89760991076188,0,0,"display of force",0,0,0,0,2.014354587,1.99392917677488,62.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20522933283963,10.0080777215532,0.01,0.0599469,7,7,0,0,8,6,0.5511842
211,1991,"not a recent entrant",2.88954589597821,0,0,"display of force",0,0,0,0,2.006961744,2.00098440368418,61.75,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20796956383018,10.0163688163365,0.01,0.0597286,7,7,0,0,20,12,0.5511842
211,1992,"not a recent entrant",2.85944584465902,0,0,"use of force",0,0,0,0,2.002365244,2.00304041473868,61.75,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21078727210144,10.0573513340691,0.01,0.0594951,7,7,0,0,13,8,0.5511842
211,1993,"not a recent entrant",2.80973330861072,0,0,"use of force",0,0,0,0,2.008680964,1.98752182031841,61.75,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21354323732256,10.0493400402628,0.01,0.059252,7,7,0,0,26,15,0.5511842
211,1994,"not a recent entrant",2.85812113590736,0,0,"use of force",0,0,0,0,2.015895945,2.00237261267191,61.75,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21607688666812,10.072867392072,0.01,0.0590573,7,7,0,0,11,13,0.5511842
211,1995,"not a recent entrant",2.84659132077466,0,0,"use of force",0,0,0,0,2.003395718,2.01166681878187,60.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2182956447168,10.1050772801043,0.01,0.0589119,7,7,0,0,10,25,0.5511842
211,1996,"not a recent entrant",2.77818665251637,0,0,"use of force",0,0,0,0,1.45692671,1.42134832989892,60.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2201114788489,10.0794967281063,0.01,0.0587853,7,7,0,0,9,14,0.5511842
211,1997,"not a recent entrant",2.6395891269049,0,0,"no dispute",0,0,0,0,1.45138707,1.42152735831739,60.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22161556738286,10.1025420790642,0.01,0.0586383,7,7,0,0,9,24,0.5511842
211,1998,"not a recent entrant",2.47615620328089,0,0,"use of force",0,0,0,0,1.457603246,1.42167501719835,60.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22312332083961,10.1238548536316,0.01,0.0585317,7,7,0,0,4,7,0.5511842
211,1999,"not a recent entrant",2.39064531998049,0,0,"use of force",0,0,0,0,1.45460158,1.41325701325531,61.0299987792969,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22506838044079,10.1697974841495,0.01,0.0584051,7,7,0,0,12,5,0.5511842
211,2000,"not a recent entrant",2.33646954028811,0,0,"threat to use force",0,0,0,0,1.466717171,1.43778935135224,61.0299987792969,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22775583854457,10.2702994930732,0.01,0.0582548,7,7,0,0,1,9,0.5511842
211,2001,"not a recent entrant",2.22144975352397,0,0,"no dispute",0,0,0,0,1.450705898,1.38550292857795,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.23124631196763,10.2796402180537,0.01,0.0580753,7,7,0,0,8,13,0.5511842
211,2002,"not a recent entrant",2.13664573533755,0,0,"no dispute",0,0,0,0,2.003662546,1.96972115367497,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2354260780269,10.3015795459148,0.01,0,7,7,0,0,7,8,0.5511842
211,2003,"not a recent entrant",2.05775606193336,0,0,"no dispute",0,0,0,0,2.000677554,1.97424719045854,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.24020107039006,10.3085102294527,0.01,0,7,7,0,0,12,5,0.5511842
211,2004,"not a recent entrant",2.00434634967731,0,0,"no dispute",0,0,0,0,2.013157967,1.97348882429838,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.24541693305785,10.3064425128577,0.01,0,7,7,0,0,9,5,0.5511842
211,2005,"not a recent entrant",2.04217438284012,0,0,"no dispute",0,0,0,0,2.007429668,1.96500826983673,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25092649868181,10.3581979593195,0.01,0,7,7,0,0,0,1,0.5511842
211,2006,"not a recent entrant",2.08037364188973,0,0,"no dispute",0,0,0,0,2.007443524,1.9769640419587,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25674579013594,10.2969829756005,0.01,0,7,7,0,0,0,0,0.5511842
211,2007,"not a recent entrant",2.08618178804385,0,0,"no dispute",0,0,0,0,1.235077143,1.97673675299884,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",9.26281516811557,10.2928093897291,0.01,0,7,7,0,0,0,0,0.5511842
211,2008,"not a recent entrant",1.98788589928887,0,0,"no dispute",0,0,0,0,1.237691668,1.97914934423354,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",9.26881397612963,10.2904444352484,0.01,0,7,7,0,0,0,1,0.5511842
212,1990,"not a recent entrant",3.71407971214863,0,0,"no dispute",0,0,0,0,1.511447746,1.53682690667752,47.810001373291,NA,NA,NA,NA,NA,NA,"non-autocracy",5.94337663630093,10.3408488584969,NA,NA,7,7,0,0,0,0,NA
212,1991,"not a recent entrant",3.71863587351869,0,0,"no dispute",0,0,0,0,1.51062276,1.53618726869075,47.810001373291,NA,NA,NA,NA,NA,NA,"non-autocracy",5.95521541443286,10.4443698157672,NA,NA,7,7,0,0,0,0,NA
212,1992,"not a recent entrant",3.71610316554952,0,0,"no dispute",0,0,0,0,1.516221903,1.53034288548976,47.810001373291,NA,NA,NA,NA,NA,NA,"non-autocracy",5.96814474178637,10.473015198166,NA,NA,7,7,0,0,0,1,NA
212,1993,"not a recent entrant",3.7079259812806,0,0,"no dispute",0,0,0,0,1.51412156,1.54166526126651,47.810001373291,NA,NA,NA,NA,NA,NA,"non-autocracy",5.98186865343454,10.5249257656434,NA,NA,7,7,0,0,0,2,NA
212,1994,"not a recent entrant",3.83910724168009,0,0,"no dispute",0,0,0,0,1.518870373,1.54000372718121,47.4599990844727,NA,NA,NA,NA,NA,NA,"non-autocracy",5.99595445238083,10.5614861973623,NA,NA,7,7,0,0,2,2,NA
212,1995,"not a recent entrant",3.95336697950475,0,0,"no dispute",0,0,0,0,1.514199747,1.53762519468744,47.4599990844727,NA,NA,NA,NA,NA,NA,"non-autocracy",6.01009001123115,10.5476768673655,NA,NA,7,7,0,0,0,6,NA
212,1996,"not a recent entrant",4.0601008561074,0,0,"no dispute",0,0,0,0,1.512106973,1.5379544292847,47.4599990844727,NA,NA,NA,NA,NA,NA,"non-autocracy",6.02436726678369,10.5611487371962,NA,NA,7,7,0,0,0,1,NA
212,1997,"not a recent entrant",4.15589051017601,0,0,"no dispute",0,0,0,0,1.510205085,1.5414444734803,47.4599990844727,NA,NA,NA,NA,NA,NA,"non-autocracy",6.03870589343042,10.613127477002,NA,NA,7,7,0,0,0,3,NA
212,1998,"not a recent entrant",4.23827674983558,0,0,"display of force",0,0,0,0,1.51796131,1.53440876940532,47.4599990844727,NA,NA,NA,NA,NA,NA,"non-autocracy",6.05260668205022,10.7096160366444,NA,NA,7,7,0,0,1,0,NA
212,1999,"not a recent entrant",4.31131433950491,0,0,"display of force",0,0,0,0,1.314457787,1.36097618692401,41.7000007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",6.06529569523518,10.8397897134353,NA,NA,7,7,0,0,0,0,NA
212,2000,"not a recent entrant",4.37017966216235,0,0,"threat to use force",0,0,0,0,1.359808731,1.38635432455083,41.7000007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",6.07647183391641,10.9549991490729,NA,NA,7,7,0,0,1,0,NA
212,2001,"not a recent entrant",4.42283078917132,0,0,"no dispute",0,0,0,0,1.320521897,1.31823877568291,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.08566046999494,10.924552988514,NA,NA,7,7,0,0,0,0,NA
212,2002,"not a recent entrant",4.47465093998967,0,0,"no dispute",0,0,0,0,1.324702684,1.3125532777981,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.09329885298925,10.9288516787953,NA,NA,7,7,0,0,0,0,NA
212,2003,"not a recent entrant",4.52173222191724,0,0,"no dispute",0,0,0,0,1.320923746,1.31081726412592,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.1010809934313,10.9218421520905,NA,NA,7,7,0,0,0,1,NA
212,2004,"not a recent entrant",4.56275597344986,0,0,"no dispute",0,0,0,0,1.317596937,1.31566477528134,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.11122340731462,10.8630170681414,NA,NA,7,7,0,0,0,0,NA
212,2005,"not a recent entrant",4.59965187401891,0,0,"no dispute",0,0,0,0,1.318065786,1.31577835346068,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.12512093192066,10.9752696080301,NA,NA,7,7,0,0,0,0,NA
212,2006,"not a recent entrant",4.63012810614086,0,0,"no dispute",0,0,0,0,1.322561818,1.3123658180941,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.14330541852335,10.9629195539005,NA,NA,7,7,0,0,0,0,NA
212,2007,"not a recent entrant",4.65556241611855,0,0,"no dispute",0,0,0,0,1.321243082,1.30960681861386,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.16480842486959,10.9917828031222,NA,NA,7,7,0,0,0,0,NA
212,2008,"not a recent entrant",4.673746092325,0,0,"no dispute",0,0,0,0,1.312685808,1.30998390015977,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",6.18781227563503,10.9036106637371,NA,NA,7,7,0,0,0,0,NA
220,1990,"not a recent entrant",1.16956540030746,0,0,"war",0,0,0,0,1.063434138,1.07861959165893,48.8600006103516,"election","open","election","regulated","substantial",0,"non-autocracy",10.9713514166426,10.0035401058536,0.023,0.0992004,6,6,0,0,33,32,0.2610468
220,1991,"not a recent entrant",1.38712733512806,0,0,"war",0,0,0,0,1.066625941,1.07499481237287,48.8600006103516,"election","open","election","regulated","substantial",0,"non-autocracy",10.9760106246497,9.99975863416275,0.023,0.0966674,6,6,0,0,46,38,0.2610468
220,1992,"not a recent entrant",1.48981699733395,0,0,"use of force",0,0,0,0,1.178137419,1.22131082436099,48.8600006103516,"election","open","election","regulated","substantial",0,"non-autocracy",10.9803837443924,10.0144357281054,0.023,0.0958041,6,6,0,0,63,56,0.2610468
220,1993,"not a recent entrant",1.37350559601864,0,0,"use of force",0,0,0,0,1.066260129,1.07744290822509,49.1500015258789,"election","open","election","regulated","substantial",0,"non-autocracy",10.9845410845463,10.0038748220807,0.023,0.0943611,6,6,0,0,81,43,0.2610468
220,1994,"not a recent entrant",1.38507976661837,0,0,"use of force",0,0,0,0,1.062723397,1.07903756084576,49.1500015258789,"election","open","election","regulated","substantial",0,"non-autocracy",10.988585938364,10.0227854402246,0.023,0.0948061,6,6,0,0,89,93,0.2610468
220,1995,"not a recent entrant",1.23494239793073,0,0,"use of force",0,0,0,0,1.064346633,1.07792263272508,47.810001373291,"election","open","election","regulated","substantial",0,"non-autocracy",10.9926131511864,10.042683247667,0.023,0.0879927,6,6,8,0,117,104,0.2610468
220,1996,"not a recent entrant",1.28129647129827,2,0,"use of force",0,0,0,0,1.064207229,1.08066230452336,47.810001373291,"election","open","election","regulated","substantial",0,"non-autocracy",10.9966012516304,10.0469803526851,0.023,0.0823091,6,6,0,0,108,69,0.2610468
220,1997,"not a recent entrant",1.36076468449805,0,0,"no dispute",0,0,0,0,0.983516901,0.973903653313716,47.2299995422363,"election","open","election","regulated","substantial",0,"non-autocracy",11.0005843601093,10.0902600226365,0.023,0.073982,6,6,0,0,78,68,0.2610468
220,1998,"not a recent entrant",1.23945233005563,0,0,"use of force",0,0,0,0,0.982067744,0.974373636200294,47.2299995422363,"election","open","election","regulated","substantial",0,"non-autocracy",11.0047755915226,10.1438051814956,0.023,0.0689063,6,6,0,0,33,40,0.2610468
220,1999,"not a recent entrant",1.10037453746581,0,0,"use of force",0,0,0,0,0.979809991,0.953320590646169,47.2299995422363,"election","open","election","regulated","substantial",0,"non-autocracy",11.0094436426958,10.1805623158718,0.023,0.066074,6,6,0,0,39,42,0.2610468
220,2000,"not a recent entrant",1.12535325133288,0,0,"threat to use force",0,0,0,0,1.205033938,1.25683628713159,47.2299995422363,"election","open","election","regulated","substantial",0,"non-autocracy",11.0147580535898,10.2460107309427,0.023,0.064464,6,6,0,0,36,35,0.2610468
220,2001,"not a recent entrant",1.11356629761443,0,0,"use of force",0,0,0,0,0.973125119,1.03671351935362,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0208046438892,10.2713587834755,0.023,0.0631751,6,6,0,0,29,33,0.2610468
220,2002,"not a recent entrant",1.07817069256176,0,0,"no dispute",0,0,0,0,1.205109219,1.50527515601433,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0274757974979,10.279256392288,0.023,0,6,6,0,0,38,43,0.2610468
