"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
438,2001,"not a recent entrant",-0.554752699169031,0.216145882372218,0,0,"use of force",0,0,0,1,-0.459077137,-0.6713854399418,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","occasional","occasional","occasional","frequent",9.04456201867616,7.07304935419846,0.7,0,7,2,-1,-1,0.7496075
438,2002,"not a recent entrant",-0.0611478752021164,0.221265171946471,0,0,"no dispute",0,0,0,0,-0.255062382,-0.243916888399489,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","frequent",9.06009173593103,6.98295551154507,0.7,0,1,0,-1,-1,0.7496075
438,2003,"not a recent entrant",0.305076672148667,0.230716313040548,0,0,"no dispute",0,0,0,0,-0.318919295,-0.346816920864366,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","none","occasional",9.07611731163326,6.88687887539448,0.7,0,0,0,-1,-1,0.7496075
438,2004,"not a recent entrant",0.347417134024681,0.229097885701973,0,0,"no dispute",0,0,0,0,-0.31888519,-0.351312878294758,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","occasional",9.09260583514371,6.83860882427332,0.7,0,0,1,-1,-1,0.7496075
438,2005,"not a recent entrant",0.206049990466242,0.224644349002552,0,0,"no dispute",0,0,0,0,-0.319051267,-0.348216676533343,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","occasional",9.10957483875389,6.93098340510134,0.7,0,0,0,NA,NA,0.7496075
438,2006,"not a recent entrant",-0.159577235229417,0.229039003824776,0,0,"no dispute",0,0,0,0,-0.312012492,-0.346998917849761,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","frequent","occasional",9.12716961037249,6.81326875987619,0.7,0,0,0,NA,NA,0.7496075
438,2007,"not a recent entrant",-0.670692386587148,0.223818057109116,0,0,"no dispute",0,0,0,0,-0.31326016,-0.345311973346922,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","frequent","frequent","frequent",9.14565464000363,6.80540135012023,0.7,0,0,0,NA,NA,0.7496075
438,2008,"not a recent entrant",-0.6621186836644,0.225045530238216,0,0,"no dispute",0,0,0,0,-0.546367782,-0.847152329941301,NA,"unregulated","unregulated","selection","sectarian","intermediate 1",0,"personal","none","occasional","occasional","frequent",9.16524990547741,6.81070458536204,0.7,0,0,0,NA,NA,0.7496075
439,1990,"not a recent entrant",-0.340707122588,0.206826904002914,0,0,"no dispute",0,0,0,0,-0.784737568,-0.679290428886276,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal","none","occasional","frequent","frequent",9.14034700015565,6.4349958560226,0,0,0,0,-3,-3,0.6782554
439,1991,"not a recent entrant",-0.132841817484699,0.216114461386341,0,0,"no dispute",0,0,0,0,-0.610767097,-0.562027888621094,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","occasional","none","frequent",9.16743600248401,6.48411601689506,0,0,3,0,-2,-2,0.6782554
439,1992,"not a recent entrant",0.0728324236492826,0.221004174090892,0,0,"no dispute",0,0,0,0,-0.29250595,-0.197438847066408,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","frequent","none","frequent",9.19471188083972,6.45185966207461,0,0,0,1,-2,-2,0.6782554
439,1993,"not a recent entrant",0.129643965010397,0.217920564589824,0,0,"no dispute",0,0,0,0,-0.246363808,-0.156277150508126,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","occasional","none","occasional",9.2221335581833,6.45563871803016,0,0,3,0,-2,-2,0.6782554
439,1994,"not a recent entrant",0.0246675607707749,0.216030016409997,0,0,"no dispute",0,0,0,0,-0.244250465,-0.156897772299291,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","occasional","none","occasional",9.24966011868702,6.40133659703435,0,0,0,0,-2,-2,0.6782554
439,1995,"not a recent entrant",0.00316898936132557,0.20826215619452,0,0,"no dispute",0,0,0,0,-0.245341285,-0.155311560671988,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","occasional","occasional","occasional",9.27726417107507,6.44172773462398,0,0,3,0,-2,-2,0.6782554
439,1996,"not a recent entrant",0.272675041786667,0.225497653302129,0,0,"no dispute",0,0,0,0,-0.245464769,-0.156442279734137,9.5,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal","none","occasional","none","occasional",9.30493848013584,6.51554197654972,0,0,0,0,-2,-2,0.6782554
439,1997,"not a recent entrant",0.537889535702107,0.223525976418785,0,0,"no dispute",0,0,0,0,-0.228664998,-0.157311579517622,9.5,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","none","none","occasional",9.33270047242753,6.57193283120242,0,0,3,0,-2,-2,0.6782554
439,1998,"not a recent entrant",0.499595290358584,0.217770420767564,0,0,"no dispute",0,0,0,0,-0.224765034,-0.152349796402772,21.2000007629395,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.36058285330639,6.61800440136124,0,0,1,1,-2,-2,0.6782554
439,1999,"not a recent entrant",0.491195081667622,0.215805128469307,0,0,"no dispute",0,0,0,0,-0.343448709,-0.278023668534773,21.2000007629395,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","none","occasional",9.38862880665597,6.6401372375661,0,0,0,1,-2,-2,0.6782554
439,2000,"not a recent entrant",0.434284490014767,0.217988466865514,0,0,"no dispute",0,0,0,0,-0.267026042,-0.214266322580741,21.2000007629395,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","frequent",9.41686743087154,6.65673937756622,0,0,1,2,-1,-1,0.6782554
439,2001,"not a recent entrant",0.311942303171819,0.233278688366045,0,0,"no dispute",0,0,0,0,-0.230606413,-0.300537537114258,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",1,"personal","none","frequent","none","frequent",9.44529153822419,6.67444774899369,0,0,1,0,-1,-1,0.6782554
439,2002,"not a recent entrant",0.232029261976072,0.228310244440283,0,0,"no dispute",0,0,0,0,-0.231798876,-0.305119579157058,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","frequent","none","frequent",9.47389085568428,6.68467422571488,0,0,1,0,-1,-1,0.6782554
439,2003,"not a recent entrant",0.470647627737958,0.232519969217779,0,0,"no dispute",0,0,0,0,-0.118804757,-0.103171780081297,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","none","frequent",9.50268157380869,6.70034973301999,0,0,1,0,-1,-1,0.6782554
439,2004,"not a recent entrant",0.632201152234959,0.236884107163125,0,0,"no dispute",0,0,0,0,-0.169299167,-0.17130588323933,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","frequent",9.5316801163674,6.72101597831163,0,0,0,0,-1,-1,0.6782554
439,2005,"not a recent entrant",0.612086027801053,0.237900813218882,0,0,"no dispute",0,0,0,0,-0.22820167,-0.305890340680489,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","none","frequent",9.56088878700392,6.77647278426144,0,0,0,0,NA,NA,0.6782554
439,2006,"not a recent entrant",0.501918448281363,0.241345802341492,0,0,"no dispute",0,0,0,0,-0.230859849,-0.302198228228314,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","none","frequent",9.59029620077914,6.80709481188248,0,0,0,0,NA,NA,0.6782554
439,2007,"not a recent entrant",0.519653443015193,0.241015851585583,0,0,"no dispute",0,0,0,0,-0.23304979,-0.300359295436562,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","none","none","frequent",9.61987253173957,6.79642140271993,0,0,0,0,NA,NA,0.6782554
439,2008,"not a recent entrant",0.502928980460339,0.231323592252329,0,0,"no dispute",0,0,0,0,-0.231429679,-0.304590557565224,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","none","none","frequent",9.64957933471822,6.81818061958934,0,0,0,0,NA,NA,0.6782554
450,1990,"not a recent entrant",-1.71996864896374,0.237491255303502,0,0,"threat to use force",0,0,0,1,-0.734872195,-1.61201742643508,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",NA,NA,NA,NA,7.6625148286696,6.21720472426946,NA,0,60,5,-77,NA,0.8299122
450,1991,"not a recent entrant",-1.67880051983804,0.233580268966326,0,0,"no militarized action",0,0,0,0,-0.624801609,-1.07091476604687,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.64556985103724,6.14508651576355,NA,0,18,1,-77,NA,0.8299122
450,1992,"not a recent entrant",-1.68271519175662,0.230773492305374,0,0,"no dispute",0,0,0,0,-0.62498143,-1.0624748400994,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.62763202053398,5.68221829674036,NA,0,35,1,-77,NA,0.8299122
450,1993,"not a recent entrant",-1.73051884114577,0.235864508892149,0,0,"no dispute",0,0,0,0,-0.547188611,-0.873765504753202,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.61608167020218,5.27530459223896,NA,0,20,1,-77,NA,0.8299122
450,1994,"not a recent entrant",-1.72158035054566,0.237610382339474,0,0,"no dispute",0,0,0,0,-0.622792801,-1.06446371134723,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.62066587038303,5.03337478106574,NA,0,24,1,-77,NA,0.8299122
450,1995,"not a recent entrant",-1.68309537121205,0.236902903974625,0,0,"no dispute",0,0,0,0,-0.627647277,-1.0605958150981,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.64711310914642,4.96549844842473,NA,0,12,3,-77,NA,0.8299122
450,1996,"not a recent entrant",-1.60061678726755,0.226668235145139,0,0,"no dispute",0,0,0,0,-0.617025394,-1.06374478245543,0,"transition","transition","transition","transition","transition",1,"non-autocracy","frequent","frequent","frequent","frequent",7.69794295966023,4.88899482811257,NA,0,45,3,-88,NA,0.8299122
450,1997,"not a recent entrant",-1.27576449980782,0.218866770684899,0,0,"no dispute",0,0,0,0,-0.250473442,-0.241124910071064,21.5900001525879,"dual/transitional","open","dual/transitional","sectarian","unlimited",1,"non-autocracy","occasional","frequent","occasional","frequent",7.76663297636796,5.69272152729678,0.067,0,6,3,0,0,0.8299122
450,1998,"not a recent entrant",-1.34043225969672,0.219820942918665,0,0,"no militarized action",0,0,0,0,-0.249117134,-0.242230214362006,21.5900001525879,"dual/transitional","open","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","frequent","frequent",7.84025001400194,5.88613180884214,0.067,0,5,1,0,0,0.8299122
450,1999,"not a recent entrant",-1.52780286400643,0.223728844261217,0,0,"display of force",0,0,0,0,-0.170391383,-0.148472837571075,21.5900001525879,"dual/transitional","open","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","occasional","frequent",7.90505809468675,5.98423850201624,0.067,0,3,0,0,0,0.8299122
450,2000,"not a recent entrant",-1.62973208848697,0.225815324670154,0,0,"display of force",0,1,0,1,-0.171810184,-0.139960495749778,21.5900001525879,"dual/transitional","open","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","frequent","frequent",7.95412294369921,6.24552520105691,0.067,0,11,2,0,0,0.8299122
450,2001,"not a recent entrant",-1.77384073591227,0.231645073175911,0,0,"display of force",0,0,0,1,-0.291706861,-0.348918173566684,NA,"dual/transitional","open","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","occasional","frequent",7.98592673674546,6.26147260016948,0.067,0,14,4,0,0,0.8299122
450,2002,"not a recent entrant",-1.57806409337248,0.232122424440449,0,0,"use of force",0,0,0,1,-0.359220939,-0.466009978024227,NA,"dual/transitional","open","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","occasional","frequent",8.0050600465503,6.29968427077731,0.067,0,20,0,0,0,0.8299122
450,2003,"not a recent entrant",-1.20324163465449,0.237461637216665,0,0,"use of force",0,0,1,0,-0.490548015,-0.850131492581405,NA,"transition","transition","transition","transition","transition",1,"personal","frequent","frequent","occasional","frequent",8.01876045758021,5.90767524637827,0.067,0,75,2,-88,NA,0.8299122
450,2004,"not a recent entrant",-0.315628868769837,0.231032591800183,0,0,"no dispute",0,0,0,0,-0.222419768,-0.398360803080757,NA,"transition","transition","transition","transition","transition",1,"non-autocracy","none","none","none","occasional",8.03680624159081,5.87804385756872,0,0,0,1,-88,NA,0.8299122
450,2005,"not a recent entrant",0.0765568616192403,0.229651408441305,0,0,"no dispute",0,0,0,0,0.053119151,-0.0161996820027806,NA,"transition","transition","transition","transition","transition",1,"non-autocracy","none","none","none","occasional",8.06543489908785,5.83909977160383,0,0,0,0,NA,NA,0.8299122
450,2006,"not a recent entrant",0.23627309840726,0.228962218373153,0,0,"no dispute",0,0,0,0,0.332265844,0.363803525400824,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"non-autocracy","none","occasional","occasional","occasional",8.10582670437478,6.06448263984455,0,0,0,0,NA,NA,0.8299122
450,2007,"not a recent entrant",0.38470782265799,0.226726951344975,0,0,"no dispute",0,0,0,0,0.333403282,0.365997983469273,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","none","occasional","occasional",8.15398265120491,5.98121217064363,0,0,0,0,NA,NA,0.8299122
450,2008,"not a recent entrant",0.454510098973848,0.222772378044506,0,0,"no dispute",0,0,0,0,0.335235125,0.368989252740755,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","occasional","occasional","occasional",8.20479757282165,5.94978280811334,0,0,0,0,NA,NA,0.8299122
451,1990,"not a recent entrant",-0.102414287228347,0.205414928958444,0,0,"display of force",0,0,0,0,-0.775703165,-0.677072354280525,23,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","occasional","occasional",8.28943149285653,7.23965995731558,0.34,0,2,3,-3,-3,0.7688465
451,1991,"not a recent entrant",-0.574149135242518,0.204797951993704,0,0,"use of force",0,1,0,1,-0.66090639,-0.676939101860709,23,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","occasional",8.29287144630422,7.24610432472335,0.34,0,19,1,-3,-3,0.7688465
451,1992,"not a recent entrant",-1.07779175383251,0.211314756323088,0,0,"no dispute",0,0,0,1,-0.978048959,-0.925328922827927,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party","frequent","frequent","frequent","frequent",8.28892402655949,7.19178318308565,NA,0,9,0,-3,-3,0.7688465
451,1993,"not a recent entrant",-1.27054120836773,0.207898406705895,0,0,"no dispute",0,0,0,1,-0.978610293,-0.923922901603061,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","occasional","frequent","frequent","frequent",8.2806705377244,7.2971926260131,NA,0,16,1,-3,-3,0.7688465
451,1994,"not a recent entrant",-1.50259380120617,0.221206658147567,0,0,"no dispute",0,0,0,1,-0.978531727,-0.92182262924115,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","frequent","frequent","frequent","frequent",8.27258848821397,7.38191899306318,NA,0,20,5,-3,-3,0.7688465
451,1995,"not a recent entrant",-1.46611716548429,0.219074473740261,0,0,"no dispute",0,0,1,0,-0.980675156,-0.927512336879662,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","frequent","frequent","frequent","frequent",8.26831123085691,7.39819858746533,NA,0,32,3,-3,-3,0.7688465
451,1996,"not a recent entrant",-1.59199150865001,0.223802732832721,0,0,"no dispute",0,0,0,1,-0.00753883,0.0238621947997939,23.9400005340576,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"military-personal","none","frequent","occasional","frequent",8.26826505652829,7.26393209887769,NA,0,10,4,4,4,0.7688465
451,1997,"not a recent entrant",-1.69984192025894,0.23143718531234,0,0,"use of force",0,0,0,1,-0.621628647,-1.061779999859,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,8.27223338682113,7.00389238951226,0,0,40,3,-77,NA,0.7688465
451,1998,"not a recent entrant",-1.7132916526605,0.238467454244075,0,0,"use of force",0,0,1,0,-0.099845266,-0.0525893574255064,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",NA,NA,NA,NA,8.28240965759113,6.83302095686607,NA,0,51,1,-77,NA,0.7688465
451,1999,"not a recent entrant",-1.53864536499388,0.243324669126521,0,0,"threat to use force",0,0,1,0,0.012928793,0.108491731918336,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,8.30108979991817,6.49834238862588,NA,0,28,0,-77,NA,0.7688465
451,2000,"not a recent entrant",-1.24483162362315,0.240516223664214,0,0,"no dispute",0,0,0,1,0.223873927,0.372001336877379,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,8.32920199253353,6.66394973121983,NA,0,62,3,-77,NA,0.7688465
451,2001,"not a recent entrant",-0.77683526853731,0.22386129682192,0,0,"use of force",0,0,0,1,0.00715922,0.0566226822008559,NA,"transition","transition","transition","transition","transition",1,"non-autocracy","none","frequent","none","frequent",8.36726524993318,6.72244927314722,NA,0,4,2,-88,NA,0.7688465
451,2002,"not a recent entrant",-0.0997076781025644,0.229699622922642,0,0,"use of force",0,0,0,0,0.249015148,0.30770103082083,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"non-autocracy","none","none","none","none",8.41305859068422,6.80154996213581,0.45,0,6,0,4,4,0.7688465
451,2003,"not a recent entrant",-0.0239710860911722,0.229587756996002,0,0,"no dispute",0,0,0,0,0.288799274,0.367163679762947,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",8.46168470980685,6.74894710317282,0.45,0,2,0,4,4,0.7688465
451,2004,"not a recent entrant",0.318434722380947,0.221154032815322,0,0,"no dispute",0,0,0,0,0.294862686,0.368282924785644,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","none","occasional",8.50757306603924,6.67336117689507,0.45,0,0,0,4,4,0.7688465
451,2005,"not a recent entrant",0.468592317820606,0.22004125086038,0,0,"no dispute",0,0,0,0,0.297030395,0.365893709467584,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",8.54741973183606,6.61103246187821,0.45,0,0,0,NA,NA,0.7688465
451,2006,"not a recent entrant",0.596711276825033,0.22313622708787,0,0,"no dispute",0,0,0,0,0.291543655,0.36246830759708,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",8.58061108488511,6.59267460271254,0.45,0,0,0,NA,NA,0.7688465
451,2007,"not a recent entrant",0.725120001922798,0.22712310177899,0,0,"no dispute",0,0,0,0,0.42279567,0.426214012194062,NA,"election","open","election","sectarian","substantial",0,"non-autocracy","none","none","occasional","occasional",8.60854828745065,6.60000654438004,0.45,0,0,0,NA,NA,0.7688465
451,2008,"not a recent entrant",0.787532648634908,0.230641903553152,0,0,"no dispute",0,0,0,0,0.424487239,0.424554776246854,NA,"election","open","election","sectarian","substantial",0,"non-autocracy","none","none","occasional","occasional",8.63268560560124,6.6356840540445,0.37,0,0,0,NA,NA,0.7688465
452,1990,"not a recent entrant",0.253169499247789,0.217132003585888,0,0,"no dispute",0,0,0,0,-0.783969192,-0.684492983642637,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal","none","occasional","frequent","occasional",9.60193709031969,7.22002995902396,0,0.0027399,0,0,-3,-3,0.7061233
452,1991,"not a recent entrant",0.283696508512785,0.215763475408524,0,0,"no dispute",0,0,0,0,-0.662685115,-0.879431735982571,0,"transition","transition","transition","transition","transition",1,"personal","none","none","frequent","occasional",9.63011132838695,7.27039638989937,0,0.0030854,3,2,-88,NA,0.7061233
452,1992,"not a recent entrant",0.450751301958204,0.215352828636607,0,0,"no dispute",0,0,0,0,-0.202654341,-0.165259366152506,18.9899997711182,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",1,"personal","none","none","frequent","none",9.6585999280387,7.23358537407578,0,0.003411,3,2,-1,-1,0.7061233
452,1993,"not a recent entrant",0.504220238787488,0.220619852835869,0,0,"display of force",0,0,0,0,-0.011092841,0.0566735495469581,18.9899997711182,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","occasional","occasional",9.6869161075423,7.21789087376575,0,0.0048669,1,0,-1,-1,0.7061233
452,1994,"not a recent entrant",0.522884071310231,0.233188312027154,0,0,"no militarized action",0,0,0,0,-0.004306778,0.055920125099697,18.9899997711182,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","none","occasional","none",9.71443499328597,7.23306545089716,0,0.0041417,2,3,-1,-1,0.7061233
452,1995,"not a recent entrant",0.578290099022809,0.233774727370703,0,0,"no dispute",0,0,0,0,0.02496528,0.0872947780982768,18.9899997711182,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal","none","occasional","none","occasional",9.74078625346886,7.24566933282802,0,0.011541,2,2,-1,-1,0.7061233
452,1996,"not a recent entrant",0.651474017944955,0.227342341344803,0,0,"no dispute",0,0,0,0,0.19552355,0.247358299529128,36.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",1,"personal","none","occasional","none","occasional",9.76590281333314,7.20941421836471,0,0.0168996,1,4,1,1,0.7061233
452,1997,"not a recent entrant",0.627011318327603,0.225508655674146,0,0,"use of force",0,0,0,0,0.230105493,0.283098002701762,36.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal","none","none","occasional","frequent",9.79005286161073,7.31491228835117,0,0.0137522,1,1,1,1,0.7061233
452,1998,"not a recent entrant",0.651784829201155,0.224462251149116,0,0,"use of force",0,0,0,0,0.232644713,0.27710955019585,36.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal","none","none","none","occasional",9.81362356526529,7.27466665145805,0,0.0134271,1,0,1,1,0.7061233
452,1999,"not a recent entrant",0.561032021520487,0.218746215671288,0,0,"no dispute",0,0,0,0,0.265420262,0.334504153427417,36.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal","none","none","occasional","occasional",9.8371169541695,7.36469899763908,0,0.0157124,0,2,1,1,0.7061233
452,2000,"not a recent entrant",0.491901934484376,0.217266236378862,0,0,"no dispute",0,0,0,0,0.539548776,0.635557497137545,33.7999992370605,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"personal","none","occasional","none","frequent",9.86086654492846,7.4847842872313,0,0.0179133,1,3,1,1,0.7061233
452,2001,"not a recent entrant",0.358993425316705,0.220278068717145,0,0,"no dispute",0,0,0,0,0.491587836,0.597869521679369,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"non-autocracy","none","occasional","occasional","occasional",9.88492941054678,7.3984312552474,0,0.0175034,1,2,5,5,0.7061233
452,2002,"not a recent entrant",0.365836686636455,0.229125741970103,0,0,"no dispute",0,0,0,0,0.490073652,0.598510688810531,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","occasional","none","occasional",9.90918926682576,7.35987493912931,0,0,0,0,5,5,0.7061233
452,2003,"not a recent entrant",0.478866420885162,0.223025561788184,0,0,"no dispute",0,0,0,0,0.551431,0.690897060160878,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","occasional","none","occasional",9.93357534105335,7.40931813546894,0,0,4,0,5,5,0.7061233
452,2004,"not a recent entrant",0.558069614327001,0.224747672522831,0,0,"no dispute",0,0,0,0,0.671159577,0.690096630594541,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","occasional",9.95797147644748,7.47248937457627,0,0,0,0,6,6,0.7061233
452,2005,"not a recent entrant",0.632335673812243,0.233689866108392,0,0,"no militarized action",0,0,0,0,0.758147571,0.811813466157967,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","occasional",9.9822899528849,7.46590713875457,0,0,0,0,NA,NA,0.7061233
452,2006,"not a recent entrant",0.55730834227704,0.228041026633024,0,0,"no dispute",0,0,0,0,0.75578449,0.811004853672182,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","frequent",10.0065205616508,7.43114563485629,0,0,0,0,NA,NA,0.7061233
452,2007,"not a recent entrant",0.498662970403916,0.227732349966089,0,0,"no dispute",0,0,0,0,0.751907322,0.814118111583414,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","frequent",10.0306663098329,7.4827887442172,0,0,0,0,NA,NA,0.7061233
452,2008,"not a recent entrant",0.422619379236831,0.225472542991689,0,0,"no dispute",0,0,0,0,0.756253316,0.812615811054048,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","frequent",10.0546701175798,7.54610830745494,0,0,0,0,NA,NA,0.7061233
461,1990,"not a recent entrant",-0.381315492491931,0.205357801473544,0,0,"no dispute",0,0,0,0,-0.87814178,-0.796367499962518,55.1300010681152,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"personal","occasional","occasional","frequent","occasional",8.20672275880069,6.84743186179903,0.44,0,1,1,-3,-3,0.7106903
461,1991,"not a recent entrant",-0.728617741807784,0.212413639559244,0,0,"no dispute",0,0,0,0,-0.61155974,-0.710944346621078,55.1300010681152,"transition","transition","transition","transition","transition",1,"personal","none","frequent","frequent","frequent",8.22891093889242,6.83697867473222,0,0,14,2,-88,NA,0.7106903
461,1992,"not a recent entrant",-0.833542903153281,0.214081213602519,0,0,"no dispute",0,0,0,0,-0.553657758,-0.708324183265204,55.1300010681152,"transition","transition","transition","transition","transition",1,"personal","occasional","frequent","occasional","frequent",8.24868348232657,6.77923985674671,0.44,0,19,6,-88,NA,0.7106903
461,1993,"not a recent entrant",-1.160476468666,0.214439886478872,0,0,"no militarized action",0,0,0,0,-0.60048864,-0.664141279371371,19.1200008392334,"unregulated","unregulated","dual/transitional","sectarian","unlimited",1,"personal","occasional","frequent","frequent","frequent",8.26809316667591,6.58777037621837,0.44,0,13,1,-2,-2,0.7106903
461,1994,"not a recent entrant",-0.87180077411246,0.209701524483519,0,0,"display of force",0,0,0,0,-0.202014454,-0.154613706512782,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","frequent","frequent","occasional","frequent",8.28974036851393,6.70103856535346,0.44,0,12,1,-2,-2,0.7106903
461,1995,"not a recent entrant",-0.414652196364064,0.204067816219589,0,0,"no dispute",0,0,0,0,-0.197727598,-0.153929037114032,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","occasional",8.31519695114094,6.73802215434848,0.44,0,4,0,-2,-2,0.7106903
461,1996,"not a recent entrant",-0.321035320310031,0.205396347000573,0,0,"no dispute",0,0,0,0,-0.196384379,-0.15562083032303,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","occasional",8.34491859447009,6.78321194390754,0.44,0,1,0,-2,-2,0.7106903
