"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
325,2005,"not a recent entrant",1.42262902017193,1,6,"no dispute",0,0,0,0,1.50224401497225,10.9797044255354,10.255245929945,0.0055,0.0990448,7,7,0,0,0,0,0,0.0381711
325,2006,"not a recent entrant",1.54122577266822,0,4,"no dispute",0,0,0,0,1.97869132956438,10.9866832810373,10.2758070300848,0.0055,0.0935129,7,7,0,0,0,0,0,0.0381711
325,2007,"not a recent entrant",1.33937797776073,0,0,"no dispute",0,0,0,0,1.507966471679,10.9936515883336,10.3088449881812,0.0055,0.1020997,7,7,0,0,0,0,0,0.0381711
325,2008,"not a recent entrant",1.22998920756792,0,2,"no dispute",0,0,0,0,1.18006385491559,11.0002895369251,10.3286928676917,0.0055,0.0896888,7,7,0,0,0,1,0,0.0381711
338,1990,"not a recent entrant",2.18993078900421,0,0,"no dispute",0,0,0,0,1.50341596291188,5.90677773894079,9.38270670623834,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1991,"not a recent entrant",2.25338720967342,0,0,"no dispute",0,0,0,0,1.5032634362781,5.91741426559781,9.4090248234338,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1992,"not a recent entrant",2.31690226857737,1,1,"no dispute",0,0,0,0,1.51022205989819,5.92833836148824,9.39229269394468,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1993,"not a recent entrant",2.37456445731926,0,0,"no dispute",0,0,0,0,1.50787938853021,5.93903903305421,9.42540013735791,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1994,"not a recent entrant",2.42816395945939,0,0,"no dispute",0,0,0,0,1.5066463146222,5.94884406127134,9.47210060790131,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1995,"not a recent entrant",2.47673386901814,1,2,"no dispute",0,0,0,0,1.5013202530257,5.95733883237861,9.47339132369693,NA,NA,NA,NA,0,0,3,2,NA,NA
338,1996,"not a recent entrant",2.51944387042434,0,0,"no dispute",0,0,0,0,1.50560218939075,5.96429887903521,9.42732097125498,NA,NA,NA,NA,0,0,0,0,NA,NA
338,1997,"not a recent entrant",2.55927195540193,0,1,"no dispute",0,0,0,0,1.5038780146839,5.96998551543086,9.57486195040122,NA,NA,NA,NA,0,0,0,1,NA,NA
338,1998,"not a recent entrant",2.59481389472338,0,0,"no dispute",0,0,0,0,1.50594802112309,5.97490316130876,9.64369298357124,NA,NA,NA,NA,0,0,0,2,NA,NA
338,1999,"not a recent entrant",2.62511570379389,0,0,"no dispute",0,0,0,0,1.49945848893429,5.97974615415378,9.72791914183481,NA,NA,NA,NA,0,0,1,1,NA,NA
338,2000,"not a recent entrant",2.65015335631461,0,0,"no dispute",0,0,0,0,1.52370879572002,5.98499365597767,9.94951724343604,NA,NA,NA,NA,0,0,0,2,NA,NA
338,2001,"not a recent entrant",2.67310425202183,0,0,"no dispute",0,0,0,0,1.49948129488481,5.99083935171406,9.82953041516011,NA,NA,NA,NA,0,0,1,0,NA,NA
338,2002,"not a recent entrant",2.64376301710924,0,0,"no dispute",0,0,0,0,1.50658662109502,5.99704892540188,9.85958007363424,NA,NA,NA,NA,0,0,0,0,NA,NA
338,2003,"not a recent entrant",2.59011757810837,0,0,"no dispute",0,0,0,0,1.5014733906637,6.00336841411081,9.81970531987985,NA,NA,NA,NA,0,0,1,1,NA,NA
338,2004,"not a recent entrant",2.41612181050104,0,0,"no dispute",0,0,0,0,1.50159953724922,6.00925534811653,9.78535020411839,NA,NA,NA,NA,0,0,0,1,NA,NA
338,2005,"not a recent entrant",2.31291008100458,0,0,"no dispute",0,0,0,0,1.50752059567942,6.01444838349836,9.84479219349488,NA,NA,NA,NA,0,0,0,0,NA,NA
338,2006,"not a recent entrant",2.26165122476488,0,0,"no dispute",0,0,0,0,1.50415620760689,6.01878784275687,9.82844067821322,NA,NA,NA,NA,0,0,0,0,NA,NA
338,2007,"not a recent entrant",2.25241353128514,0,0,"no dispute",0,0,0,0,1.50707383208899,6.02250283689217,9.83362984289873,NA,NA,NA,NA,0,0,0,0,NA,NA
338,2008,"not a recent entrant",2.21841343083407,0,0,"no dispute",0,0,0,0,1.96907192166867,6.02574519358481,9.87230643505255,NA,NA,NA,NA,0,0,0,0,NA,NA
339,1990,"not a recent entrant",-0.426353430817273,0,1,"no dispute",0,0,0,0,-0.797806039883889,8.09848477655621,8.41000879126962,0.04,0.4580331,1,1,0,0,14,1,1,0.087878
339,1991,"not a recent entrant",-0.0675617960516841,0,1,"no dispute",0,0,0,0,0.262458843972819,8.09915638968368,7.91457386445511,0.04,0.2882644,1,1,0,0,9,9,1,0.087878
339,1992,"not a recent entrant",0.294146174772416,1,3,"display of force",0,0,0,0,0.341183989352488,8.09162128975803,7.76596764457807,0.04,0.1620314,5,5,0,0,7,3,1,0.087878
339,1993,"not a recent entrant",0.385562901896951,0,0,"use of force",0,0,0,0,0.38058086340884,8.07865722099718,7.96888028457191,0.04,0.1778258,5,5,0,0,7,1,0,0.087878
339,1994,"not a recent entrant",0.323832762322455,1,2,"use of force",0,0,0,0,0.389754163842104,8.06446035963775,8.16471229728497,0.04,0.1809767,5,5,0,0,3,8,0,0.087878
339,1995,"not a recent entrant",0.093047488185316,0,0,"no militarized action",0,0,0,0,0.338651987591498,8.05232833602645,8.26463370265482,0.04,0.1564538,5,5,0,0,1,4,0,0.087878
339,1996,"not a recent entrant",-0.0696055842504811,7,6,"no dispute",0,0,0,0,0.300848266250905,8.04321366877091,8.42295503678753,0.04,0.1477962,0,0,0,0,5,7,1,0.087878
339,1997,"not a recent entrant",-0.240134205393154,26,41,"use of force",0,0,0,0,0.236823260589722,8.03654106765779,8.32428297207878,0.04,0.1428536,4,4,0,0,93,27,1,0.087878
339,1998,"not a recent entrant",-0.000649884197147635,0,7,"use of force",0,0,0,0,0.196610103238446,8.03237313907103,8.32216808513864,0.04,0.0975406,4,4,0,0,24,7,0,0.087878
339,1999,"not a recent entrant",0.0269977730545957,6,3,"use of force",0,0,0,0,0.223673136907667,8.03032169624631,8.46076251271283,0.04,0.0887718,4,4,0,0,21,6,0,0.087878
339,2000,"not a recent entrant",0.120566300138218,0,2,"display of force",0,0,0,0,0.332570107883757,8.03003852031242,8.49047337543686,0.04,0.0904759,4,4,0,0,6,1,0,0.087878
339,2001,"not a recent entrant",0.267230746632589,0,1,"display of force",0,0,0,0,0.521699317475573,8.0318338646095,8.51677510402988,0.04,0.0954921,4,4,0,0,9,1,0,0.087878
339,2002,"not a recent entrant",0.289074665062309,0,0,"no militarized action",0,0,0,0,0.601742976589394,8.03585516994613,8.50742362422433,0.04,0,5,5,0,0,5,1,0,0.087878
339,2003,"not a recent entrant",0.511800214000043,0,1,"no dispute",0,0,0,0,0.60206745368102,8.0413163485677,8.53749373394774,0.04,0,5,5,0,0,2,0,0,0.087878
339,2004,"not a recent entrant",0.615457276323369,0,0,"no dispute",0,0,0,0,0.603011300575961,8.04714476116695,8.57196732066292,0.04,0,5,5,0,0,1,1,0,0.087878
339,2005,"not a recent entrant",0.745791072002543,0,0,"no dispute",0,0,0,0,0.691175865751151,8.05255116306584,8.61850170880594,0.04,0,7,7,0,0,0,0,0,0.087878
339,2006,"not a recent entrant",0.886621732447739,0,0,"no dispute",0,0,0,0,0.691807616060892,8.05725394592533,8.67967762031887,0.04,0,7,7,0,0,0,0,0,0.087878
339,2007,"not a recent entrant",1.03059586205132,0,0,"no dispute",0,0,0,0,0.689428924579306,8.06138276050607,8.72494692465416,0.04,0,7,7,0,0,0,0,0,0.087878
339,2008,"not a recent entrant",1.20575499667312,0,0,"no dispute",0,0,0,0,0.691246347668451,8.06507663046426,8.84491727427974,0.04,0,7,7,0,0,0,0,0,0.087878
341,2006,"not a recent entrant",1.16824432463512,0,0,"no dispute",0,0,0,0,0.172678326797392,6.44105817714455,9.31791503460049,0.0542,0,NA,NA,0,0,0,0,NA,NA
341,2007,"not a recent entrant",1.25648283169597,0,1,"no dispute",0,0,0,0,0.178570178136819,6.44247647017212,9.48102683377175,0.0542,0,NA,NA,0,0,0,0,NA,NA
341,2008,"not a recent entrant",1.34950690275865,0,0,"no dispute",0,0,0,0,0.251740021976697,6.4444173842835,9.57337177078265,0.0542,0,6,6,0,0,0,0,1,NA
343,1991,"entry into system in last two years",NA,0,0,"no dispute",0,0,0,0,0.529638897382895,7.56152213365137,8.4993998242044,NA,NA,4,4,0,0,0,0,1,0.5095635
343,1992,"entry into system in last two years",0.782956053270648,0,0,"no dispute",0,0,0,0,0.429876576680951,7.56748010337872,8.41321616274324,NA,NA,4,4,0,0,2,3,0,0.5095635
343,1993,"entry into system in last two years",0.948856286204057,0,0,"use of force",0,0,0,0,0.478346407169502,7.57267786684701,8.41506079310984,0.06,0,4,4,0,0,2,2,0,0.5095635
343,1994,"not a recent entrant",1.03902761972115,0,1,"threat to use force",0,0,0,0,0.493043738662212,7.57756730019502,8.43147624901183,0.06,0,4,4,0,0,0,0,0,0.5095635
343,1995,"not a recent entrant",1.07201005599082,1,1,"no dispute",0,0,0,0,0.490776127963273,7.58247368807365,8.44481172798822,0.06,0,4,4,0,0,4,0,0,0.5095635
343,1996,"not a recent entrant",0.934899067924877,0,0,"no dispute",0,0,0,0,0.491756069456455,7.58745241181768,8.44953086293565,0.06,0,4,4,0,0,0,1,0,0.5095635
343,1997,"not a recent entrant",0.70047017307118,0,2,"use of force",0,0,0,0,0.493371575695744,7.59236108564273,8.46121525700678,0.06,0,4,4,0,0,3,1,0,0.5095635
343,1998,"not a recent entrant",0.667045840663473,0,5,"display of force",0,0,0,0,0.537015980151111,7.59709522119913,8.49519295113657,0.06,0,4,4,0,0,1,1,0,0.5095635
343,1999,"not a recent entrant",0.669471776071255,0,3,"display of force",0,0,0,0,0.541573896492869,7.60149228556051,8.57979045453113,0.06,0,4,4,0,0,7,15,0,0.5095635
343,2000,"not a recent entrant",0.499670917976416,3,3,"no dispute",0,0,0,0,0.255250346486694,7.60543716221868,8.69438159609844,0.06,0,4,4,0,0,3,2,0,0.5095635
343,2001,"not a recent entrant",-0.0385008919274501,35,67,"no dispute",0,1,0,1,0.455457012065408,7.60890535081068,8.63977182092021,0.06,0,4,4,0,0,117,8,0,0.5095635
343,2002,"not a recent entrant",0.100879633235323,3,8,"use of force",0,0,0,0,0.60138362756611,7.61196603189806,8.6748001770454,0.06,0,7,7,0,0,14,1,1,0.5095635
343,2003,"not a recent entrant",0.460890877739189,0,5,"no dispute",0,0,0,0,0.60288723554709,7.61471660337545,8.66526658474745,0.06,0,7,7,0,0,1,0,0,0.5095635
343,2004,"not a recent entrant",0.763709265797938,0,0,"no dispute",0,0,0,0,0.599402665419801,7.6172874887914,8.74161592422883,0.06,0,7,7,0,0,6,0,0,0.5095635
343,2005,"not a recent entrant",0.875171040289594,0,0,"no dispute",0,0,0,0,0.603026570570932,7.61977818681089,8.85355113579205,0.06,0,7,7,0,0,0,0,0,0.5095635
343,2006,"not a recent entrant",0.977020234585007,0,3,"no dispute",0,0,0,0,0.600158071198479,7.62221864671076,8.90227190186746,0.06,0,7,7,0,0,0,0,0,0.5095635
343,2007,"not a recent entrant",1.0307424297044,0,1,"no dispute",0,0,0,0,0.599902012345941,7.62457992289644,8.95479242355295,0.06,0,7,7,0,0,0,0,0,0.5095635
343,2008,"not a recent entrant",1.18894627473465,2,9,"no dispute",0,0,0,0,0.507984630735013,7.62682358549348,9.02477676541375,0.06,0,7,7,0,0,1,0,0,0.5095635
344,1992,"entry into system in last two years",-1.19412229643339,2,4,"use of force",0,1,0,1,0.25825121682165,8.43123653074502,9.08058469948364,0.1388,0.4554509,-3,-3,0,0,52,6,0,0.334221
344,1993,"entry into system in last two years",-1.13501647683816,0,0,"use of force",0,0,0,1,0.257837599737171,8.44008966012887,9.00820337980402,0.1388,0.456697,-3,-3,0,0,90,15,0,0.334221
344,1994,"entry into system in last two years",-0.916208997488509,3,4,"use of force",0,0,0,0,0.256251218720446,8.44647239936259,9.05583046096646,0.0618,0.4979469,-3,-3,0,0,30,8,0,0.334221
344,1995,"not a recent entrant",-0.968126280829271,1,1,"no militarized action",0,1,0,1,0.261525336302038,8.44870019497094,9.12714570208468,0.0618,0.4301029,-3,-3,0,0,86,13,0,0.334221
344,1996,"not a recent entrant",-0.312799737181884,0,3,"use of force",0,0,0,0,0.256197933406489,8.44606446919457,9.18008114449414,0.0618,0.3917202,-3,-3,0,0,8,13,0,0.334221
344,1997,"not a recent entrant",0.022081316784172,2,8,"display of force",0,0,0,0,0.208910205186764,8.43931597071575,9.30087644658123,0.0618,0.4034463,-3,-3,0,0,16,7,0,0.334221
344,1998,"not a recent entrant",0.167207267099953,0,0,"no dispute",0,0,0,0,0.210109939367142,8.43005235150119,9.32497088810504,0.0618,0.4244547,-3,-3,0,0,6,12,0,0.334221
344,1999,"not a recent entrant",0.503981136077544,0,0,"no dispute",0,0,0,0,0.0224426593013384,8.42069110156927,9.34396263547182,0.0618,0.3575867,-88,NA,0,0,4,9,1,0.334221
344,2000,"not a recent entrant",0.967226048476282,3,2,"display of force",0,0,0,0,0.680605386566892,8.41306081018139,9.41243187579376,0.0618,0.3380988,6,6,0,0,2,6,1,0.334221
344,2001,"not a recent entrant",1.06907611913587,0,3,"no dispute",0,0,0,0,0.888667458300877,8.40773986718778,9.43383586135293,0.0618,0.3252726,6,6,0,0,5,3,0,0.334221
344,2002,"not a recent entrant",1.23658561915035,0,0,"display of force",0,0,0,0,0.898162739520936,8.40425067153777,9.46329977986928,0.0618,0,6,6,0,0,2,2,0,0.334221
344,2003,"not a recent entrant",1.34406508252761,0,0,"no dispute",0,0,0,0,0.892317442000283,8.40213917858732,9.49276439508298,0.0618,0,6,6,0,0,0,3,0,0.334221
344,2004,"not a recent entrant",1.44128725084023,0,0,"no dispute",0,0,0,0,0.889202141307458,8.40055150417388,9.52771424753324,0.0618,0,6,6,0,0,1,1,0,0.334221
344,2005,"not a recent entrant",1.58446299319308,0,1,"no militarized action",0,0,0,0,0.798173841690176,8.39885775321366,9.57872439629075,0.0618,0,7,7,0,0,0,0,0,0.334221
344,2006,"not a recent entrant",1.85296309576442,0,0,"no dispute",0,0,0,0,0.787977587258245,8.39701002775562,9.61673238370976,0.0618,0,7,7,0,0,0,0,0,0.334221
344,2007,"not a recent entrant",2.29045349483801,0,0,"no dispute",0,0,0,0,0.895217703335323,8.39525152061099,9.68821171939744,0.0618,0,7,7,0,0,0,0,0,0.334221
344,2008,"not a recent entrant",2.47650472182977,0,2,"no dispute",0,0,0,0,0.893090581046558,8.3935306553217,9.73210949660503,0.0168,0,7,7,0,0,0,0,0,0.334221
340,2006,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,8.91036302143025,9.11010558618034,NA,NA,NA,NA,0,0,NA,NA,NA,NA
340,2007,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,8.90640831411625,9.17868044391495,NA,NA,NA,NA,0,0,NA,NA,NA,NA
340,2008,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,NA,8.90245559220688,9.23694043252317,NA,NA,NA,NA,0,0,NA,NA,NA,NA
345,1990,"not a recent entrant",-0.896816843167374,0,5,"no dispute",0,0,0,0,-0.489414069699766,8.97435724495777,8.80863219774572,0.11,0.2329376,-3,-3,0,0,22,15,0,0.699818
345,1991,"not a recent entrant",-1.33164584784545,6,11,"display of force",1,0,2,0,-0.319976118488074,8.93532967744415,8.72321988153344,0.11,0.2137694,-3,-3,0,0,181,31,0,0.699818
345,1992,"not a recent entrant",-1.36162021699966,3,12,"use of force",0,0,0,0,-0.274052410488397,8.93643759416109,8.38890062358277,0.24,0.125262,NA,NA,0,0,77,25,NA,0.699818
345,1993,"not a recent entrant",-1.37026124994831,0,0,"use of force",0,0,0,0,-0.192325756175058,8.93778727721679,8.00028913132978,0.254,0.1249803,NA,NA,0,0,7,8,NA,0.699818
345,1994,"not a recent entrant",-1.34514119168963,0,1,"use of force",0,0,0,0,-0.193020786337608,8.93888722849931,8.03692910323259,0.254,0.1294366,NA,NA,0,0,4,7,NA,0.699818
345,1995,"not a recent entrant",-1.33297887920527,2,3,"use of force",0,0,0,0,-0.194216710881243,8.93961505108961,8.10795798541172,0.254,0.1200987,NA,NA,0,0,8,1,NA,0.699818
345,1996,"not a recent entrant",-1.16438270288463,9,16,"use of force",0,0,0,0,-0.295390093328318,8.93881900896357,8.72586452353297,0.254,0.1198458,NA,NA,0,0,3,3,NA,0.699818
345,1997,"not a recent entrant",-1.43190398212801,9,38,"display of force",0,0,0,0,-0.492351978054924,8.93571140255668,8.83068627520754,0.254,0.1072728,NA,NA,0,0,5,2,NA,0.699818
345,1998,"not a recent entrant",-1.85024241637514,57,46,"use of force",1,0,1,0,-0.495790530164534,8.93165107635945,8.85171924974616,0.254,0.097874,NA,NA,0,0,14,11,NA,0.699818
345,1999,"not a recent entrant",-1.89466174716217,14,23,"use of force",0,0,1,0,-0.270904834520023,8.92803050999276,8.74575404262839,0.254,0.1167512,NA,NA,0,0,123,21,NA,0.699818
345,2000,"not a recent entrant",-1.27497353337129,5,14,"use of force",0,0,0,0,0.30872559612957,8.92483592677218,8.8043971495896,0.254,0.1047726,NA,NA,0,0,25,17,NA,0.699818
345,2001,"not a recent entrant",-0.685682556136245,8,20,"no militarized action",0,0,0,0,0.602414207445165,8.92311552831272,8.89323635458414,0.254,0.0989525,NA,NA,0,0,23,8,NA,0.699818
345,2002,"not a recent entrant",-0.143535284701316,0,3,"no dispute",0,0,0,0,0.686079425937215,8.9226622995164,8.91065724069861,0.254,0,NA,NA,0,0,9,7,NA,0.699818
345,2003,"not a recent entrant",-0.0163860232050505,2,6,"no dispute",0,0,0,0,0.778363146793374,8.92006694486324,8.89804041747497,0.254,0,NA,NA,0,0,3,3,NA,0.699818
345,2004,"not a recent entrant",0.31589219214446,1,1,"no dispute",0,0,0,0,0.782069684757716,8.91773419600113,8.95281368752731,0.254,0,NA,NA,0,0,0,0,NA,0.699818
345,2005,"not a recent entrant",0.549484066125373,0,2,"no dispute",0,0,0,0,0.782161312811742,8.91472961709559,9.01388135050631,0.254,0,NA,NA,0,0,1,0,NA,0.699818
345,2006,"not a recent entrant",0.834325063438169,0,2,"no dispute",0,0,0,0,0.780972485468712,8.91079757169107,9.06290823875175,0.255,0,NA,NA,0,0,0,0,NA,0.699818
346,1992,"entry into system in last two years",-2.30369409075969,55,22,"use of force",1,0,1,0,-1.13582979683919,8.27674324462517,6.98115442855191,0.323,0,-77,NA,0,0,314,12,1,0.6971532
346,1993,"entry into system in last two years",-2.28154806500361,0,0,"use of force",1,0,3,0,-1.14142052660832,8.20995582107984,7.00400138430786,0.323,0,-77,NA,0,0,330,26,1,0.6971532
346,1994,"entry into system in last two years",-2.09214487379773,3,9,"use of force",0,0,3,0,-1.13766892924367,8.14961040120988,7.16678321485896,0.323,0,-77,NA,0,0,255,30,1,0.6971532
346,1995,"not a recent entrant",-1.80748196730741,2,6,"no dispute",0,0,2,0,-1.13294337706219,8.11135801484118,7.47639310282327,0.323,0,-66,NA,0,0,305,26,1,0.6971532
346,1996,"not a recent entrant",-1.06730439111304,2,33,"no militarized action",0,0,0,0,-0.119019607488591,8.10339445488697,7.89229140305019,0.01,0,-66,NA,0,0,59,23,1,0.6971532
346,1997,"not a recent entrant",-0.754373564924603,5,42,"no dispute",0,0,0,0,-0.122572602129788,8.12136747473548,8.24901827777752,0.01,0,-66,NA,0,0,24,13,1,0.6971532
346,1998,"not a recent entrant",-0.451458176686178,2,9,"no dispute",0,0,0,0,-0.169563954105426,8.15486802930192,8.50163275329818,0.01,0,-66,NA,0,0,9,6,1,0.6971532
346,1999,"not a recent entrant",-0.268466191785001,1,5,"no dispute",0,0,0,0,-0.223878924652137,8.18908904446553,8.59628714146926,0.01,0,-66,NA,0,0,8,8,1,0.6971532
346,2000,"not a recent entrant",-0.00719168003565347,1,6,"no dispute",0,0,0,0,0.0110724863304811,8.21438394468377,8.54661800409906,0.01,0,-66,NA,0,0,6,3,1,0.6971532
346,2001,"not a recent entrant",0.397403596699052,0,2,"no dispute",0,0,0,0,0.13785198671139,8.22907635780285,8.60223262540364,0.01,0,-66,NA,0,0,11,3,1,0.6971532
346,2002,"not a recent entrant",0.696714992660982,0,3,"no dispute",0,0,0,0,0.128309206953835,8.23638874709939,8.60707594206405,0.01,0,-66,NA,0,0,5,1,1,0.6971532
346,2003,"not a recent entrant",0.927764661691639,0,1,"no dispute",0,0,0,0,0.132451372392134,8.23819860656201,8.61256882362396,0.01,0,-66,NA,0,0,2,0,1,0.6971532
346,2004,"not a recent entrant",1.15933200211969,0,0,"no dispute",0,0,0,0,0.186961601708099,8.23783901226511,8.59971467054968,0.01,0,-66,NA,0,0,3,0,1,0.6971532
346,2005,"not a recent entrant",1.26409600011653,0,1,"no dispute",0,0,0,0,0.188950694645575,8.23774380389093,8.70482396268872,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2006,"not a recent entrant",1.30209724981509,0,1,"no dispute",0,0,0,0,0.312666654901404,8.2378998350922,8.75213249845207,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2007,"not a recent entrant",1.27891139452751,1,2,"no dispute",0,0,0,0,0.254229157424189,8.23722264192608,8.8114943095729,0.01,0,-66,NA,0,0,0,0,1,0.6971532
346,2008,"not a recent entrant",1.27305201473702,2,4,"no dispute",0,0,0,0,0.257583356502604,8.23593312036635,8.87175370151445,0.01,0,-66,NA,0,0,0,0,1,0.6971532
347,2008,"entry into system in last two years",1.85052829307861,0,11,"no dispute",0,0,0,0,NA,7.67461749736436,8.20876676838607,0.087,0,NA,NA,0,0,1,1,NA,NA
349,1992,"entry into system in last two years",2.38310664204698,0,0,"no dispute",0,0,0,0,1.09555273459261,7.57246183191023,9.57194554235064,0.0533,0,7,7,0,0,0,2,0,0.0859232
349,1993,"entry into system in last two years",2.51441617151497,0,0,"no militarized action",0,0,0,0,1.22951011968495,7.57672246554035,9.63785525385721,0.0533,0.0012536,7,7,0,0,0,1,0,0.0859232
349,1994,"entry into system in last two years",2.58881803598448,1,1,"no dispute",0,0,0,0,1.22950797658778,7.58057219306883,9.68614837321519,0.0533,0.0009993,7,7,0,0,2,0,0,0.0859232
349,1995,"not a recent entrant",2.5813494319227,0,0,"no dispute",0,0,0,0,1.2302441663897,7.58385802493282,9.73953877776723,0.0533,0.0009988,7,7,0,0,0,0,0,0.0859232
349,1996,"not a recent entrant",2.57571098391794,0,3,"no dispute",0,0,0,0,1.23086671362984,7.58654488102483,9.76652112406831,0.0533,0.000499,7,7,0,0,0,1,0,0.0859232
349,1997,"not a recent entrant",2.56034328017027,0,1,"no dispute",0,0,0,0,1.23372014544084,7.58870335208508,9.77189371021955,0.0533,0.000749,7,7,0,0,1,7,0,0.0859232
349,1998,"not a recent entrant",2.50197448091987,0,0,"no dispute",0,0,0,0,1.23374987695569,7.59047831645763,9.76972470455645,0.0533,0.0004998,7,7,0,0,0,0,0,0.0859232
349,1999,"not a recent entrant",2.38928939699156,0,0,"no dispute",0,0,0,0,1.22363409305637,7.59205342204271,9.79635602511791,0.0533,0.0004989,7,7,0,0,2,5,0,0.0859232
349,2000,"not a recent entrant",2.19283228852983,0,1,"no militarized action",0,0,0,0,1.15317405450608,7.59358072091135,9.85686805576267,0.0533,0.000498,7,7,0,0,0,2,0,0.0859232
349,2001,"not a recent entrant",2.2989478032093,0,0,"no dispute",0,0,0,0,1.03508386364036,7.59508054503869,9.87298865354207,0.0533,0.0004976,7,7,0,0,0,0,0,0.0859232
349,2002,"not a recent entrant",2.35310652587661,0,0,"no militarized action",0,0,0,0,1.31020881341218,7.59655301440424,9.89551586288076,0.0533,0,7,7,0,0,0,1,0,0.0859232
349,2003,"not a recent entrant",2.27306514535298,0,0,"no dispute",0,0,0,0,1.50678960820453,7.59811357421415,9.90135528085978,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2004,"not a recent entrant",2.36350637455223,0,0,"no dispute",0,0,0,0,1.50327417306647,7.59988193898808,9.95187668392171,0.0533,0,7,7,0,0,1,1,0,0.0859232
349,2005,"not a recent entrant",2.46634764986878,0,0,"no dispute",0,0,0,0,1.31274247670679,7.60194191911674,9.99729842712572,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2006,"not a recent entrant",2.55550540171366,0,0,"no dispute",0,0,0,0,1.3048698902181,7.60434652194464,9.98345010315102,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2007,"not a recent entrant",2.66741095150791,0,0,"no dispute",0,0,0,0,1.30427202388384,7.60705350302659,10.0233400010355,0.0533,0,7,7,0,0,0,0,0,0.0859232
349,2008,"not a recent entrant",2.79365515988017,0,0,"no dispute",0,0,0,0,1.30968473061619,7.609946439189,10.0453277685863,0.0533,0,7,7,0,0,0,0,0,0.0859232
350,1990,"not a recent entrant",0.69381007262753,2,55,"display of force",0,0,0,0,1.23387225996049,9.22626293252,9.55179375349949,0.027,0.0982496,7,7,0,0,20,16,0,0.0986451
350,1991,"not a recent entrant",0.81355296005405,15,57,"display of force",0,0,0,0,1.23367831417496,9.23475294535923,9.60249934481277,0.027,0.0972746,7,7,0,0,23,7,0,0.0986451
350,1992,"not a recent entrant",0.665302035266067,2,35,"use of force",0,0,0,0,1.23330669161718,9.24486063221224,9.60913729708625,0.027,0.082223,7,7,0,0,10,15,0,0.0986451
350,1993,"not a recent entrant",0.460738067392658,0,0,"use of force",0,0,0,0,1.27011022094782,9.25572474301078,9.61466416236232,0.027,0.0696065,7,7,0,0,13,16,0,0.0986451
350,1994,"not a recent entrant",0.454378708444687,3,42,"use of force",0,0,0,0,1.26826029994743,9.26616573102661,9.65642521415134,0.027,0.0671572,7,7,0,0,27,17,0,0.0986451
350,1995,"not a recent entrant",0.545693653622549,0,8,"use of force",0,0,0,0,1.26308410492333,9.27536096439872,9.68603651806004,0.027,0.0597546,7,7,0,0,20,25,0,0.0986451
350,1996,"not a recent entrant",0.746507306511071,0,20,"use of force",0,0,0,0,1.26477228307502,9.28309256833826,9.69477191647799,0.027,0.056615,7,7,0,0,21,31,0,0.0986451
350,1997,"not a recent entrant",0.883719251524561,1,21,"use of force",0,0,0,0,1.26459844813569,9.28960339115624,9.76484942844058,0.027,0.0605983,7,7,0,0,23,8,0,0.0986451
350,1998,"not a recent entrant",1.06624556770626,0,28,"use of force",0,0,0,0,1.2629037790882,9.29510422517533,9.79811037007275,0.027,0.0473876,7,7,0,0,25,38,0,0.0986451
350,1999,"not a recent entrant",1.1335488745276,1,35,"display of force",0,0,0,0,1.25991237390096,9.29996258775815,9.83107383662708,0.027,0.0184588,7,7,0,0,22,8,0,0.0986451
350,2000,"not a recent entrant",1.20458339345829,1,28,"display of force",0,0,0,0,1.28998524668616,9.30445711264251,9.9111521046696,0.027,0.0405753,7,7,0,0,8,14,0,0.0986451
350,2001,"not a recent entrant",1.0568939133957,0,14,"display of force",0,0,0,0,1.21268655711434,9.30859077055241,9.95773896736804,0.027,0.041582,7,7,0,0,8,16,0,0.0986451
350,2002,"not a recent entrant",1.03166945254058,0,11,"display of force",0,0,0,0,1.38354305382555,9.31229479347565,10.0079579221315,0.027,0,7,7,0,0,10,9,0,0.0986451
350,2003,"not a recent entrant",0.965335781539017,0,12,"display of force",0,0,0,0,1.37900287776225,9.31569718762716,9.99675610418075,0.027,0,7,7,0,0,5,10,0,0.0986451
350,2004,"not a recent entrant",0.996220068007363,0,4,"display of force",0,0,0,0,1.38757441991096,9.31894900677895,10.0294252483878,0.027,0,7,7,0,0,15,9,0,0.0986451
